dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
pump,MCAR,5,9,interpolate_polynomial,XGBoost,0.8455111047968302,6.6806174121093935,9.582147687445895
pump,MCAR,5,9,interpolate_quadratic,XGBoost,0.8455111047968302,6.6806174121093935,9.582147687445895
pump,MCAR,5,9,mtf-unet,XGBoost,5.210404680119894,41.38665385742189,43.06230159092626
pump,MCAR,5,9,mtfsd2all4,XGBoost,3.6154487813940595,28.708229785156266,30.202423189772517
pump,MCAR,5,9,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,5,9,rp-unet,XGBoost,4.283365191717264,34.01159282226564,36.40872603488152
pump,MCAR,5,9,rpsd2all4,XGBoost,4.4420816744755385,35.27538066406252,37.487085157046415
pump,MCAR,5,9,spec-unet,XGBoost,1.0710793218370946,8.454844609375016,12.287168146934993
pump,MCAR,5,9,specsd2all4,XGBoost,1.1307473800040695,8.943904765625017,11.222045383931212
pump,MCAR,5,10,gaf-unet,XGBoost,2.0711827520928883,16.40241313476564,18.87051218377128
pump,MCAR,5,10,gafsd2all4,XGBoost,6.843073242367019,54.38923564453127,57.394698957951654
pump,MCAR,5,10,impute_bfill,XGBoost,0.726759862013369,5.733205302734393,8.920820665199397
pump,MCAR,5,10,impute_ffill,XGBoost,0.8285429774587759,6.548887138671887,9.119100874934201
pump,MCAR,5,10,impute_mean,XGBoost,1.374766825678148,10.839607890625018,16.758295969030886
pump,MCAR,5,10,impute_median,XGBoost,1.7782407033115277,14.060372119140641,17.737875860168174
pump,MCAR,5,10,impute_mode,XGBoost,2.0361713798989047,16.116347460937515,19.119653386022808
pump,MCAR,5,10,interpolate_akima,XGBoost,0.7504485900106656,5.926582988281268,8.616670398781121
pump,MCAR,5,10,interpolate_cubic,XGBoost,0.8160984373040658,6.4509421191406435,9.16319062669099
pump,MCAR,5,10,interpolate_index,XGBoost,0.7456610473469893,5.888181572265637,8.79449150457745
pump,MCAR,5,10,interpolate_linear,XGBoost,0.7456610473469893,5.888181572265637,8.79449150457745
pump,MCAR,5,10,interpolate_nearest,XGBoost,0.8036116972346885,6.350405009765643,8.931177780890842
pump,MCAR,5,10,interpolate_pchip,XGBoost,0.7688643967025687,6.070353203125012,9.211830235251698
pump,MCAR,5,10,interpolate_polynomial,XGBoost,0.7934869657491146,6.269521220703143,8.99206370645254
pump,MCAR,5,10,interpolate_quadratic,XGBoost,0.7934869657491146,6.269521220703143,8.99206370645254
pump,MCAR,5,10,mtf-unet,XGBoost,4.835477964995397,38.41086650390626,39.565555746817026
pump,MCAR,5,10,mtfsd2all4,XGBoost,4.11437169073874,32.69817729492189,33.65027543752442
pump,MCAR,5,10,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,5,10,rp-unet,XGBoost,4.705685523156052,37.37121196289064,39.152833832630705
pump,MCAR,5,10,rpsd2all4,XGBoost,5.333322519933627,42.386135058593766,43.3111655930174
pump,MCAR,5,10,spec-unet,XGBoost,1.0638613260598355,8.393510380859391,12.387960792728553
pump,MCAR,5,10,specsd2all4,XGBoost,1.0417199844268195,8.22794641601564,11.38847007010255
pump,MCAR,20,1,gaf-unet,XGBoost,8.441779104148624,67.10661235351564,70.60471368067623
pump,MCAR,20,1,gafsd2all4,XGBoost,36.01429526760863,286.87409282226565,304.3988168348266
pump,MCAR,20,1,impute_bfill,XGBoost,0.69592546659834,5.49438306640626,8.230386921458132
pump,MCAR,20,1,impute_ffill,XGBoost,0.7551882759214726,5.963236943359391,8.793070405011983
pump,MCAR,20,1,impute_mean,XGBoost,1.2900861060074456,10.251637988281265,11.161211408383597
pump,MCAR,20,1,impute_median,XGBoost,4.684980053689718,37.25708842773439,38.549413896185335
pump,MCAR,20,1,impute_mode,XGBoost,6.867987209523794,54.60578227539064,55.90918209888321
pump,MCAR,20,1,interpolate_akima,XGBoost,0.7207456978539034,5.688716777343768,8.876998609399886
pump,MCAR,20,1,interpolate_cubic,XGBoost,0.7449655324626054,5.881158691406256,8.667110375915042
pump,MCAR,20,1,interpolate_index,XGBoost,0.7589535387087953,5.993198662109387,8.903110220757169
pump,MCAR,20,1,interpolate_linear,XGBoost,0.7589535387087953,5.993198662109387,8.903110220757169
pump,MCAR,20,1,interpolate_nearest,XGBoost,0.756999464586277,5.979184990234387,8.686045455530365
pump,MCAR,20,1,interpolate_pchip,XGBoost,0.7571468667363062,5.977689628906262,9.027478900072856
pump,MCAR,20,1,interpolate_polynomial,XGBoost,0.6842298177395953,5.395353125000009,8.711154011131168
pump,MCAR,20,1,interpolate_quadratic,XGBoost,0.6842298177395953,5.395353125000009,8.711154011131168
pump,MCAR,20,1,mtf-unet,XGBoost,13.299639323055231,105.61603618164062,111.17491783721044
pump,MCAR,20,1,mtfsd2all4,XGBoost,13.203651897863338,104.91697612304688,107.59889605662438
pump,MCAR,20,1,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,20,1,rp-unet,XGBoost,10.460517899084572,83.18423076171877,86.75200879561272
pump,MCAR,20,1,rpsd2all4,XGBoost,15.809326189563548,125.71720805664063,128.08020169416295
pump,MCAR,20,1,spec-unet,XGBoost,11.552934820006502,91.75522685546876,95.96385826331775
pump,MCAR,20,1,specsd2all4,XGBoost,7.579484480565429,60.11510234375002,66.51540686052978
pump,MCAR,20,2,gaf-unet,XGBoost,8.494170891900184,67.51004863281251,73.51845410086884
pump,MCAR,20,2,gafsd2all4,XGBoost,34.126749133470966,271.7005332519531,303.2493368872243
pump,MCAR,20,2,impute_bfill,XGBoost,0.9144843796105556,7.2289248828125094,10.083264544445157
pump,MCAR,20,2,impute_ffill,XGBoost,1.0302775407227338,8.156974736328142,10.648048049511203
pump,MCAR,20,2,impute_mean,XGBoost,2.277411547588429,18.053261523437516,20.582044382761705
pump,MCAR,20,2,impute_median,XGBoost,5.996366902317589,47.64007182617189,50.335601527290535
pump,MCAR,20,2,impute_mode,XGBoost,6.767600664178324,53.75554423828127,56.022911366194535
pump,MCAR,20,2,interpolate_akima,XGBoost,1.378744502131633,10.937361767578125,14.697621087755786
pump,MCAR,20,2,interpolate_cubic,XGBoost,1.63219943197477,12.951785234374995,18.42686129117511
pump,MCAR,20,2,interpolate_index,XGBoost,1.0547308477588595,8.34843774414063,11.037494785668367
pump,MCAR,20,2,interpolate_linear,XGBoost,1.0547308477588595,8.34843774414063,11.037494785668367
pump,MCAR,20,2,interpolate_nearest,XGBoost,0.9995768536892404,7.9093062792968905,10.522395214733637
pump,MCAR,20,2,interpolate_pchip,XGBoost,1.1544841933386907,9.14225068359375,11.730497317653066
pump,MCAR,20,2,interpolate_polynomial,XGBoost,1.3669287635216636,10.839764648437505,14.550575348270488
pump,MCAR,20,2,interpolate_quadratic,XGBoost,1.3669287635216636,10.839764648437505,14.550575348270488
pump,MCAR,20,2,mtf-unet,XGBoost,18.823959811397525,149.68667827148437,158.24949999981558
pump,MCAR,20,2,mtfsd2all4,XGBoost,18.776960872606026,149.27556376953126,153.69212123059054
pump,MCAR,20,2,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,20,2,rp-unet,XGBoost,13.575056365929045,107.91969829101564,112.33490739160617
pump,MCAR,20,2,rpsd2all4,XGBoost,18.42980148135708,146.57373271484374,148.0106226340779
pump,MCAR,20,2,spec-unet,XGBoost,19.905046200723113,158.32838969726564,163.9731220713502
pump,MCAR,20,2,specsd2all4,XGBoost,14.828298082567775,117.79657207031251,124.8632523162828
pump,MCAR,20,3,gaf-unet,XGBoost,9.489900891865746,75.40841899414065,81.25893863233668
pump,MCAR,20,3,gafsd2all4,XGBoost,32.6178097754737,259.57336040039064,265.80790420555303
pump,MCAR,20,3,impute_bfill,XGBoost,1.4361002761322361,11.364131816406267,14.3105201962312
pump,MCAR,20,3,impute_ffill,XGBoost,0.9090004928003489,7.181581767578143,9.670365891902042
pump,MCAR,20,3,impute_mean,XGBoost,3.59967906105307,28.561818652343767,34.82253597011535
pump,MCAR,20,3,impute_median,XGBoost,5.967568663711555,47.43327861328127,49.88519604068947
pump,MCAR,20,3,impute_mode,XGBoost,27.857033546160586,221.80795512695312,227.0833636196247
pump,MCAR,20,3,interpolate_akima,XGBoost,1.445066913048635,11.447965429687509,14.883662502290786
pump,MCAR,20,3,interpolate_cubic,XGBoost,2.784333018696024,22.055880761718765,28.058684103079592
pump,MCAR,20,3,interpolate_index,XGBoost,1.1737522301168872,9.288920019531258,12.104850817411558
pump,MCAR,20,3,interpolate_linear,XGBoost,1.1737522301168872,9.288920019531258,12.104850817411558
pump,MCAR,20,3,interpolate_nearest,XGBoost,1.094199641925219,8.657521708984394,11.353438246588901
pump,MCAR,20,3,interpolate_pchip,XGBoost,1.3507679577981486,10.691227148437509,13.82088029583631
pump,MCAR,20,3,interpolate_polynomial,XGBoost,2.5755515066457475,20.380872832031276,28.41416264685591
pump,MCAR,20,3,interpolate_quadratic,XGBoost,2.5755515066457475,20.380872832031276,28.41416264685591
pump,MCAR,20,3,mtf-unet,XGBoost,36.50378279680088,290.6131248046875,296.25484654007124
pump,MCAR,20,3,mtfsd2all4,XGBoost,31.440051339134143,250.20932841796875,253.53130943009512
pump,MCAR,20,3,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,20,3,rp-unet,XGBoost,17.479148106521983,139.05026469726562,140.75930887514153
pump,MCAR,20,3,rpsd2all4,XGBoost,17.824647771582924,141.75045390625002,142.75521688755646
pump,MCAR,20,3,spec-unet,XGBoost,24.257196440021154,193.02976298828125,194.46924375514828
pump,MCAR,20,3,specsd2all4,XGBoost,16.74858377668521,133.26167216796875,135.07363002168617
pump,MCAR,20,4,gaf-unet,XGBoost,10.451240466456602,83.12126079101564,85.56682994758843
pump,MCAR,20,4,gafsd2all4,XGBoost,33.47178766301355,266.40656962890625,291.50533560342745
pump,MCAR,20,4,impute_bfill,XGBoost,0.6244461006978047,4.9383241015625,7.2329977163268095
pump,MCAR,20,4,impute_ffill,XGBoost,0.6580050840455641,5.1982606250000005,7.697011792061357
pump,MCAR,20,4,impute_mean,XGBoost,1.1115609625799945,8.841294804687516,10.287041259003463
pump,MCAR,20,4,impute_median,XGBoost,5.3940455070853695,42.86032329101564,44.53580636576535
pump,MCAR,20,4,impute_mode,XGBoost,6.320248093115041,50.21831889648439,51.96960626392844
pump,MCAR,20,4,interpolate_akima,XGBoost,0.6314019969208002,4.987699716796885,7.480248735284491
pump,MCAR,20,4,interpolate_cubic,XGBoost,0.6584429015888229,5.208569462890625,7.28865196835354
pump,MCAR,20,4,interpolate_index,XGBoost,0.6401250216389223,5.057489140625,7.516665871348961
pump,MCAR,20,4,interpolate_linear,XGBoost,0.6401250216389223,5.057489140625,7.516665871348961
pump,MCAR,20,4,interpolate_nearest,XGBoost,0.6572272180212164,5.195829599609385,7.447722900142936
pump,MCAR,20,4,interpolate_pchip,XGBoost,0.6112870698428168,4.828491015625002,7.222870147957039
pump,MCAR,20,4,interpolate_polynomial,XGBoost,0.7201225198210003,5.69402478515625,8.032495888443913
pump,MCAR,20,4,interpolate_quadratic,XGBoost,0.7201225198210003,5.69402478515625,8.032495888443913
pump,MCAR,20,4,mtf-unet,XGBoost,1.8319392719960779,14.58016378906251,19.209822566472887
pump,MCAR,20,4,mtfsd2all4,XGBoost,13.419301780544085,106.6971091796875,109.21529766808052
pump,MCAR,20,4,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,20,4,rp-unet,XGBoost,2.748221307570799,21.909235322265623,28.085154020588813
pump,MCAR,20,4,rpsd2all4,XGBoost,17.876621134555972,142.14449687500002,143.89755692015083
pump,MCAR,20,4,spec-unet,XGBoost,16.90235213272199,134.25435405273439,140.85336065034573
pump,MCAR,20,4,specsd2all4,XGBoost,16.4944688732868,131.13942485351564,135.70383589996194
pump,MCAR,20,5,gaf-unet,XGBoost,6.52774003026212,51.892885546875014,52.43006200893319
pump,MCAR,20,5,gafsd2all4,XGBoost,28.39146921908441,225.24892224609374,259.0590787023992
pump,MCAR,20,5,impute_bfill,XGBoost,0.9492559669842809,7.510955615234377,9.966532164812177
pump,MCAR,20,5,impute_ffill,XGBoost,0.866234433431903,6.847869677734377,9.43667968718378
pump,MCAR,20,5,impute_mean,XGBoost,2.205937015149208,17.497255664062514,19.36093065341112
pump,MCAR,20,5,impute_median,XGBoost,6.295470371927549,50.027754931640644,51.54206706741811
pump,MCAR,20,5,impute_mode,XGBoost,7.04716821242664,56.00070415039064,57.15483940616202
pump,MCAR,20,5,interpolate_akima,XGBoost,0.8429530340572265,6.662652392578127,9.374335406328491
pump,MCAR,20,5,interpolate_cubic,XGBoost,0.8058417265134272,6.376251025390627,8.691035862633381
pump,MCAR,20,5,interpolate_index,XGBoost,0.8234385462400338,6.508404345703127,9.19120989163069
pump,MCAR,20,5,interpolate_linear,XGBoost,0.8234385462400338,6.508404345703127,9.19120989163069
pump,MCAR,20,5,interpolate_nearest,XGBoost,0.8671605476644868,6.861083789062502,9.249215202115241
pump,MCAR,20,5,interpolate_pchip,XGBoost,0.8450873323095098,6.6854429199218774,9.026427597577356
pump,MCAR,20,5,interpolate_polynomial,XGBoost,0.8111911779582422,6.417065234375002,8.773321940346674
pump,MCAR,20,5,interpolate_quadratic,XGBoost,0.8111911779582422,6.417065234375002,8.773321940346674
pump,MCAR,20,5,mtf-unet,XGBoost,8.4684465721461,67.31438212890626,68.12916068573574
pump,MCAR,20,5,mtfsd2all4,XGBoost,7.704685960027338,61.23607402343752,62.44900060936634
pump,MCAR,20,5,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,20,5,rp-unet,XGBoost,10.494334410006969,83.51484599609377,84.34654221813891
pump,MCAR,20,5,rpsd2all4,XGBoost,15.58515642735582,123.98091655273439,125.01277248665944
pump,MCAR,20,5,spec-unet,XGBoost,1.5333081733536387,12.15330041992189,14.147905513446538
pump,MCAR,20,5,specsd2all4,XGBoost,1.0869493555410774,8.60229106445314,10.266110780001622
pump,MCAR,20,6,gaf-unet,XGBoost,7.136304688065498,56.69624248046877,61.18727584927104
pump,MCAR,20,6,gafsd2all4,XGBoost,26.264053138887878,209.07003398437502,227.06655890001895
pump,MCAR,20,6,impute_bfill,XGBoost,0.8534487312347908,6.751713066406262,9.223580596674966
pump,MCAR,20,6,impute_ffill,XGBoost,0.9219795628558908,7.294754980468758,9.823552350315687
pump,MCAR,20,6,impute_mean,XGBoost,2.019417900115113,15.98500590820314,18.767664796924254
pump,MCAR,20,6,impute_median,XGBoost,5.710494280847813,45.39005351562501,46.79354096291115
pump,MCAR,20,6,impute_mode,XGBoost,24.274611487629958,193.509682421875,217.22807210484243
pump,MCAR,20,6,interpolate_akima,XGBoost,0.8697500596318732,6.8791910156250085,9.58469700344378
pump,MCAR,20,6,interpolate_cubic,XGBoost,0.9420966626557549,7.4648538574218835,9.794399029120404
pump,MCAR,20,6,interpolate_index,XGBoost,0.8850876132040884,7.002541240234393,9.49458046031775
pump,MCAR,20,6,interpolate_linear,XGBoost,0.8850876132040884,7.002541240234393,9.49458046031775
pump,MCAR,20,6,interpolate_nearest,XGBoost,0.9497430985480371,7.511808203125009,10.386030044221298
pump,MCAR,20,6,interpolate_pchip,XGBoost,0.8865841513503145,7.014176367187508,9.408558798125046
pump,MCAR,20,6,interpolate_polynomial,XGBoost,0.9104345453443075,7.210361669921883,9.666877733487357
pump,MCAR,20,6,interpolate_quadratic,XGBoost,0.9104345453443075,7.210361669921883,9.666877733487357
pump,MCAR,20,6,mtf-unet,XGBoost,8.363776961738617,66.49397197265627,68.36166431050086
pump,MCAR,20,6,mtfsd2all4,XGBoost,7.599692283776141,60.40671000976564,62.58646576556544
pump,MCAR,20,6,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,20,6,rp-unet,XGBoost,9.487143649828136,75.47075419921876,75.99359000038362
pump,MCAR,20,6,rpsd2all4,XGBoost,16.319148338418366,129.91089091796874,132.60406757143468
pump,MCAR,20,6,spec-unet,XGBoost,2.36948341404921,18.811950585937517,24.686532582927814
pump,MCAR,20,6,specsd2all4,XGBoost,2.45576473811318,19.48205180664064,22.274390963259076
pump,MCAR,20,7,gaf-unet,XGBoost,7.7332131590893365,61.43697124023439,64.72856506972089
pump,MCAR,20,7,gafsd2all4,XGBoost,27.62197865622722,219.78123393554688,223.44899210487068
pump,MCAR,20,7,impute_bfill,XGBoost,0.8502640477789803,6.721744804687512,9.480192336340108
pump,MCAR,20,7,impute_ffill,XGBoost,1.0574554412590964,8.369224492187517,11.013111375363318
pump,MCAR,20,7,impute_mean,XGBoost,2.415515869638744,19.155666308593766,20.964162053740626
pump,MCAR,20,7,impute_median,XGBoost,6.15396298792786,48.893172412109394,50.641005988996746
pump,MCAR,20,7,impute_mode,XGBoost,7.106833377607239,56.47224345703127,58.59544825500717
pump,MCAR,20,7,interpolate_akima,XGBoost,0.9011648180400397,7.127574101562516,9.567663057837661
pump,MCAR,20,7,interpolate_cubic,XGBoost,0.8729220904932904,6.910905400390641,8.928860101902002
pump,MCAR,20,7,interpolate_index,XGBoost,0.8944907275619622,7.0727279101562655,9.524624599493531
pump,MCAR,20,7,interpolate_linear,XGBoost,0.8944907275619622,7.0727279101562655,9.524624599493531
pump,MCAR,20,7,interpolate_nearest,XGBoost,1.0773610256857835,8.522784667968756,11.018809022433572
pump,MCAR,20,7,interpolate_pchip,XGBoost,0.91169463246428,7.2095992480468905,9.810556440797797
pump,MCAR,20,7,interpolate_polynomial,XGBoost,0.9317572048709668,7.376373535156256,9.608359815278783
pump,MCAR,20,7,interpolate_quadratic,XGBoost,0.9317572048709668,7.376373535156256,9.608359815278783
pump,MCAR,20,7,mtf-unet,XGBoost,28.156427136601316,223.9824119140625,228.06418333429167
pump,MCAR,20,7,mtfsd2all4,XGBoost,18.93921128871019,150.62790141601562,155.82676840773664
pump,MCAR,20,7,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,20,7,rp-unet,XGBoost,9.792186426101347,77.84169536132814,78.83701775489179
pump,MCAR,20,7,rpsd2all4,XGBoost,14.926342167824721,118.67903056640625,121.46591846840839
pump,MCAR,20,7,spec-unet,XGBoost,13.860397340570426,110.23156352539063,112.87312491852094
pump,MCAR,20,7,specsd2all4,XGBoost,12.51596015708079,99.61195903320314,99.98987230632308
pump,MCAR,20,8,gaf-unet,XGBoost,13.821945934195343,110.01361340820313,116.57040279094312
pump,MCAR,20,8,gafsd2all4,XGBoost,27.250038698921962,216.96738505859375,226.60847953614677
pump,MCAR,20,8,impute_bfill,XGBoost,0.8023835400919835,6.350288105468747,8.672936332977844
pump,MCAR,20,8,impute_ffill,XGBoost,0.7816424660984127,6.180530703124998,8.655464888043495
pump,MCAR,20,8,impute_mean,XGBoost,1.6591064492014314,13.143459277343766,14.838244486226507
pump,MCAR,20,8,impute_median,XGBoost,5.461937159722177,43.414882617187516,44.698341762928116
pump,MCAR,20,8,impute_mode,XGBoost,25.58134635613899,203.66796254882811,222.81628956476308
pump,MCAR,20,8,interpolate_akima,XGBoost,0.73281194542435,5.794318867187497,8.22210156934146
pump,MCAR,20,8,interpolate_cubic,XGBoost,0.7533481089496895,5.952362978515623,8.54831629432862
pump,MCAR,20,8,interpolate_index,XGBoost,0.763798094175209,6.040284443359371,8.486217564642244
pump,MCAR,20,8,interpolate_linear,XGBoost,0.763798094175209,6.040284443359371,8.486217564642244
pump,MCAR,20,8,interpolate_nearest,XGBoost,0.7917131146264054,6.260450136718748,8.7745615272217
pump,MCAR,20,8,interpolate_pchip,XGBoost,0.7861530448217521,6.213128466796877,8.906122815031226
pump,MCAR,20,8,interpolate_polynomial,XGBoost,0.7649832952396721,6.044648134765623,8.527328901822756
pump,MCAR,20,8,interpolate_quadratic,XGBoost,0.7649832952396721,6.044648134765623,8.527328901822756
pump,MCAR,20,8,mtf-unet,XGBoost,3.127573165090916,24.86249036132814,27.63283391126
pump,MCAR,20,8,mtfsd2all4,XGBoost,23.16854474050483,184.36397319335939,188.62190780240587
pump,MCAR,20,8,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,20,8,rp-unet,XGBoost,2.9693606890454802,23.65220877929688,29.232733149636065
pump,MCAR,20,8,rpsd2all4,XGBoost,16.46795474956307,130.959340625,132.69544325813106
pump,MCAR,20,8,spec-unet,XGBoost,11.661647571462645,92.65544047851564,99.90401703583404
pump,MCAR,20,8,specsd2all4,XGBoost,11.355363473780447,90.31635966796877,92.52264655424706
pump,MCAR,20,9,gaf-unet,XGBoost,8.709250555447296,69.24311137695314,72.27147981986387
pump,MCAR,20,9,gafsd2all4,XGBoost,32.073682219412525,255.0454490234375,279.9914616175915
pump,MCAR,20,9,impute_bfill,XGBoost,0.9817546195794493,7.759214287109387,10.291734218642581
pump,MCAR,20,9,impute_ffill,XGBoost,0.8514830888231271,6.738212089843762,9.058212318438322
pump,MCAR,20,9,impute_mean,XGBoost,2.5921468749474865,20.564186816406266,23.10005389695089
pump,MCAR,20,9,impute_median,XGBoost,5.51314865748414,43.81308208007814,45.11609380223701
pump,MCAR,20,9,impute_mode,XGBoost,26.75679243924097,212.37666850585939,242.5775569541027
