dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
lake2,MCAR,5,4,interpolate_pchip,XGBoost,0.41384363998041174,2.6608989453125105,3.5462934753091524
lake2,MCAR,5,4,interpolate_polynomial,XGBoost,0.4023938234632474,2.5878278808593906,3.346445657089674
lake2,MCAR,5,4,interpolate_quadratic,XGBoost,0.4023938234632474,2.5878278808593906,3.346445657089674
lake2,MCAR,5,4,mtf-unet,XGBoost,0.3973715358471138,2.5557998535156456,3.2410506195797217
lake2,MCAR,5,4,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MCAR,5,4,rp-unet,XGBoost,0.47834211284429623,3.0768231933593824,3.8014221859337467
lake2,MCAR,5,4,spec-unet,XGBoost,0.42671617052862765,2.745670742187508,3.4536149572772454
lake2,MCAR,20,1,gaf-sd2-gaf,XGBoost,0.43822798153172393,2.8179975585937656,3.6691740840511033
lake2,MCAR,20,1,gaf-unet,XGBoost,0.4940042531128261,3.1787736621093927,3.757047721442858
lake2,MCAR,20,1,impute_bfill,XGBoost,0.4010071898171831,2.5793655273437706,3.244207483149629
lake2,MCAR,20,1,impute_ffill,XGBoost,0.4169100050108907,2.6821333007812656,3.327159003558071
lake2,MCAR,20,1,impute_mean,XGBoost,0.42160957663114584,2.7125471191406403,3.4044766874028864
lake2,MCAR,20,1,impute_median,XGBoost,0.3747700815424947,2.410578906250021,3.040662977758922
lake2,MCAR,20,1,impute_mode,XGBoost,0.3949160416624887,2.540989345703133,3.3085971582666907
lake2,MCAR,20,1,interpolate_akima,XGBoost,0.43907767170202155,2.8251569824218903,3.4032978969173335
lake2,MCAR,20,1,interpolate_cubic,XGBoost,0.41677588654060366,2.6809489941406355,3.3655750806707907
lake2,MCAR,20,1,interpolate_index,XGBoost,0.4335789419272269,2.7892654296875206,3.4743727816044565
lake2,MCAR,20,1,interpolate_linear,XGBoost,0.4335789419272269,2.7892654296875206,3.4743727816044565
lake2,MCAR,20,1,interpolate_nearest,XGBoost,0.4044732315674784,2.6014907714843956,3.3205063684678096
lake2,MCAR,20,1,interpolate_pchip,XGBoost,0.43102009401241365,2.7725263671875156,3.492526252386304
lake2,MCAR,20,1,interpolate_polynomial,XGBoost,0.3986167574409504,2.563722216796896,3.301554458707414
lake2,MCAR,20,1,interpolate_quadratic,XGBoost,0.3986167574409504,2.563722216796896,3.301554458707414
lake2,MCAR,20,1,mtf-unet,XGBoost,0.43141189579352157,2.7777601464843884,3.2570985779359494
lake2,MCAR,20,1,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MCAR,20,1,rp-unet,XGBoost,0.4682829752848465,3.0141128417968956,3.4286160504845613
lake2,MCAR,20,1,spec-unet,XGBoost,0.39992025919000934,2.5753764843750107,3.2045989437401947
lake2,MCAR,20,2,gaf-sd2-gaf,XGBoost,0.4548212092601085,2.9248727734375053,3.7609784973195524
lake2,MCAR,20,2,gaf-unet,XGBoost,0.6107907696263293,3.929729033203148,4.749562457912292
lake2,MCAR,20,2,impute_bfill,XGBoost,0.4150428963339314,2.6701553222656456,3.3081790973195
lake2,MCAR,20,2,impute_ffill,XGBoost,0.4488950305962967,2.888606250000021,3.4361087106945853
lake2,MCAR,20,2,impute_mean,XGBoost,0.38631202598240616,2.4845561718750107,3.2063543424106515
lake2,MCAR,20,2,impute_median,XGBoost,0.3664886492615427,2.3577346679687707,2.9042775141377577
lake2,MCAR,20,2,impute_mode,XGBoost,0.3975168281294268,2.556764208984396,3.2660456586188196
lake2,MCAR,20,2,interpolate_akima,XGBoost,0.4637024242946988,2.983213242187503,3.641597210545923
lake2,MCAR,20,2,interpolate_cubic,XGBoost,0.4612937282632711,2.9684245800781355,3.567358140555693
lake2,MCAR,20,2,interpolate_index,XGBoost,0.4424328177774428,2.8464336132812607,3.5214235445611886
lake2,MCAR,20,2,interpolate_linear,XGBoost,0.4424328177774428,2.8464336132812607,3.5214235445611886
lake2,MCAR,20,2,interpolate_nearest,XGBoost,0.44010200607306177,2.8316787597656456,3.4413739468696014
lake2,MCAR,20,2,interpolate_pchip,XGBoost,0.4441183916807628,2.857328232421878,3.537373516366579
lake2,MCAR,20,2,interpolate_polynomial,XGBoost,0.43235189956360215,2.7817485546875105,3.4090340344169796
lake2,MCAR,20,2,interpolate_quadratic,XGBoost,0.43235189956360215,2.7817485546875105,3.4090340344169796
lake2,MCAR,20,2,mtf-unet,XGBoost,0.28165661475992826,1.8128159082031288,2.3300312498038895
lake2,MCAR,20,2,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MCAR,20,2,rp-unet,XGBoost,0.3949689902843291,2.5460551953125106,2.8084925399025162
lake2,MCAR,20,2,spec-unet,XGBoost,0.520378713473135,3.350367724609396,4.138621325833255
lake2,MCAR,20,3,gaf-sd2-gaf,XGBoost,0.7135819885645087,4.592863281250016,5.323050154975434
lake2,MCAR,20,3,gaf-unet,XGBoost,0.5484495887523971,3.5287153320312656,4.295409836753825
lake2,MCAR,20,3,impute_bfill,XGBoost,0.3683823005989173,2.3687604980468904,3.1109868846781703
lake2,MCAR,20,3,impute_ffill,XGBoost,0.41931777280614396,2.69694918945313,3.43023978787115
lake2,MCAR,20,3,impute_mean,XGBoost,0.39153955793159956,2.5188459472656404,3.1116164883563577
lake2,MCAR,20,3,impute_median,XGBoost,0.4256871593291146,2.7387832519531456,3.326421967585454
lake2,MCAR,20,3,impute_mode,XGBoost,0.3934556677430539,2.5306745605468906,3.168520689295493
lake2,MCAR,20,3,interpolate_akima,XGBoost,0.4528894262845342,2.913288300781255,3.628038160699686
lake2,MCAR,20,3,interpolate_cubic,XGBoost,0.4493309114860929,2.8896621582031456,3.694403534726203
lake2,MCAR,20,3,interpolate_index,XGBoost,0.4609461277063628,2.9652414257812554,3.684063899678319
lake2,MCAR,20,3,interpolate_linear,XGBoost,0.4609461277063628,2.9652414257812554,3.684063899678319
lake2,MCAR,20,3,interpolate_nearest,XGBoost,0.43584852008972863,2.8036420898437653,3.5118698617203954
lake2,MCAR,20,3,interpolate_pchip,XGBoost,0.4575768757461504,2.94395846679688,3.5734756309459126
lake2,MCAR,20,3,interpolate_polynomial,XGBoost,0.4551508148165927,2.9282758789062653,3.617108008257477
lake2,MCAR,20,3,interpolate_quadratic,XGBoost,0.4551508148165927,2.9282758789062653,3.617108008257477
lake2,MCAR,20,3,mtf-unet,XGBoost,0.4029359397918637,2.5931253515625032,3.149747174224093
lake2,MCAR,20,3,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MCAR,20,3,rp-unet,XGBoost,0.356507071422223,2.293550097656271,2.856522826750476
lake2,MCAR,20,3,spec-unet,XGBoost,0.4460442685074697,2.8695844726562654,3.861707241585762
lake2,MCAR,20,4,gaf-unet,XGBoost,0.6000898245859687,3.861934062500018,4.535612718145808
lake2,MCAR,20,4,impute_bfill,XGBoost,0.4499529978234472,2.8936233398437707,3.7313392181894707
lake2,MCAR,20,4,impute_ffill,XGBoost,0.43059270565073016,2.7695388671875207,3.4700033387903817
lake2,MCAR,20,4,impute_mean,XGBoost,0.41540163974643374,2.6733684277343857,3.1540791937892854
lake2,MCAR,20,4,impute_median,XGBoost,0.42530990020518045,2.7368301269531456,3.256579016031942
lake2,MCAR,20,4,impute_mode,XGBoost,0.4133176136460333,2.659297167968771,3.216476496963306
lake2,MCAR,20,4,interpolate_akima,XGBoost,0.4369721185672403,2.8106826660156456,3.532110791872092
lake2,MCAR,20,4,interpolate_cubic,XGBoost,0.46318812728864184,2.9794658398437606,3.681869568028993
lake2,MCAR,20,4,interpolate_index,XGBoost,0.44325381040305434,2.850892626953146,3.5878774543545595
lake2,MCAR,20,4,interpolate_linear,XGBoost,0.44325381040305434,2.850892626953146,3.5878774543545595
lake2,MCAR,20,4,interpolate_nearest,XGBoost,0.4438373534521247,2.8554763671875207,3.481418047974071
lake2,MCAR,20,4,interpolate_pchip,XGBoost,0.43204819106450676,2.778620898437521,3.551847364710515
lake2,MCAR,20,4,interpolate_polynomial,XGBoost,0.4255729655362168,2.7368972656250206,3.485269613066451
lake2,MCAR,20,4,interpolate_quadratic,XGBoost,0.4255729655362168,2.7368972656250206,3.485269613066451
lake2,MCAR,20,4,mtf-unet,XGBoost,0.31751595516569275,2.0470224804687405,2.4102131111340004
lake2,MCAR,20,4,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MCAR,20,4,rp-unet,XGBoost,0.37587371794320007,2.4205703613281457,2.6596877793927463
lake2,MCAR,20,4,spec-unet,XGBoost,0.42860979708334745,2.761857939453148,3.273463632056805
lake2,MNAR,2,1,gaf-sd2-gaf,XGBoost,0.44549256702320816,2.8662002441406456,3.5187478645026236
lake2,MNAR,2,1,gaf-unet,XGBoost,0.44669807911632464,2.8730266308593855,3.673489245279412
lake2,MNAR,2,1,impute_bfill,XGBoost,0.42226915768189693,2.715494960937508,3.5218420374713197
lake2,MNAR,2,1,impute_ffill,XGBoost,0.3866964511149015,2.486695849609396,3.271471346242095
lake2,MNAR,2,1,impute_mean,XGBoost,0.45036941655756996,2.897339658203123,3.5846055786086772
lake2,MNAR,2,1,impute_median,XGBoost,0.4120116469517451,2.6497507031250054,3.40983366461198
lake2,MNAR,2,1,impute_mode,XGBoost,0.41105788527507703,2.6440715527343857,3.3080105975806493
lake2,MNAR,2,1,interpolate_akima,XGBoost,0.39993181415855894,2.5720744824218853,3.2927333931866545
lake2,MNAR,2,1,interpolate_cubic,XGBoost,0.4039877029741892,2.5979385253906457,3.403760908795556
lake2,MNAR,2,1,interpolate_index,XGBoost,0.41310363629563546,2.6575788574218904,3.3316446198147065
lake2,MNAR,2,1,interpolate_linear,XGBoost,0.41310363629563546,2.6575788574218904,3.3316446198147065
lake2,MNAR,2,1,interpolate_nearest,XGBoost,0.3866964511149015,2.486695849609396,3.271471346242095
lake2,MNAR,2,1,interpolate_pchip,XGBoost,0.41472172857290324,2.6675552246093956,3.3424095862668275
lake2,MNAR,2,1,interpolate_polynomial,XGBoost,0.43167357249042687,2.7771040039062656,3.4572606092143587
lake2,MNAR,2,1,interpolate_quadratic,XGBoost,0.43167357249042687,2.7771040039062656,3.4572606092143587
lake2,MNAR,2,1,mtf-unet,XGBoost,0.44014381880550024,2.8316755371093905,3.543715048607797
lake2,MNAR,2,1,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,2,1,rp-unet,XGBoost,0.43201195278684296,2.7783916210937605,3.5716122504814893
lake2,MNAR,2,1,spec-unet,XGBoost,0.4025691926087852,2.588633388671883,3.3905607879160193
lake2,MNAR,2,2,gaf-sd2-gaf,XGBoost,0.44225099548948,2.8442485546875105,3.6577073797157467
lake2,MNAR,2,2,gaf-unet,XGBoost,0.43224573399922334,2.7798471386718804,3.5527520295050374
lake2,MNAR,2,2,impute_bfill,XGBoost,0.4206606612713696,2.70545749023438,3.4791238869748655
lake2,MNAR,2,2,impute_ffill,XGBoost,0.41352835764098816,2.6590739941406354,3.486097811558459
lake2,MNAR,2,2,impute_mean,XGBoost,0.4298820868089604,2.76522311523438,3.4780915974870914
lake2,MNAR,2,2,impute_median,XGBoost,0.4176400510901236,2.686026962890628,3.4287852984210763
lake2,MNAR,2,2,impute_mode,XGBoost,0.42660681422740265,2.7435011132812632,3.5290071213445313
lake2,MNAR,2,2,interpolate_akima,XGBoost,0.4142956205106939,2.6640913085937656,3.468593682272001
lake2,MNAR,2,2,interpolate_cubic,XGBoost,0.41295196365603537,2.6557905273437656,3.425229828882631
lake2,MNAR,2,2,interpolate_index,XGBoost,0.3825331963399716,2.4600568847656406,3.2331239901136053
lake2,MNAR,2,2,interpolate_linear,XGBoost,0.3825331963399716,2.4600568847656406,3.2331239901136053
lake2,MNAR,2,2,interpolate_nearest,XGBoost,0.41352835764098816,2.6590739941406354,3.486097811558459
lake2,MNAR,2,2,interpolate_pchip,XGBoost,0.39829085314905543,2.5613325195312653,3.3551231088676503
lake2,MNAR,2,2,interpolate_polynomial,XGBoost,0.41154824495436837,2.6464277343750156,3.4876567231048208
lake2,MNAR,2,2,interpolate_quadratic,XGBoost,0.41154824495436837,2.6464277343750156,3.4876567231048208
lake2,MNAR,2,2,mtf-unet,XGBoost,0.41357507565456547,2.660001796875008,3.446100247235224
lake2,MNAR,2,2,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,2,2,rp-unet,XGBoost,0.42099913663063365,2.7072519238281303,3.524851734627265
lake2,MNAR,2,2,spec-unet,XGBoost,0.3835108051128353,2.466590712890638,3.1459862291087872
lake2,MNAR,2,3,gaf-sd2-gaf,XGBoost,0.4182932695026708,2.6895761425781304,3.5343457759569104
lake2,MNAR,2,3,gaf-unet,XGBoost,0.4174439923740359,2.6843583789062677,3.4877329409818523
lake2,MNAR,2,3,impute_bfill,XGBoost,0.4147070165405448,2.6666975097656405,3.5159757939409766
lake2,MNAR,2,3,impute_ffill,XGBoost,0.3917373805576721,2.5186140136718906,3.360871366486619
lake2,MNAR,2,3,impute_mean,XGBoost,0.4307603820396515,2.771378750000008,3.415249457039001
lake2,MNAR,2,3,impute_median,XGBoost,0.39811734363078016,2.560166591796883,3.3761149145351963
lake2,MNAR,2,3,impute_mode,XGBoost,0.470977463030013,3.029743378906255,3.7423984559294943
lake2,MNAR,2,3,interpolate_akima,XGBoost,0.3760881459783454,2.417503691406273,3.330284922101455
lake2,MNAR,2,3,interpolate_cubic,XGBoost,0.40311675847538714,2.5916208203125053,3.4926319130422825
lake2,MNAR,2,3,interpolate_index,XGBoost,0.43951026458443143,2.8261787695312477,3.690792972914309
lake2,MNAR,2,3,interpolate_linear,XGBoost,0.43951026458443143,2.8261787695312477,3.690792972914309
lake2,MNAR,2,3,interpolate_nearest,XGBoost,0.3917373805576721,2.5186140136718906,3.360871366486619
lake2,MNAR,2,3,interpolate_pchip,XGBoost,0.3867390745846033,2.4866621093750156,3.277937407480463
lake2,MNAR,2,3,interpolate_polynomial,XGBoost,0.41103007769421734,2.642808193359383,3.4994277042664628
lake2,MNAR,2,3,interpolate_quadratic,XGBoost,0.41103007769421734,2.642808193359383,3.4994277042664628
lake2,MNAR,2,3,mtf-unet,XGBoost,0.41927909540208813,2.6968765136718957,3.43078440073429
lake2,MNAR,2,3,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,2,3,rp-unet,XGBoost,0.4338583024634129,2.790126201171893,3.5944855060523984
lake2,MNAR,2,3,spec-unet,XGBoost,0.4153511280151026,2.6713333007812707,3.407808356787813
lake2,MNAR,2,4,gaf-unet,XGBoost,0.46883446790030364,3.0154768066406406,3.7816442141880646
lake2,MNAR,2,4,impute_bfill,XGBoost,0.4079436923935859,2.6233015136718905,3.41246787803305
lake2,MNAR,2,4,impute_ffill,XGBoost,0.4191881473165568,2.6959392285156354,3.4368329380939473
lake2,MNAR,2,4,impute_mean,XGBoost,0.39045719478447055,2.5114421582031357,3.1898239126168533
lake2,MNAR,2,4,impute_median,XGBoost,0.40690873872294386,2.6168193554687607,3.386828887793456
lake2,MNAR,2,4,impute_mode,XGBoost,0.42218043982526393,2.7158794140625107,3.368326620284346
lake2,MNAR,2,4,interpolate_akima,XGBoost,0.45445842010395887,2.9229167675781356,3.7280023602257377
lake2,MNAR,2,4,interpolate_cubic,XGBoost,0.46758849297620736,3.0091228222656357,3.5340824150461745
lake2,MNAR,2,4,interpolate_index,XGBoost,0.4157719691121541,2.6745341992187606,3.364081720245194
lake2,MNAR,2,4,interpolate_linear,XGBoost,0.4157719691121541,2.6745341992187606,3.364081720245194
lake2,MNAR,2,4,interpolate_nearest,XGBoost,0.38031883536216676,2.4456950878906354,3.196554109838806
lake2,MNAR,2,4,interpolate_pchip,XGBoost,0.44185084779669265,2.8425456738281354,3.49276242196743
lake2,MNAR,2,4,interpolate_polynomial,XGBoost,0.44431732632266624,2.8588542675781357,3.460791305415541
lake2,MNAR,2,4,interpolate_quadratic,XGBoost,0.44431732632266624,2.8588542675781357,3.460791305415541
lake2,MNAR,2,4,mtf-unet,XGBoost,0.4301997627307202,2.7684367871093856,3.437233132537915
lake2,MNAR,2,4,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,2,4,rp-unet,XGBoost,0.4814381382114473,3.0973247265625106,3.7527495408442118
lake2,MNAR,2,4,spec-unet,XGBoost,0.5166299195772128,3.326829189453133,3.843965984170877
lake2,MNAR,5,1,gaf-sd2-gaf,XGBoost,0.48359666025177184,3.1118301269531456,3.6747326734563486
lake2,MNAR,5,1,gaf-unet,XGBoost,0.48588633387689195,3.1262312011718905,3.730868923840304
lake2,MNAR,5,1,impute_bfill,XGBoost,0.4026953382467096,2.5892255859375153,3.4912170144529755
lake2,MNAR,5,1,impute_ffill,XGBoost,0.43928617098098627,2.8256845410156304,3.5528752051905927
lake2,MNAR,5,1,impute_mean,XGBoost,0.43653789147474875,2.809388720703146,3.2978225380987967
lake2,MNAR,5,1,impute_median,XGBoost,0.43190936639438215,2.7787092285156403,3.4185919933696614
lake2,MNAR,5,1,impute_mode,XGBoost,0.41573265323356695,2.673978847656258,3.436102973662479
lake2,MNAR,5,1,interpolate_akima,XGBoost,0.3956912207403889,2.5448713378906405,3.2943734593067755
lake2,MNAR,5,1,interpolate_cubic,XGBoost,0.3750817134084357,2.412318408203146,3.1113977449520696
lake2,MNAR,5,1,interpolate_index,XGBoost,0.4249525237404995,2.733735644531271,3.3961025323765415
lake2,MNAR,5,1,interpolate_linear,XGBoost,0.4249525237404995,2.733735644531271,3.3961025323765415
lake2,MNAR,5,1,interpolate_nearest,XGBoost,0.4512446043302576,2.902048916015633,3.7047623854373577
lake2,MNAR,5,1,interpolate_pchip,XGBoost,0.42627931240305333,2.7407240136718882,3.663017938396737
lake2,MNAR,5,1,interpolate_polynomial,XGBoost,0.4038745189968788,2.5974653320312653,3.3472326254815594
lake2,MNAR,5,1,interpolate_quadratic,XGBoost,0.4038745189968788,2.5974653320312653,3.3472326254815594
lake2,MNAR,5,1,mtf-unet,XGBoost,0.4135299876307728,2.6616585058593727,3.114720639111483
lake2,MNAR,5,1,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,5,1,rp-unet,XGBoost,0.4405908670641242,2.8362074121093883,3.2676589279892734
lake2,MNAR,5,1,spec-unet,XGBoost,0.34843681208631533,2.241511699218768,2.7864350532787046
lake2,MNAR,5,2,gaf-sd2-gaf,XGBoost,0.41420985315024866,2.6640395996093957,3.38434023760603
lake2,MNAR,5,2,gaf-unet,XGBoost,0.41459143175786317,2.666474902343771,3.3920087129806564
lake2,MNAR,5,2,impute_bfill,XGBoost,0.4476937096955074,2.879352753906255,3.691088608080036
lake2,MNAR,5,2,impute_ffill,XGBoost,0.4135249300389209,2.6592390136718906,3.456401709870359
lake2,MNAR,5,2,impute_mean,XGBoost,0.4198217328614499,2.7004072265625156,3.450409252512336
lake2,MNAR,5,2,impute_median,XGBoost,0.44489302278436105,2.8618911621093956,3.5739175498019966
lake2,MNAR,5,2,impute_mode,XGBoost,0.43045720233969764,2.7688215332031403,3.5030030502549523
lake2,MNAR,5,2,interpolate_akima,XGBoost,0.42773632413002866,2.7514143066406405,3.4766277117586095
lake2,MNAR,5,2,interpolate_cubic,XGBoost,0.4256092955624024,2.7372907714843904,3.5083018504514913
lake2,MNAR,5,2,interpolate_index,XGBoost,0.44407871535591575,2.857295214843771,3.4402411119534126
lake2,MNAR,5,2,interpolate_linear,XGBoost,0.44407871535591575,2.857295214843771,3.4402411119534126
lake2,MNAR,5,2,interpolate_nearest,XGBoost,0.3965660068089757,2.5502363281250156,3.3148419281648374
lake2,MNAR,5,2,interpolate_pchip,XGBoost,0.4367853578324759,2.8097732421875206,3.47112725209571
lake2,MNAR,5,2,interpolate_polynomial,XGBoost,0.4195994863464959,2.6984695312500206,3.4639896987602112
lake2,MNAR,5,2,interpolate_quadratic,XGBoost,0.4195994863464959,2.6984695312500206,3.4639896987602112
lake2,MNAR,5,2,mtf-unet,XGBoost,0.4674071489271315,3.006732968749998,3.781317618147267
lake2,MNAR,5,2,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,5,2,rp-unet,XGBoost,0.4440959041880415,2.8580366210937656,3.374889524967236
lake2,MNAR,5,2,spec-unet,XGBoost,0.4363049089346982,2.8076003906250206,3.5247370347818228
lake2,MNAR,5,3,gaf-sd2-gaf,XGBoost,0.5471963600854749,3.5212873535156404,4.164228496301591
lake2,MNAR,5,3,gaf-unet,XGBoost,0.44525704484278317,2.8640058593750153,3.5749601229457886
lake2,MNAR,5,3,impute_bfill,XGBoost,0.4183533381570815,2.689740937500005,3.598947396597302
lake2,MNAR,5,3,impute_ffill,XGBoost,0.4040281605203349,2.598337978515633,3.336901027885633
lake2,MNAR,5,3,impute_mean,XGBoost,0.40701316062079046,2.617976367187521,3.287586080801031
lake2,MNAR,5,3,impute_median,XGBoost,0.41667430471653305,2.6802444335937707,3.3625896541475755
lake2,MNAR,5,3,impute_mode,XGBoost,0.3994240133170605,2.5691726562500206,3.2086689244091384
lake2,MNAR,5,3,interpolate_akima,XGBoost,0.41299671047804465,2.655359677734373,3.504857501641641
lake2,MNAR,5,3,interpolate_cubic,XGBoost,0.4204425380677885,2.70341891601563,3.580750660903864
lake2,MNAR,5,3,interpolate_index,XGBoost,0.4314924287912738,2.774128144531255,3.7290840129797758
lake2,MNAR,5,3,interpolate_linear,XGBoost,0.4314924287912738,2.774128144531255,3.7290840129797758
lake2,MNAR,5,3,interpolate_nearest,XGBoost,0.4248253721922074,2.7323617871093804,3.452788860145106
lake2,MNAR,5,3,interpolate_pchip,XGBoost,0.4222849608180223,2.7154188378906383,3.535288508977377
lake2,MNAR,5,3,interpolate_polynomial,XGBoost,0.4105616249004584,2.6401565429687706,3.421825064490568
lake2,MNAR,5,3,interpolate_quadratic,XGBoost,0.4105616249004584,2.6401565429687706,3.421825064490568
lake2,MNAR,5,3,mtf-unet,XGBoost,0.40400865605926,2.6005412792968854,3.2513184314344823
lake2,MNAR,5,3,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,5,3,rp-unet,XGBoost,0.41413324220306613,2.6634077148437654,3.412454767876204
lake2,MNAR,5,3,spec-unet,XGBoost,0.4887841806993003,3.1457750195312655,3.6994421213682753
lake2,MNAR,5,4,gaf-unet,XGBoost,0.43278281246010264,2.7829267578125156,3.6068323950412116
lake2,MNAR,5,4,impute_bfill,XGBoost,0.41345814385091206,2.6585004882812653,3.5032336775182493
lake2,MNAR,5,4,impute_ffill,XGBoost,0.4640591670469911,2.9853191113281357,3.6462879850921226
lake2,MNAR,5,4,impute_mean,XGBoost,0.4782334236139792,3.0775005078125104,3.631438882184074
lake2,MNAR,5,4,impute_median,XGBoost,0.4849718765020787,3.120038789062505,3.776442143426692
lake2,MNAR,5,4,impute_mode,XGBoost,0.4682375468798022,3.01264743164063,3.6756749394817727
lake2,MNAR,5,4,interpolate_akima,XGBoost,0.44239025785770636,2.8456035351562603,3.5366491103305067
lake2,MNAR,5,4,interpolate_cubic,XGBoost,0.48281106780978783,3.1069987988281356,3.6419887661133528
lake2,MNAR,5,4,interpolate_index,XGBoost,0.4630428975548946,2.9790414746093803,3.61261809032127
lake2,MNAR,5,4,interpolate_linear,XGBoost,0.4630428975548946,2.9790414746093803,3.61261809032127
lake2,MNAR,5,4,interpolate_nearest,XGBoost,0.44589209848409855,2.8686443066406353,3.4814762621270923
lake2,MNAR,5,4,interpolate_pchip,XGBoost,0.43614105805219494,2.8050029492187605,3.5701987255936802
lake2,MNAR,5,4,interpolate_polynomial,XGBoost,0.44284059874358644,2.8485881542968854,3.57989147083853
lake2,MNAR,5,4,interpolate_quadratic,XGBoost,0.44284059874358644,2.8485881542968854,3.57989147083853
lake2,MNAR,5,4,mtf-unet,XGBoost,0.47137526895542026,3.03376559570313,3.5885566141132537
lake2,MNAR,5,4,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,5,4,rp-unet,XGBoost,0.4545578984576551,2.9239848828125106,3.658558976897739
lake2,MNAR,5,4,spec-unet,XGBoost,0.44596513901655843,2.8690229492187656,3.525614994532106
lake2,MNAR,20,1,gaf-sd2-gaf,XGBoost,0.4514478852434022,2.9038007812500153,3.64286856609521
lake2,MNAR,20,1,gaf-unet,XGBoost,0.5118430811098938,3.2925703125000156,4.078297172442689
lake2,MNAR,20,1,impute_bfill,XGBoost,0.4136039559788608,2.6598371582031404,3.418688674305002
lake2,MNAR,20,1,impute_ffill,XGBoost,0.4216280221780759,2.7117719726562655,3.4959406939736217
lake2,MNAR,20,1,impute_mean,XGBoost,0.3629991873101331,2.3341474609375155,3.0782183330667054
lake2,MNAR,20,1,impute_median,XGBoost,0.39986944865722196,2.5718610839843903,3.2743128889659574
lake2,MNAR,20,1,impute_mode,XGBoost,0.42933329188499975,2.7616254882812656,3.476910408710438
lake2,MNAR,20,1,interpolate_akima,XGBoost,0.4594642539214794,2.9561506347656406,3.582258550814783
lake2,MNAR,20,1,interpolate_cubic,XGBoost,0.4280657590111859,2.7526689257812675,3.587286516979769
lake2,MNAR,20,1,interpolate_index,XGBoost,0.4829059265210523,3.1070600585937656,3.760039189258917
lake2,MNAR,20,1,interpolate_linear,XGBoost,0.4829059265210523,3.1070600585937656,3.760039189258917
lake2,MNAR,20,1,interpolate_nearest,XGBoost,0.39296159228451877,2.526887500000021,3.292761773388571
lake2,MNAR,20,1,interpolate_pchip,XGBoost,0.40644441462959713,2.614442431640646,3.2981627283850923
lake2,MNAR,20,1,interpolate_polynomial,XGBoost,0.42376594883642393,2.7253583984375154,3.4917643870808046
lake2,MNAR,20,1,interpolate_quadratic,XGBoost,0.42376594883642393,2.7253583984375154,3.4917643870808046
lake2,MNAR,20,1,mtf-unet,XGBoost,0.4649992019116901,2.994379453124998,3.4318606877599165
lake2,MNAR,20,1,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,20,1,rp-unet,XGBoost,0.4208320125914271,2.7076396679687607,3.3006544511081217
lake2,MNAR,20,1,spec-unet,XGBoost,0.42318723024830796,2.7234172558593857,3.4519726336170846
lake2,MNAR,20,2,gaf-sd2-gaf,XGBoost,0.43205520737724606,2.7780134277343906,3.6644577018203552
lake2,MNAR,20,2,gaf-unet,XGBoost,0.5843275635873442,3.7599809375000177,4.471582341076773
lake2,MNAR,20,2,impute_bfill,XGBoost,0.38696924015949014,2.4898574707031456,3.1008423058889196
lake2,MNAR,20,2,impute_ffill,XGBoost,0.41623023217727884,2.6770915722656357,3.397812128340234
lake2,MNAR,20,2,impute_mean,XGBoost,0.38089401715622223,2.4500835156250105,3.0965488153627634
lake2,MNAR,20,2,impute_median,XGBoost,0.3910104752404153,2.51565036132813,3.139982380285039
lake2,MNAR,20,2,impute_mode,XGBoost,0.3959676354657419,2.549833115234378,2.941217782481779
lake2,MNAR,20,2,interpolate_akima,XGBoost,0.40702721652650364,2.6181438183593855,3.2667877280659705
lake2,MNAR,20,2,interpolate_cubic,XGBoost,0.44203590242236807,2.8441447949218857,3.458210150547767
lake2,MNAR,20,2,interpolate_index,XGBoost,0.3955763778492742,2.5437480664062604,3.336199200952557
lake2,MNAR,20,2,interpolate_linear,XGBoost,0.3955763778492742,2.5437480664062604,3.336199200952557
lake2,MNAR,20,2,interpolate_nearest,XGBoost,0.42683648642046246,2.7457561230468857,3.4164559123487304
lake2,MNAR,20,2,interpolate_pchip,XGBoost,0.4155331975076485,2.6728191113281357,3.4207246325957463
