dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
vibr,MCAR,2,8,rp-unet,XGBoost,31.494773660826723,10.17718551584335,11.572472909066176
vibr,MCAR,2,8,spec-unet,XGBoost,27.032408231458575,9.103110770665127,10.455264936655214
vibr,MCAR,2,9,gaf-unet,XGBoost,24.762863218787505,8.548623733006435,10.175148740759884
vibr,MCAR,2,9,impute_bfill,XGBoost,27.80866630529728,9.601082114659267,10.757770752466383
vibr,MCAR,2,9,impute_ffill,XGBoost,31.960410032235437,10.428506545506435,11.258256813585245
vibr,MCAR,2,9,impute_mean,XGBoost,25.186032367585078,8.425735930882412,9.364225161904962
vibr,MCAR,2,9,impute_median,XGBoost,26.15250214126879,8.865881415229001,10.13089015090242
vibr,MCAR,2,9,impute_mode,XGBoost,28.873647332013363,9.792768554173428,10.217182784039766
vibr,MCAR,2,9,interpolate_akima,XGBoost,25.15566546852564,8.56646717020126,9.511994134041245
vibr,MCAR,2,9,interpolate_cubic,XGBoost,24.888963998870047,8.502817611180264,9.89153222978771
vibr,MCAR,2,9,interpolate_index,XGBoost,26.58355097522056,8.77765414319531,10.442846581639389
vibr,MCAR,2,9,interpolate_linear,XGBoost,26.58355097522056,8.77765414319531,10.442846581639389
vibr,MCAR,2,9,interpolate_nearest,XGBoost,31.960410032235437,10.428506545506435,11.258256813585245
vibr,MCAR,2,9,interpolate_pchip,XGBoost,25.707875255515344,9.011649589024502,10.190943354521808
vibr,MCAR,2,9,interpolate_polynomial,XGBoost,27.232219443405736,9.290078811131435,10.696989439451933
vibr,MCAR,2,9,interpolate_quadratic,XGBoost,27.232219443405736,9.290078811131435,10.696989439451933
vibr,MCAR,2,9,mtf-unet,XGBoost,31.003509271503066,10.488492850743253,11.130951760853852
vibr,MCAR,2,9,rp-unet,XGBoost,26.814744757922142,9.196921314820663,10.478417092922252
vibr,MCAR,2,9,spec-unet,XGBoost,28.339992455303204,9.48598621317001,10.753665644959295
vibr,MCAR,2,10,gaf-unet,XGBoost,24.76978349209398,8.347834273200194,9.6341891836226
vibr,MCAR,2,10,impute_bfill,XGBoost,29.01162652047673,9.614292983494718,10.951452048325311
vibr,MCAR,2,10,impute_ffill,XGBoost,22.422679172431177,7.928449325047451,9.117646816063038
vibr,MCAR,2,10,impute_mean,XGBoost,24.04860704310181,8.118979339085538,9.135289147037092
vibr,MCAR,2,10,impute_median,XGBoost,26.717240886598503,8.9627019544691,9.85551923860953
vibr,MCAR,2,10,impute_mode,XGBoost,28.274429778264505,9.461309882025876,10.792265227377174
vibr,MCAR,2,10,interpolate_akima,XGBoost,29.199271460214476,9.947934035740811,11.088065557312985
vibr,MCAR,2,10,interpolate_cubic,XGBoost,31.778801527547973,10.840476493321377,12.050438421833153
vibr,MCAR,2,10,interpolate_index,XGBoost,24.45236749477264,8.530839423619229,9.383798433621694
vibr,MCAR,2,10,interpolate_linear,XGBoost,24.45236749477264,8.530839423619229,9.383798433621694
vibr,MCAR,2,10,interpolate_nearest,XGBoost,22.422679172431177,7.928449325047451,9.117646816063038
vibr,MCAR,2,10,interpolate_pchip,XGBoost,28.636886209786027,9.645926251038926,10.545960943635208
vibr,MCAR,2,10,interpolate_polynomial,XGBoost,35.79444159405146,12.166349868260342,13.111329070991836
vibr,MCAR,2,10,interpolate_quadratic,XGBoost,35.79444159405146,12.166349868260342,13.111329070991836
vibr,MCAR,2,10,mtf-unet,XGBoost,24.482558877983244,8.439704970799404,9.911276151860811
vibr,MCAR,2,10,rp-unet,XGBoost,26.74417248239902,9.16254669629039,10.534818856968826
vibr,MCAR,2,10,spec-unet,XGBoost,30.216850669737987,10.080143050633389,10.910715081560312
vibr,MCAR,5,1,gaf-unet,XGBoost,31.006169331806056,10.465961913548428,11.192176702167593
vibr,MCAR,5,1,impute_bfill,XGBoost,28.101873823878442,9.700368194066005,11.369189805609972
vibr,MCAR,5,1,impute_ffill,XGBoost,28.533447692178115,9.415547255955655,11.256488452670293
vibr,MCAR,5,1,impute_mean,XGBoost,25.55868136071461,8.409068681602054,9.737158235781495
vibr,MCAR,5,1,impute_median,XGBoost,24.509979469331437,8.132540306539783,9.302285217190606
vibr,MCAR,5,1,impute_mode,XGBoost,24.50750733263407,8.220582936781826,9.545077857008728
vibr,MCAR,5,1,interpolate_akima,XGBoost,23.928427715490823,7.991990818604843,9.472237440915732
vibr,MCAR,5,1,interpolate_cubic,XGBoost,24.012143690515636,8.290443577393905,10.027803165836215
vibr,MCAR,5,1,interpolate_index,XGBoost,21.023023355718077,6.985870346517809,8.095192798704637
vibr,MCAR,5,1,interpolate_linear,XGBoost,21.023023355718077,6.985870346517809,8.095192798704637
vibr,MCAR,5,1,interpolate_nearest,XGBoost,28.533447692178115,9.415547255955655,11.256488452670293
vibr,MCAR,5,1,interpolate_pchip,XGBoost,21.20755545071523,6.953070144139248,8.424058441895237
vibr,MCAR,5,1,interpolate_polynomial,XGBoost,28.575847134521393,9.64703728161754,10.448809575435067
vibr,MCAR,5,1,interpolate_quadratic,XGBoost,28.575847134521393,9.64703728161754,10.448809575435067
vibr,MCAR,5,1,mtf-unet,XGBoost,31.192996698130642,10.559347991429288,12.465400744913383
vibr,MCAR,5,1,rp-unet,XGBoost,20.093653568540752,7.126433919447839,9.081017142065392
vibr,MCAR,5,1,spec-unet,XGBoost,18.560263869235136,6.407612331220223,8.468434743424023
vibr,MCAR,5,2,gaf-unet,XGBoost,28.87708027385515,9.54213673106494,11.156794491917074
vibr,MCAR,5,2,impute_bfill,XGBoost,25.506191725271414,8.83355586954208,9.80935456344559
vibr,MCAR,5,2,impute_ffill,XGBoost,26.23528552442607,9.083124808751064,10.70717455045464
vibr,MCAR,5,2,impute_mean,XGBoost,26.477421991056993,9.023510436497647,10.317415356472408
vibr,MCAR,5,2,impute_median,XGBoost,30.061334203469237,10.227919463597257,11.468273939540444
vibr,MCAR,5,2,impute_mode,XGBoost,28.256946042639896,9.587067852224134,10.628961492735337
vibr,MCAR,5,2,interpolate_akima,XGBoost,26.94372412221613,8.906236915074306,9.62810874061049
vibr,MCAR,5,2,interpolate_cubic,XGBoost,23.986742544680663,8.075760235413926,9.47036597637086
vibr,MCAR,5,2,interpolate_index,XGBoost,29.19158004396377,10.118791083775479,10.989039190184608
vibr,MCAR,5,2,interpolate_linear,XGBoost,29.19158004396377,10.118791083775479,10.989039190184608
vibr,MCAR,5,2,interpolate_nearest,XGBoost,26.23528552442607,9.083124808751064,10.70717455045464
vibr,MCAR,5,2,interpolate_pchip,XGBoost,28.294769545697513,9.813319472752529,10.680051234194561
vibr,MCAR,5,2,interpolate_polynomial,XGBoost,24.675778459775778,8.658426641005459,10.192519135523348
vibr,MCAR,5,2,interpolate_quadratic,XGBoost,24.675778459775778,8.658426641005459,10.192519135523348
vibr,MCAR,5,2,mtf-unet,XGBoost,25.112859892989636,8.973155842031263,10.36109007927355
vibr,MCAR,5,2,rp-unet,XGBoost,28.08096596511532,9.657733211721204,11.49740997503328
vibr,MCAR,5,2,spec-unet,XGBoost,26.007851172555775,9.177273444615322,10.904251467675264
vibr,MCAR,5,3,gaf-unet,XGBoost,30.16751446148382,9.963168029271085,10.92513295206345
vibr,MCAR,5,3,impute_bfill,XGBoost,28.030282099847714,9.439921645604091,10.39587483147325
vibr,MCAR,5,3,impute_ffill,XGBoost,26.067802270234292,8.909952519911709,9.784332739496113
vibr,MCAR,5,3,impute_mean,XGBoost,20.365945052914647,7.444294141310634,8.498641805212554
vibr,MCAR,5,3,impute_median,XGBoost,28.578162554025678,9.688254241429288,10.156905134185129
vibr,MCAR,5,3,impute_mode,XGBoost,28.268030531385474,9.518257298386716,10.415447252286476
vibr,MCAR,5,3,interpolate_akima,XGBoost,19.705066833985892,6.945187835179288,7.872190130053387
vibr,MCAR,5,3,interpolate_cubic,XGBoost,27.41619351274395,9.223056868992764,9.915559110389424
vibr,MCAR,5,3,interpolate_index,XGBoost,23.721452122703806,8.579539565525966,9.451557762646217
vibr,MCAR,5,3,interpolate_linear,XGBoost,23.721452122703806,8.579539565525966,9.451557762646217
vibr,MCAR,5,3,interpolate_nearest,XGBoost,19.506640036969337,6.8399792475328045,8.36083636474234
vibr,MCAR,5,3,interpolate_pchip,XGBoost,15.784044641787403,5.720853098552106,7.706951735527868
vibr,MCAR,5,3,interpolate_polynomial,XGBoost,22.440595685798716,7.658284453831631,9.229265708779279
vibr,MCAR,5,3,interpolate_quadratic,XGBoost,22.440595685798716,7.658284453831631,9.229265708779279
vibr,MCAR,5,3,mtf-unet,XGBoost,25.847007646131747,9.008214154160642,10.1974531893039
vibr,MCAR,5,3,rp-unet,XGBoost,24.094467185493805,8.164131431065517,8.845582957611763
vibr,MCAR,5,3,spec-unet,XGBoost,28.711153163885996,9.86215236612411,10.833579267930507
vibr,MCAR,5,4,gaf-unet,XGBoost,27.908619399406142,8.972850485663573,10.378902454807024
vibr,MCAR,5,4,impute_bfill,XGBoost,22.951117535620735,7.94167287208456,9.275301749102761
vibr,MCAR,5,4,impute_ffill,XGBoost,28.217546183788794,9.561023787938076,10.120860584344683
vibr,MCAR,5,4,impute_mean,XGBoost,21.748434827359915,7.609321661811033,9.279246363907804
vibr,MCAR,5,4,impute_median,XGBoost,21.374909181134917,7.484175757847744,9.119308621669264
vibr,MCAR,5,4,impute_mode,XGBoost,23.454474624662755,8.15336117897795,9.90253580653729
vibr,MCAR,5,4,interpolate_akima,XGBoost,27.533138989071265,9.036909170966307,10.093068816186738
vibr,MCAR,5,4,interpolate_cubic,XGBoost,28.50955345134904,9.531716613255458,10.260850948054381
vibr,MCAR,5,4,interpolate_index,XGBoost,24.728677897422617,8.421388693671386,9.677445574289758
vibr,MCAR,5,4,interpolate_linear,XGBoost,24.728677897422617,8.421388693671386,9.677445574289758
vibr,MCAR,5,4,interpolate_nearest,XGBoost,28.217546183788794,9.561023787938076,10.120860584344683
vibr,MCAR,5,4,interpolate_pchip,XGBoost,26.13493076453624,8.569137831549803,9.925758232032946
vibr,MCAR,5,4,interpolate_polynomial,XGBoost,24.010662489403874,8.38540027567001,9.39323705898164
vibr,MCAR,5,4,interpolate_quadratic,XGBoost,24.010662489403874,8.38540027567001,9.39323705898164
vibr,MCAR,5,4,mtf-unet,XGBoost,20.73011783775293,6.8857693364914025,8.27987178158904
vibr,MCAR,5,4,rp-unet,XGBoost,21.92094810778374,7.73924893243255,9.348517672377039
vibr,MCAR,5,4,spec-unet,XGBoost,19.05454550749319,6.965453859010664,9.347363692673934
vibr,MCAR,5,5,gaf-unet,XGBoost,23.051760470752274,8.246440181936048,9.573630361769174
vibr,MCAR,5,5,impute_bfill,XGBoost,22.324276632554376,7.99252459607617,8.973511281519231
vibr,MCAR,5,5,impute_ffill,XGBoost,27.12842486072532,9.336660079441982,10.14874029200342
vibr,MCAR,5,5,impute_mean,XGBoost,22.187895073134825,7.884113278016464,9.165452653863353
vibr,MCAR,5,5,impute_median,XGBoost,23.776728389737123,8.344953422032315,8.898083950122917
vibr,MCAR,5,5,impute_mode,XGBoost,24.49024420762554,8.228733228224696,10.330599071331502
vibr,MCAR,5,5,interpolate_akima,XGBoost,26.426301469837366,9.139457859620467,9.779682390744416
vibr,MCAR,5,5,interpolate_cubic,XGBoost,22.34128437090474,7.9033514780625875,8.637581197337937
vibr,MCAR,5,5,interpolate_index,XGBoost,24.993281419446472,8.85772663556041,10.403751176390431
vibr,MCAR,5,5,interpolate_linear,XGBoost,24.993281419446472,8.85772663556041,10.403751176390431
vibr,MCAR,5,5,interpolate_nearest,XGBoost,27.12842486072532,9.336660079441982,10.14874029200342
vibr,MCAR,5,5,interpolate_pchip,XGBoost,21.466728456785535,7.861398853883162,9.794249122872515
vibr,MCAR,5,5,interpolate_polynomial,XGBoost,24.729305710153717,8.731858982667344,9.437112837114654
vibr,MCAR,5,5,interpolate_quadratic,XGBoost,24.729305710153717,8.731858982667344,9.437112837114654
vibr,MCAR,5,5,mtf-unet,XGBoost,32.213391001004766,11.332110856551113,13.35417682295653
vibr,MCAR,5,5,rp-unet,XGBoost,27.856924404207668,9.569797400914151,10.850657608426062
vibr,MCAR,5,5,spec-unet,XGBoost,27.468736645718423,9.268751230633045,10.818402995369565
vibr,MCAR,5,6,gaf-unet,XGBoost,21.012135106544765,7.455347118581557,9.24035355654446
vibr,MCAR,5,6,impute_bfill,XGBoost,22.26473140792546,8.267708072866224,9.545490944880171
vibr,MCAR,5,6,impute_ffill,XGBoost,23.998830172241554,8.644919161102063,10.670284247938907
vibr,MCAR,5,6,impute_mean,XGBoost,27.49933515017848,9.381052257163985,10.802665800148432
vibr,MCAR,5,6,impute_median,XGBoost,23.843720056743702,8.32542730351808,9.369272345963836
vibr,MCAR,5,6,impute_mode,XGBoost,22.340377254488313,8.122773868777276,9.483719106792398
vibr,MCAR,5,6,interpolate_akima,XGBoost,26.66880812063121,9.747971782888197,12.090390192856377
vibr,MCAR,5,6,interpolate_cubic,XGBoost,20.491747251429423,7.439657077993177,8.568997566976805
vibr,MCAR,5,6,interpolate_index,XGBoost,23.345883604458898,8.151259670461439,9.61470293524864
vibr,MCAR,5,6,interpolate_linear,XGBoost,23.345883604458898,8.151259670461439,9.61470293524864
vibr,MCAR,5,6,interpolate_nearest,XGBoost,24.020949446512756,8.766238950270594,11.06023476260152
vibr,MCAR,5,6,interpolate_pchip,XGBoost,19.006215968668734,7.010527948638684,8.501504918037083
vibr,MCAR,5,6,interpolate_polynomial,XGBoost,25.556252013534177,9.061081270477063,10.876869148159383
vibr,MCAR,5,6,interpolate_quadratic,XGBoost,25.556252013534177,9.061081270477063,10.876869148159383
vibr,MCAR,5,6,mtf-unet,XGBoost,28.25659636433221,10.186965708038098,10.906727548841038
vibr,MCAR,5,6,rp-unet,XGBoost,23.638786954272177,8.58876033236671,10.163850270376894
vibr,MCAR,5,6,spec-unet,XGBoost,24.5505690011464,8.777574686309581,10.231344460322056
vibr,MCAR,5,7,gaf-unet,XGBoost,26.156045358792245,8.871817835490582,10.603344190644444
vibr,MCAR,5,7,impute_bfill,XGBoost,25.131722956593293,8.500113554816405,10.288243380502081
vibr,MCAR,5,7,impute_ffill,XGBoost,30.250065758624743,10.09101493784042,11.471685734546027
vibr,MCAR,5,7,impute_mean,XGBoost,26.568903943127374,8.9079443735704,10.074282171391582
vibr,MCAR,5,7,impute_median,XGBoost,25.61297774032807,8.506297759495693,10.042101534362226
vibr,MCAR,5,7,impute_mode,XGBoost,29.117317777858652,9.424081687413175,10.310928549254639
vibr,MCAR,5,7,interpolate_akima,XGBoost,27.756807162782493,9.101944999180752,10.625768219348243
vibr,MCAR,5,7,interpolate_cubic,XGBoost,25.33770023483791,8.170880665696286,9.575693452254903
vibr,MCAR,5,7,interpolate_index,XGBoost,28.89848962885052,9.665783467209959,10.826315873570124
vibr,MCAR,5,7,interpolate_linear,XGBoost,28.89848962885052,9.665783467209959,10.826315873570124
vibr,MCAR,5,7,interpolate_nearest,XGBoost,30.250065758624743,10.09101493784042,11.471685734546027
vibr,MCAR,5,7,interpolate_pchip,XGBoost,28.2312124918881,9.632829161505857,11.03671505721105
vibr,MCAR,5,7,interpolate_polynomial,XGBoost,21.126384532739888,7.146133016127527,8.358313246726302
vibr,MCAR,5,7,interpolate_quadratic,XGBoost,21.126384532739888,7.146133016127527,8.358313246726302
vibr,MCAR,5,7,mtf-unet,XGBoost,30.452025630210784,10.913055114232021,12.40211979454563
vibr,MCAR,5,7,rp-unet,XGBoost,23.665649426699687,7.985064200840908,10.011759778538439
vibr,MCAR,5,7,spec-unet,XGBoost,25.10548265231265,8.63152950235458,9.438697062178862
vibr,MCAR,5,8,gaf-unet,XGBoost,25.38804391746658,8.644222035325193,10.066557856776253
vibr,MCAR,5,8,impute_bfill,XGBoost,21.95107695794201,7.897237853489834,9.971380962366446
vibr,MCAR,5,8,impute_ffill,XGBoost,24.00899675016154,8.035366597092771,9.475709472640737
vibr,MCAR,5,8,impute_mean,XGBoost,27.551134434725604,9.133154072678709,10.901388193264271
vibr,MCAR,5,8,impute_median,XGBoost,20.388981494180143,7.027447394810634,8.449137661394394
vibr,MCAR,5,8,impute_mode,XGBoost,24.646223519848753,8.44782646127792,9.038387275334292
vibr,MCAR,5,8,interpolate_akima,XGBoost,24.656498769783685,8.255535964451749,9.664342121864884
vibr,MCAR,5,8,interpolate_cubic,XGBoost,26.52681613975103,8.759589644293943,10.055564229582696
vibr,MCAR,5,8,interpolate_index,XGBoost,30.997949745438564,10.43488528333203,11.8606692288639
vibr,MCAR,5,8,interpolate_linear,XGBoost,30.997949745438564,10.43488528333203,11.8606692288639
vibr,MCAR,5,8,interpolate_nearest,XGBoost,24.00899675016154,8.035366597092771,9.475709472640737
vibr,MCAR,5,8,interpolate_pchip,XGBoost,28.883640381355836,9.636220054112393,10.972879270081828
vibr,MCAR,5,8,interpolate_polynomial,XGBoost,25.467564623328254,8.689365353501461,9.804330582927722
vibr,MCAR,5,8,interpolate_quadratic,XGBoost,25.467564623328254,8.689365353501461,9.804330582927722
vibr,MCAR,5,8,mtf-unet,XGBoost,30.75129799670687,10.918772862929286,13.410175543390638
vibr,MCAR,5,8,rp-unet,XGBoost,25.134725125729368,8.439580221991697,9.82357500239384
vibr,MCAR,5,8,spec-unet,XGBoost,29.61510681739924,10.340583095754408,12.02261453149569
vibr,MCAR,5,9,gaf-unet,XGBoost,26.11906978495422,9.15355574689404,10.496181166114672
vibr,MCAR,5,9,impute_bfill,XGBoost,29.652792473943606,9.430479708111072,10.733705988716068
vibr,MCAR,5,9,impute_ffill,XGBoost,20.742592160578727,7.224500342230956,8.525365878847056
vibr,MCAR,5,9,impute_mean,XGBoost,25.188285010937783,8.353507689915615,9.80083355969104
vibr,MCAR,5,9,impute_median,XGBoost,22.882843763907935,7.596959181647459,8.595886867732418
vibr,MCAR,5,9,impute_mode,XGBoost,18.53329582968686,6.73003125077287,8.505950033075974
vibr,MCAR,5,9,interpolate_akima,XGBoost,19.228484412616197,6.875317077122648,8.12327596897359
vibr,MCAR,5,9,interpolate_cubic,XGBoost,19.628652560261642,6.608396224461515,7.1376720340162425
vibr,MCAR,5,9,interpolate_index,XGBoost,22.108703513891285,7.5076387152852435,8.762673164972178
vibr,MCAR,5,9,interpolate_linear,XGBoost,22.108703513891285,7.5076387152852435,8.762673164972178
vibr,MCAR,5,9,interpolate_nearest,XGBoost,20.742592160578727,7.224500342230956,8.525365878847056
vibr,MCAR,5,9,interpolate_pchip,XGBoost,54.82721257307581,17.66697951574209,21.558787934723018
vibr,MCAR,5,9,interpolate_polynomial,XGBoost,23.872435588492134,8.029637213568845,8.609148050961883
vibr,MCAR,5,9,interpolate_quadratic,XGBoost,23.872435588492134,8.029637213568845,8.609148050961883
vibr,MCAR,5,9,mtf-unet,XGBoost,23.254957585180094,8.395987395726163,9.453122769989948
vibr,MCAR,5,9,rp-unet,XGBoost,25.203744535622853,9.10261453873123,10.35913515925464
vibr,MCAR,5,9,spec-unet,XGBoost,27.447441254517564,9.543552474461514,9.901181470606762
vibr,MCAR,5,10,gaf-unet,XGBoost,25.126436967386727,8.371692161045987,9.831405745601295
vibr,MCAR,5,10,impute_bfill,XGBoost,23.774543170253448,7.915162625229978,9.055782560633915
vibr,MCAR,5,10,impute_ffill,XGBoost,24.905680626351725,8.053774045485438,9.4942607120905
vibr,MCAR,5,10,impute_mean,XGBoost,25.261198373730466,8.532791396002928,9.599993512182735
vibr,MCAR,5,10,impute_median,XGBoost,25.116695814047464,7.984129782538572,9.818361477927052
vibr,MCAR,5,10,impute_mode,XGBoost,26.130044711245574,8.498965330939452,10.247920541053515
vibr,MCAR,5,10,interpolate_akima,XGBoost,29.753436902585605,9.645682219944913,11.011750956484631
vibr,MCAR,5,10,interpolate_cubic,XGBoost,25.922214828108032,8.529788855992276,10.0125833319316
vibr,MCAR,5,10,interpolate_index,XGBoost,23.065542043241596,7.544815119426128,9.029030290010718
vibr,MCAR,5,10,interpolate_linear,XGBoost,23.065542043241596,7.544815119426128,9.029030290010718
vibr,MCAR,5,10,interpolate_nearest,XGBoost,22.34387695417802,7.3465448044902315,8.70531819073511
vibr,MCAR,5,10,interpolate_pchip,XGBoost,24.826813943103826,7.924495482979499,10.092269835631246
vibr,MCAR,5,10,interpolate_polynomial,XGBoost,29.278886979176967,9.353433303318935,10.959563482250228
vibr,MCAR,5,10,interpolate_quadratic,XGBoost,29.278886979176967,9.353433303318935,10.959563482250228
vibr,MCAR,5,10,mtf-unet,XGBoost,23.84042257113823,8.216112615470463,10.434630835547155
vibr,MCAR,5,10,rp-unet,XGBoost,29.515616982463932,9.670311087391754,11.294965692282435
vibr,MCAR,5,10,spec-unet,XGBoost,17.35730904726,6.219053824074149,7.727639455637285
vibr,MCAR,10,1,gaf-unet,XGBoost,28.272781643383997,9.548695258580166,10.754757780115735
vibr,MCAR,10,1,impute_bfill,XGBoost,18.880794912427834,6.28274980565431,7.199639694635123
vibr,MCAR,10,1,impute_ffill,XGBoost,30.504718666504893,9.85454681345077,11.68333105794328
vibr,MCAR,10,1,impute_mean,XGBoost,24.836680311999,7.970957523349382,9.80164241221827
vibr,MCAR,10,1,impute_median,XGBoost,19.02022032894014,6.9390662710874125,8.831557878873312
vibr,MCAR,10,1,impute_mode,XGBoost,19.912179779697343,7.595228723785167,9.577180450086106
vibr,MCAR,10,1,interpolate_akima,XGBoost,23.72750811480097,7.897966269932705,9.083568217595833
vibr,MCAR,10,1,interpolate_cubic,XGBoost,28.963017501074688,9.8417729181871,10.889578129946747
vibr,MCAR,10,1,interpolate_index,XGBoost,18.333718761242633,6.379595722779647,8.147748911758928
vibr,MCAR,10,1,interpolate_linear,XGBoost,18.333718761242633,6.379595722779647,8.147748911758928
vibr,MCAR,10,1,interpolate_nearest,XGBoost,20.883241899988374,7.317893866978603,9.345989049773774
vibr,MCAR,10,1,interpolate_pchip,XGBoost,21.233465926309716,7.400006560765225,8.806843322818082
vibr,MCAR,10,1,interpolate_polynomial,XGBoost,27.79216328337376,9.645514945469815,10.734467092543637
vibr,MCAR,10,1,interpolate_quadratic,XGBoost,27.79216328337376,9.645514945469815,10.734467092543637
vibr,MCAR,10,1,mtf-unet,XGBoost,23.711010239526146,8.514225272618251,10.457803363542949
vibr,MCAR,10,1,rp-unet,XGBoost,27.32560472323584,10.03915069528671,11.28575092717713
vibr,MCAR,10,1,spec-unet,XGBoost,25.281269285886637,9.60780132242294,11.512007683470994
vibr,MCAR,10,2,gaf-unet,XGBoost,19.79733619779101,6.801062468968351,7.721166064742279
vibr,MCAR,10,2,impute_bfill,XGBoost,20.403149699341476,7.019277266941984,8.25706104372155
vibr,MCAR,10,2,impute_ffill,XGBoost,29.802778311757088,10.088198165379483,11.016879085121271
vibr,MCAR,10,2,impute_mean,XGBoost,22.34841876935984,7.3737343592271385,8.23462142101905
vibr,MCAR,10,2,impute_median,XGBoost,21.41441201529237,7.08259273997607,8.040366943463733
vibr,MCAR,10,2,impute_mode,XGBoost,27.610185536999243,9.957997106093348,12.299282427007874
vibr,MCAR,10,2,interpolate_akima,XGBoost,20.483749226673197,7.184177754897059,8.201963195574388
vibr,MCAR,10,2,interpolate_cubic,XGBoost,22.67280253208654,8.131455396193447,9.236697642923628
vibr,MCAR,10,2,interpolate_index,XGBoost,23.11465587209744,7.653015103257322,8.767231673292791
vibr,MCAR,10,2,interpolate_linear,XGBoost,23.11465587209744,7.653015103257322,8.767231673292791
vibr,MCAR,10,2,interpolate_nearest,XGBoost,21.670353548032246,7.583085416335048,8.945567226676252
vibr,MCAR,10,2,interpolate_pchip,XGBoost,23.390465909027796,8.17283456184286,9.182824970808477
vibr,MCAR,10,2,interpolate_polynomial,XGBoost,23.650553845007938,8.329963759861904,9.259325479320385
vibr,MCAR,10,2,interpolate_quadratic,XGBoost,23.650553845007938,8.329963759861904,9.259325479320385
vibr,MCAR,10,2,mtf-unet,XGBoost,26.76276093629789,9.602279148305676,11.987864491069512
vibr,MCAR,10,2,rp-unet,XGBoost,25.470786795296096,9.231520519460462,11.13977458014363
vibr,MCAR,10,2,spec-unet,XGBoost,27.543837661312903,9.683375625096279,10.674064636119713
vibr,MCAR,10,3,gaf-unet,XGBoost,30.42988508773655,10.268870429478604,12.870408415577657
vibr,MCAR,10,3,impute_bfill,XGBoost,29.66671371079135,10.584434012852627,12.362396665425539
vibr,MCAR,10,3,impute_ffill,XGBoost,19.93726057828143,7.032184368136979,9.532449766972235
vibr,MCAR,10,3,impute_mean,XGBoost,25.601054539074287,9.066232239490908,11.199161702050784
vibr,MCAR,10,3,impute_median,XGBoost,27.15754360462201,9.34710813542726,11.453902797491944
vibr,MCAR,10,3,impute_mode,XGBoost,20.443174717626977,7.28674913426759,9.262457930229168
vibr,MCAR,10,3,interpolate_akima,XGBoost,23.463398366776488,8.400253443023448,10.228369951652255
vibr,MCAR,10,3,interpolate_cubic,XGBoost,23.75964095325874,8.437738384827988,10.343055110290253
vibr,MCAR,10,3,interpolate_index,XGBoost,26.802975115203044,9.039326171360928,10.154600416737246
vibr,MCAR,10,3,interpolate_linear,XGBoost,26.802975115203044,9.039326171360928,10.154600416737246
vibr,MCAR,10,3,interpolate_nearest,XGBoost,19.20186257860377,7.304626731358487,9.842338735773753
vibr,MCAR,10,3,interpolate_pchip,XGBoost,29.532486419413107,10.504301528416592,12.15175702347819
vibr,MCAR,10,3,interpolate_polynomial,XGBoost,22.5570451551277,7.940167575839617,9.843374253863116
vibr,MCAR,10,3,interpolate_quadratic,XGBoost,22.5570451551277,7.940167575839617,9.843374253863116
vibr,MCAR,10,3,mtf-unet,XGBoost,32.30754934407283,11.534626064504407,12.965850344844702
vibr,MCAR,10,3,rp-unet,XGBoost,30.473596026710474,10.644260291539151,11.356217028216603
vibr,MCAR,10,3,spec-unet,XGBoost,23.512898255987206,9.002889992004468,11.086527002158407
vibr,MCAR,10,4,gaf-unet,XGBoost,20.223530702580028,6.457264548124695,8.003841166451947
vibr,MCAR,10,4,impute_bfill,XGBoost,25.313283416858066,8.393985061131435,9.506286364083458
vibr,MCAR,10,4,impute_ffill,XGBoost,24.430238804270445,7.647704281434433,9.224051319913134
vibr,MCAR,10,4,impute_mean,XGBoost,20.75077668268718,7.082883801087753,8.477551385915122
vibr,MCAR,10,4,impute_median,XGBoost,20.533327609063086,7.205921603782637,8.94136035245258
vibr,MCAR,10,4,impute_mode,XGBoost,24.467267840792996,8.529096488438565,9.84454522807505
vibr,MCAR,10,4,interpolate_akima,XGBoost,23.314556573349517,8.14307705365123,9.401205425349213
vibr,MCAR,10,4,interpolate_cubic,XGBoost,30.747297163657215,10.38079193063827,11.24612943180907
vibr,MCAR,10,4,interpolate_index,XGBoost,20.235371500165545,6.954591698991973,8.161851965027891
vibr,MCAR,10,4,interpolate_linear,XGBoost,20.235371500165545,6.954591698991973,8.161851965027891
vibr,MCAR,10,4,interpolate_nearest,XGBoost,29.349069999705023,9.604401664219814,10.517187914657914
vibr,MCAR,10,4,interpolate_pchip,XGBoost,17.72539528898879,5.938910259827987,7.810952420547425
vibr,MCAR,10,4,interpolate_polynomial,XGBoost,30.400939667021536,10.086196212254482,11.05978149081065
vibr,MCAR,10,4,interpolate_quadratic,XGBoost,30.400939667021536,10.086196212254482,11.05978149081065
vibr,MCAR,10,4,mtf-unet,XGBoost,28.24026789156787,9.89120125923918,11.975696472946609
vibr,MCAR,10,4,rp-unet,XGBoost,18.521847975780524,6.5740252115381,7.837287029926231
vibr,MCAR,10,4,spec-unet,XGBoost,36.62623563028672,13.38695919948886,15.67305682955919
vibr,MCAR,10,5,gaf-unet,XGBoost,19.28753353986877,6.289439939040125,8.20663441305009
vibr,MCAR,10,5,impute_bfill,XGBoost,17.98897061165949,6.133364434877363,7.60305339183166
