dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
pump,MCAR,5,7,interpolate_polynomial,XGBoost,0.7762725667358727,6.132112773437518,8.909059004698415
pump,MCAR,5,7,interpolate_quadratic,XGBoost,0.7762725667358727,6.132112773437518,8.909059004698415
pump,MCAR,5,8,gaf-unet,XGBoost,2.0053511717493855,15.883022265625016,18.05805957234443
pump,MCAR,5,8,impute_bfill,XGBoost,0.8208400000936809,6.483150371093768,9.308841762412268
pump,MCAR,5,8,impute_ffill,XGBoost,0.7476810902873552,5.901393779296893,9.099984450688844
pump,MCAR,5,8,impute_mean,XGBoost,0.8577843941675684,6.7661581835937685,10.742597661922671
pump,MCAR,5,8,impute_median,XGBoost,1.4273097886438686,11.253332841796885,17.20485509587142
pump,MCAR,5,8,impute_mode,XGBoost,1.5343385430133087,12.139839892578141,14.784839298333605
pump,MCAR,5,8,interpolate_akima,XGBoost,0.7718823858907665,6.093776591796893,9.060288230044222
pump,MCAR,5,8,interpolate_cubic,XGBoost,0.7949232220907525,6.285721855468762,8.646046567160965
pump,MCAR,5,8,interpolate_index,XGBoost,0.8126456774141209,6.418630107421893,9.176623297813153
pump,MCAR,5,8,interpolate_linear,XGBoost,0.8126456774141209,6.418630107421893,9.176623297813153
pump,MCAR,5,8,interpolate_nearest,XGBoost,0.7505326079011598,5.926981943359385,8.843363350438475
pump,MCAR,5,8,interpolate_pchip,XGBoost,0.8774879236946606,6.9397726855468935,9.286302907404208
pump,MCAR,5,8,interpolate_polynomial,XGBoost,0.7924694013117104,6.265157207031268,8.879812447374958
pump,MCAR,5,8,interpolate_quadratic,XGBoost,0.7924694013117104,6.265157207031268,8.879812447374958
pump,MCAR,5,9,gaf-unet,XGBoost,1.7441110769281434,13.804836230468766,16.19336901952934
pump,MCAR,5,9,impute_bfill,XGBoost,0.7462204433800295,5.892472343750012,8.836838380180051
pump,MCAR,5,9,impute_ffill,XGBoost,0.8227872037315835,6.504335673828143,9.032110960385259
pump,MCAR,5,9,impute_mean,XGBoost,1.1047608983283244,8.718601933593765,12.83934887688292
pump,MCAR,5,9,impute_median,XGBoost,1.6371230676444348,12.943453173828141,16.25176356531247
pump,MCAR,5,9,impute_mode,XGBoost,2.0076104927692127,15.893593554687516,18.81194703050644
pump,MCAR,5,9,interpolate_akima,XGBoost,0.822458990439828,6.4935751757812685,9.410894450575991
pump,MCAR,5,9,interpolate_cubic,XGBoost,0.8465138969098512,6.6929770312500185,9.120999651366686
pump,MCAR,5,9,interpolate_index,XGBoost,0.7358081808866023,5.807956962890637,8.96694859801901
pump,MCAR,5,9,interpolate_linear,XGBoost,0.7358081808866023,5.807956962890637,8.96694859801901
pump,MCAR,5,9,interpolate_nearest,XGBoost,0.8061589375244862,6.3690329394531435,9.20191552717623
pump,MCAR,5,9,interpolate_pchip,XGBoost,0.7938957126510545,6.271598320312512,8.915735577456223
pump,MCAR,5,9,interpolate_polynomial,XGBoost,0.8455111047968302,6.6806174121093935,9.582147687445895
pump,MCAR,5,9,interpolate_quadratic,XGBoost,0.8455111047968302,6.6806174121093935,9.582147687445895
pump,MCAR,5,10,gaf-unet,XGBoost,1.931620068034226,15.29295268554689,18.084786254842694
pump,MCAR,5,10,impute_bfill,XGBoost,0.726759862013369,5.733205302734393,8.920820665199397
pump,MCAR,5,10,impute_ffill,XGBoost,0.8285429774587759,6.548887138671887,9.119100874934201
pump,MCAR,5,10,impute_mean,XGBoost,1.374766825678148,10.839607890625018,16.758295969030886
pump,MCAR,5,10,impute_median,XGBoost,1.7782407033115277,14.060372119140641,17.737875860168174
pump,MCAR,5,10,impute_mode,XGBoost,2.0361713798989047,16.116347460937515,19.119653386022808
pump,MCAR,5,10,interpolate_akima,XGBoost,0.7504485900106656,5.926582988281268,8.616670398781121
pump,MCAR,5,10,interpolate_cubic,XGBoost,0.8160984373040658,6.4509421191406435,9.16319062669099
pump,MCAR,5,10,interpolate_index,XGBoost,0.7456610473469893,5.888181572265637,8.79449150457745
pump,MCAR,5,10,interpolate_linear,XGBoost,0.7456610473469893,5.888181572265637,8.79449150457745
pump,MCAR,5,10,interpolate_nearest,XGBoost,0.8036116972346885,6.350405009765643,8.931177780890842
pump,MCAR,5,10,interpolate_pchip,XGBoost,0.7688643967025687,6.070353203125012,9.211830235251698
pump,MCAR,5,10,interpolate_polynomial,XGBoost,0.7934869657491146,6.269521220703143,8.99206370645254
pump,MCAR,5,10,interpolate_quadratic,XGBoost,0.7934869657491146,6.269521220703143,8.99206370645254
pump,MCAR,10,1,gaf-unet,XGBoost,3.25271615110397,25.813454394531266,27.30125795456277
pump,MCAR,10,1,impute_bfill,XGBoost,0.8626360709521022,6.8214560351562685,9.111680812168244
pump,MCAR,10,1,impute_ffill,XGBoost,0.7997434352517966,6.3142233691406435,9.261075235683832
pump,MCAR,10,1,impute_mean,XGBoost,1.3399360656547468,10.601335087890641,13.083279687595693
pump,MCAR,10,1,impute_median,XGBoost,2.8538153562785062,22.63870463867189,24.301709614990294
pump,MCAR,10,1,impute_mode,XGBoost,4.377433985133165,34.78001933593752,35.793135345093525
pump,MCAR,10,1,interpolate_akima,XGBoost,0.8160629085234458,6.447916679687512,9.261452218244376
pump,MCAR,10,1,interpolate_cubic,XGBoost,0.8359847866293261,6.607981376953137,9.316801487438717
pump,MCAR,10,1,interpolate_index,XGBoost,0.8242604003721208,6.514176445312512,9.3116807512172
pump,MCAR,10,1,interpolate_linear,XGBoost,0.8242604003721208,6.514176445312512,9.3116807512172
pump,MCAR,10,1,interpolate_nearest,XGBoost,0.7903870178751861,6.241294287109383,9.240616740423757
pump,MCAR,10,1,interpolate_pchip,XGBoost,0.8451241168039022,6.680489238281268,9.480894504487669
pump,MCAR,10,1,interpolate_polynomial,XGBoost,0.830725435333661,6.564622001953137,9.431218593664225
pump,MCAR,10,1,interpolate_quadratic,XGBoost,0.830725435333661,6.564622001953137,9.431218593664225
pump,MCAR,10,2,gaf-unet,XGBoost,9.669662317814733,76.9046470214844,80.45718293480131
pump,MCAR,10,2,impute_bfill,XGBoost,0.9431919293146508,7.444864130859389,11.254166030830518
pump,MCAR,10,2,impute_ffill,XGBoost,0.839899714286737,6.643295527343764,9.195547480845782
pump,MCAR,10,2,impute_mean,XGBoost,1.4750803024703982,11.688661845703143,14.874644949297874
pump,MCAR,10,2,impute_median,XGBoost,2.6268715881550193,20.84173198242189,22.192577053013736
pump,MCAR,10,2,impute_mode,XGBoost,3.6292977476912798,28.820644335937516,30.126679663329398
pump,MCAR,10,2,interpolate_akima,XGBoost,0.8471745118654752,6.698229072265633,9.29708901289281
pump,MCAR,10,2,interpolate_cubic,XGBoost,0.8665454675216795,6.845641181640633,9.824964174903435
pump,MCAR,10,2,interpolate_index,XGBoost,0.8537883919076202,6.746501777343758,9.621354699382726
pump,MCAR,10,2,interpolate_linear,XGBoost,0.8537883919076202,6.746501777343758,9.621354699382726
pump,MCAR,10,2,interpolate_nearest,XGBoost,0.7983964845278829,6.321983955078133,8.331483055872017
pump,MCAR,10,2,interpolate_pchip,XGBoost,1.0445852918770797,8.278202324218762,11.33230733422801
pump,MCAR,10,2,interpolate_polynomial,XGBoost,0.8652148685387159,6.837499091796883,9.6945465947382
pump,MCAR,10,2,interpolate_quadratic,XGBoost,0.8652148685387159,6.837499091796883,9.6945465947382
pump,MCAR,10,3,gaf-unet,XGBoost,3.313229489694855,26.275661425781266,29.439507216182946
pump,MCAR,10,3,impute_bfill,XGBoost,0.845900957113615,6.690043144531262,9.137604080204888
pump,MCAR,10,3,impute_ffill,XGBoost,0.786429203732689,6.213822441406262,8.797031055208215
pump,MCAR,10,3,impute_mean,XGBoost,1.484774558312697,11.743599589843768,14.502376907168697
pump,MCAR,10,3,impute_median,XGBoost,3.046546518195961,24.184102587890642,25.43210805343594
pump,MCAR,10,3,impute_mode,XGBoost,3.4569360945963314,27.444045214843765,28.63909817466353
pump,MCAR,10,3,interpolate_akima,XGBoost,0.8080528712449208,6.3859091601562685,9.189565064573427
pump,MCAR,10,3,interpolate_cubic,XGBoost,0.7504187947806955,5.932474785156262,8.285954248451777
pump,MCAR,10,3,interpolate_index,XGBoost,0.744999255590729,5.881612285156268,8.775785549574497
pump,MCAR,10,3,interpolate_linear,XGBoost,0.744999255590729,5.881612285156268,8.775785549574497
pump,MCAR,10,3,interpolate_nearest,XGBoost,0.8334477199249745,6.589839824218768,8.975265386235495
pump,MCAR,10,3,interpolate_pchip,XGBoost,0.8200334314044113,6.482204326171893,9.027259708123772
pump,MCAR,10,3,interpolate_polynomial,XGBoost,0.7921468423931549,6.265911669921877,8.821264305106562
pump,MCAR,10,3,interpolate_quadratic,XGBoost,0.7921468423931549,6.265911669921877,8.821264305106562
pump,MCAR,10,4,gaf-unet,XGBoost,3.5735566891209247,28.377944140625015,29.45545170867554
pump,MCAR,10,4,impute_bfill,XGBoost,0.8896345314899622,7.031795390625018,9.720769691501745
pump,MCAR,10,4,impute_ffill,XGBoost,0.8915946077096923,7.0487509570312685,9.874695253844134
pump,MCAR,10,4,impute_mean,XGBoost,1.4265248507137724,11.283439580078142,14.056753237875418
pump,MCAR,10,4,impute_median,XGBoost,2.8607887413701882,22.696779589843764,24.173740650362404
pump,MCAR,10,4,impute_mode,XGBoost,3.1918771112121234,25.319374804687516,27.241950012698922
pump,MCAR,10,4,interpolate_akima,XGBoost,0.8309583783383805,6.569602470703137,9.232187371408854
pump,MCAR,10,4,interpolate_cubic,XGBoost,0.7947238461782447,6.287235527343762,8.632778271462298
pump,MCAR,10,4,interpolate_index,XGBoost,0.8610775646580096,6.8064451171875024,9.673616623512446
pump,MCAR,10,4,interpolate_linear,XGBoost,0.8610775646580096,6.8064451171875024,9.673616623512446
pump,MCAR,10,4,interpolate_nearest,XGBoost,0.8655599950993442,6.843843730468768,9.443827184646109
pump,MCAR,10,4,interpolate_pchip,XGBoost,0.8318360178597186,6.577455791015643,9.05476094195217
pump,MCAR,10,4,interpolate_polynomial,XGBoost,0.8441649477096731,6.674440654296893,9.322328706084072
pump,MCAR,10,4,interpolate_quadratic,XGBoost,0.8441649477096731,6.674440654296893,9.322328706084072
pump,MCAR,10,5,gaf-unet,XGBoost,3.422774966868422,27.166310839843767,29.085509132372724
pump,MCAR,10,5,impute_bfill,XGBoost,0.9750339675139857,7.693746074218768,12.121713787439065
pump,MCAR,10,5,impute_ffill,XGBoost,0.6705877972351504,5.303727226562512,7.811592592859749
pump,MCAR,10,5,impute_mean,XGBoost,1.1942337819528557,9.431392451171893,13.183757964890749
pump,MCAR,10,5,impute_median,XGBoost,2.546975662109303,20.216878466796892,21.781556671954664
pump,MCAR,10,5,impute_mode,XGBoost,3.89439465275202,30.886989550781266,33.76892220431417
pump,MCAR,10,5,interpolate_akima,XGBoost,0.6945880014715125,5.485992236328127,8.35622399273847
pump,MCAR,10,5,interpolate_cubic,XGBoost,0.7230043213603061,5.712375908203137,8.57893387950276
pump,MCAR,10,5,interpolate_index,XGBoost,0.758326033195162,5.990276904296877,9.118323568047526
pump,MCAR,10,5,interpolate_linear,XGBoost,0.758326033195162,5.990276904296877,9.118323568047526
pump,MCAR,10,5,interpolate_nearest,XGBoost,0.7063654290532727,5.585610087890643,7.943619760168183
pump,MCAR,10,5,interpolate_pchip,XGBoost,0.7000659452692519,5.5279336914062585,8.628149815719617
pump,MCAR,10,5,interpolate_polynomial,XGBoost,0.7830949222031246,6.186379130859393,9.059438196263791
pump,MCAR,10,5,interpolate_quadratic,XGBoost,0.7830949222031246,6.186379130859393,9.059438196263791
pump,MCAR,10,6,gaf-unet,XGBoost,4.890729631139977,38.858095507812514,40.25342807690922
pump,MCAR,10,6,impute_bfill,XGBoost,0.8607238188788899,6.805234794921887,9.464708879326114
pump,MCAR,10,6,impute_ffill,XGBoost,0.7874107828410529,6.214866142578137,9.454201382624843
pump,MCAR,10,6,impute_mean,XGBoost,1.4261992563613792,11.271495000000016,14.48722848515034
pump,MCAR,10,6,impute_median,XGBoost,3.3763077756012385,26.807814746093765,28.236911733212548
pump,MCAR,10,6,impute_mode,XGBoost,4.47224759402745,35.51570659179689,36.75418450358845
pump,MCAR,10,6,interpolate_akima,XGBoost,0.8085793980519226,6.387992363281262,9.04240114739964
pump,MCAR,10,6,interpolate_cubic,XGBoost,0.7805834341345174,6.167856865234387,8.963955677714909
pump,MCAR,10,6,interpolate_index,XGBoost,0.8299836173889287,6.5526877246093935,9.712982547161255
pump,MCAR,10,6,interpolate_linear,XGBoost,0.8299836173889287,6.5526877246093935,9.712982547161255
pump,MCAR,10,6,interpolate_nearest,XGBoost,0.8618036553212551,6.8096457324218935,9.874895635977325
pump,MCAR,10,6,interpolate_pchip,XGBoost,0.8221687829450243,6.496781425781262,8.93728441716976
pump,MCAR,10,6,interpolate_polynomial,XGBoost,0.7838656532087447,6.192901416015627,8.942608587960759
pump,MCAR,10,6,interpolate_quadratic,XGBoost,0.7838656532087447,6.192901416015627,8.942608587960759
pump,MCAR,10,7,gaf-unet,XGBoost,2.7759097177238123,22.015883593750015,23.9372127271021
pump,MCAR,10,7,impute_bfill,XGBoost,0.8812123163321574,6.965030937500012,9.692216199620534
pump,MCAR,10,7,impute_ffill,XGBoost,0.8319243331293354,6.574436455078137,9.240593259810659
pump,MCAR,10,7,impute_mean,XGBoost,1.6180174470435822,12.801646367187516,15.923914327337773
pump,MCAR,10,7,impute_median,XGBoost,2.8519763852758486,22.60553813476564,25.059556301624845
pump,MCAR,10,7,impute_mode,XGBoost,3.2372412324518747,25.68000102539064,27.625786036171604
pump,MCAR,10,7,interpolate_akima,XGBoost,0.7885646822231016,6.232572441406262,8.783589510088884
pump,MCAR,10,7,interpolate_cubic,XGBoost,0.8121580110055895,6.423494609375018,8.846716136821497
pump,MCAR,10,7,interpolate_index,XGBoost,0.8675459256014549,6.856929667968768,9.596510649802601
pump,MCAR,10,7,interpolate_linear,XGBoost,0.8675459256014549,6.856929667968768,9.596510649802601
pump,MCAR,10,7,interpolate_nearest,XGBoost,0.8232605680236361,6.507346611328137,9.120094349347918
pump,MCAR,10,7,interpolate_pchip,XGBoost,0.7969239820680405,6.294846533203133,9.098187743610305
pump,MCAR,10,7,interpolate_polynomial,XGBoost,0.8434663564266368,6.670892138671877,9.457397218063129
pump,MCAR,10,7,interpolate_quadratic,XGBoost,0.8434663564266368,6.670892138671877,9.457397218063129
pump,MCAR,10,8,gaf-unet,XGBoost,3.9761711857434734,31.61133647460939,32.66948893339122
pump,MCAR,10,8,impute_bfill,XGBoost,0.7953522776193735,6.281423076171893,9.113607603181167
pump,MCAR,10,8,impute_ffill,XGBoost,0.7686443740264439,6.070461484375016,8.961992072705629
pump,MCAR,10,8,impute_mean,XGBoost,1.643306758315583,13.006248417968767,17.000595874076293
pump,MCAR,10,8,impute_median,XGBoost,2.679582844245738,21.24012065429689,23.361355380628467
pump,MCAR,10,8,impute_mode,XGBoost,3.8269168872670525,30.37314067382814,31.965873723481753
pump,MCAR,10,8,interpolate_akima,XGBoost,0.8651200091569713,6.838405498046893,9.339182548170665
pump,MCAR,10,8,interpolate_cubic,XGBoost,0.7910661671602672,6.255757792968768,8.48695902026046
pump,MCAR,10,8,interpolate_index,XGBoost,0.822596060920941,6.503792460937518,9.11247669528636
pump,MCAR,10,8,interpolate_linear,XGBoost,0.822596060920941,6.503792460937518,9.11247669528636
pump,MCAR,10,8,interpolate_nearest,XGBoost,0.8487714063527839,6.708394511718768,9.277110961665676
pump,MCAR,10,8,interpolate_pchip,XGBoost,0.8759967979044724,6.926991923828143,9.334535528568262
pump,MCAR,10,8,interpolate_polynomial,XGBoost,0.8283294547574298,6.549812968750018,8.878470326244976
pump,MCAR,10,8,interpolate_quadratic,XGBoost,0.8283294547574298,6.549812968750018,8.878470326244976
pump,MCAR,10,9,gaf-unet,XGBoost,3.8585980999000387,30.64403911132814,31.64738802553021
pump,MCAR,10,9,impute_bfill,XGBoost,0.8200874647042593,6.4733115039062685,9.680859972835254
pump,MCAR,10,9,impute_ffill,XGBoost,0.8201054991690884,6.477181132812518,9.468744560473052
pump,MCAR,10,9,impute_mean,XGBoost,1.4243593912905657,11.26520227539064,13.866571336151623
pump,MCAR,10,9,impute_median,XGBoost,3.167272082952733,25.134462695312514,26.41998633760444
pump,MCAR,10,9,impute_mode,XGBoost,15.055919327159323,119.59123181640625,130.11118538592203
pump,MCAR,10,9,interpolate_akima,XGBoost,0.8073687521102738,6.379632373046877,9.088851219332092
pump,MCAR,10,9,interpolate_cubic,XGBoost,0.7753174322553241,6.127396582031258,8.550973098286812
pump,MCAR,10,9,interpolate_index,XGBoost,0.7873499535483875,6.216825371093762,9.117719727845111
pump,MCAR,10,9,interpolate_linear,XGBoost,0.7873499535483875,6.216825371093762,9.117719727845111
pump,MCAR,10,9,interpolate_nearest,XGBoost,0.8429616226259935,6.660178642578137,9.4326398308675
pump,MCAR,10,9,interpolate_pchip,XGBoost,0.8809289350467111,6.963905986328143,9.809209325324138
pump,MCAR,10,9,interpolate_polynomial,XGBoost,0.8115883077578117,6.414532275390627,9.06189954946794
pump,MCAR,10,9,interpolate_quadratic,XGBoost,0.8115883077578117,6.414532275390627,9.06189954946794
pump,MCAR,10,10,gaf-unet,XGBoost,3.577862706495004,28.401540332031267,30.04212227474049
pump,MCAR,10,10,impute_bfill,XGBoost,0.8657398509379349,6.843959697265643,9.208935880096389
pump,MCAR,10,10,impute_ffill,XGBoost,0.8390884014730673,6.632790263671893,9.068894252946855
pump,MCAR,10,10,impute_mean,XGBoost,1.035389772459607,8.171824589843766,11.726710982765267
pump,MCAR,10,10,impute_median,XGBoost,2.853661748722036,22.64280620117189,24.707847020966515
pump,MCAR,10,10,impute_mode,XGBoost,3.241957744736606,25.734700732421892,28.092529247980234
pump,MCAR,10,10,interpolate_akima,XGBoost,0.8356216980831841,6.606858330078137,8.90831803450458
pump,MCAR,10,10,interpolate_cubic,XGBoost,0.7898983042969248,6.247428398437512,8.625093197389404
pump,MCAR,10,10,interpolate_index,XGBoost,0.8104082085876698,6.400260429687512,9.10265173626753
pump,MCAR,10,10,interpolate_linear,XGBoost,0.8104082085876698,6.400260429687512,9.10265173626753
pump,MCAR,10,10,interpolate_nearest,XGBoost,0.8260742749705282,6.523050957031262,9.493950411786168
pump,MCAR,10,10,interpolate_pchip,XGBoost,0.8257121880960848,6.525528984375012,9.172916595808331
pump,MCAR,10,10,interpolate_polynomial,XGBoost,0.775216214595354,6.1289468750000085,8.469601699740192
pump,MCAR,10,10,interpolate_quadratic,XGBoost,0.775216214595354,6.1289468750000085,8.469601699740192
pump,MNAR,2,1,gaf-unet,XGBoost,1.2721568278262647,10.052146855468767,13.209168257514879
pump,MNAR,2,1,impute_bfill,XGBoost,0.8164597635390456,6.4560690722656435,8.977087691667368
pump,MNAR,2,1,impute_ffill,XGBoost,0.708188091475633,5.590840800781268,8.73272784317667
pump,MNAR,2,1,impute_mean,XGBoost,0.6718728977687921,5.297209111328141,8.475942341666977
pump,MNAR,2,1,impute_median,XGBoost,1.2684517901237395,10.017735234375015,13.769416878288979
pump,MNAR,2,1,impute_mode,XGBoost,1.4556154333886457,11.516471806640642,14.262506000007045
pump,MNAR,2,1,interpolate_akima,XGBoost,0.6738999539850549,5.322084697265643,8.158324226156575
pump,MNAR,2,1,interpolate_cubic,XGBoost,0.807176084672374,6.381893046875018,9.068263898088873
pump,MNAR,2,1,interpolate_index,XGBoost,0.7379950213088099,5.823592587890642,9.555628563142188
pump,MNAR,2,1,interpolate_linear,XGBoost,0.7379950213088099,5.823592587890642,9.555628563142188
pump,MNAR,2,1,interpolate_nearest,XGBoost,0.7133186881099318,5.630294248046892,9.091584438939899
pump,MNAR,2,1,interpolate_pchip,XGBoost,0.7552981929142224,5.968770488281268,8.81576381126996
pump,MNAR,2,1,interpolate_polynomial,XGBoost,0.740955570149759,5.854085429687518,8.887118413956843
pump,MNAR,2,1,interpolate_quadratic,XGBoost,0.740955570149759,5.854085429687518,8.887118413956843
pump,MNAR,2,2,gaf-unet,XGBoost,1.292886860595556,10.234255107421893,12.156611262777044
pump,MNAR,2,2,impute_bfill,XGBoost,0.8289899669611036,6.547129326171887,9.639189611502822
pump,MNAR,2,2,impute_ffill,XGBoost,0.7547124537651821,5.955812724609393,9.108448582330416
pump,MNAR,2,2,impute_mean,XGBoost,1.1377638106445878,9.009273417968767,10.897402829889458
pump,MNAR,2,2,impute_median,XGBoost,1.1267725483897923,8.925643046875019,10.570148511792107
pump,MNAR,2,2,impute_mode,XGBoost,7.422196199929706,59.02050771484377,76.56191134718311
