dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MCAR,5,2,rpsd2all,XGBoost,0.020267041877995055,0.10859545898438228,0.15605082891704478
boiler,MCAR,5,2,specsd2all,XGBoost,0.21720602568559397,1.1637973632812646,1.5198550760791103
boiler,MCAR,5,3,gaf-unet,XGBoost,0.055379520526263715,0.2967258300781168,0.31068087923821813
boiler,MCAR,5,3,gafsd2all,XGBoost,0.41543202427806086,2.225796874999992,2.8906867554558002
boiler,MCAR,5,3,impute_bfill,XGBoost,0.04852151105112366,0.2599826660156168,0.26539609576636963
boiler,MCAR,5,3,impute_ffill,XGBoost,0.04822773748796237,0.2584079589843668,0.26473956266569454
boiler,MCAR,5,3,impute_mean,XGBoost,0.06100168835241432,0.32685278320311684,0.3324833763464606
boiler,MCAR,5,3,impute_median,XGBoost,0.06031027911813011,0.3231479492187418,0.3286414098346142
boiler,MCAR,5,3,impute_mode,XGBoost,0.054341009658936644,0.2911655273437418,0.2946952418628078
boiler,MCAR,5,3,interpolate_akima,XGBoost,0.04925185067477596,0.26389501953124184,0.27016864059830054
boiler,MCAR,5,3,interpolate_cubic,XGBoost,0.04872421687900355,0.2610690917968668,0.26662660775390296
boiler,MCAR,5,3,interpolate_index,XGBoost,0.048962618931054025,0.2623447265624918,0.2678535720707487
boiler,MCAR,5,3,interpolate_linear,XGBoost,0.048962618931054025,0.2623447265624918,0.2678535720707487
boiler,MCAR,5,3,interpolate_nearest,XGBoost,0.04869358709258463,0.26090429687499184,0.266295288973388
boiler,MCAR,5,3,interpolate_pchip,XGBoost,0.04854093676107913,0.2600864257812418,0.26569178181555736
boiler,MCAR,5,3,interpolate_polynomial,XGBoost,0.047991866585338355,0.2571445312499918,0.26326982419041883
boiler,MCAR,5,3,interpolate_quadratic,XGBoost,0.047991866585338355,0.2571445312499918,0.26326982419041883
boiler,MCAR,5,3,mtfsd2all,XGBoost,0.04277024326863812,0.2291713867187582,0.23175947915601697
boiler,MCAR,5,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,5,3,rpsd2all,XGBoost,0.008259994341955696,0.04425537109373181,0.062320708221087456
boiler,MCAR,5,3,specsd2all,XGBoost,0.17384972959345127,0.9314663085937582,1.3052299616067873
boiler,MCAR,20,1,gaf-unet,XGBoost,0.08938695036232525,0.4789340820312418,0.4965377722297397
boiler,MCAR,20,1,gafsd2all,XGBoost,0.6661670007777614,3.569400390624992,3.7071743059819853
boiler,MCAR,20,1,impute_bfill,XGBoost,0.04881551037267067,0.2615573730468668,0.26707468416754077
boiler,MCAR,20,1,impute_ffill,XGBoost,0.04786436073296535,0.2564609374999918,0.2622935131473564
boiler,MCAR,20,1,impute_mean,XGBoost,0.10452885853441288,0.5600681152343668,0.586916142487605
boiler,MCAR,20,1,impute_median,XGBoost,0.10807870474120729,0.5790805664062418,0.6145462223734294
boiler,MCAR,20,1,impute_mode,XGBoost,0.0685183675255517,0.3671176757812418,0.3834995877286681
boiler,MCAR,20,1,interpolate_akima,XGBoost,0.04940783105969018,0.2647312011718668,0.2699358374190443
boiler,MCAR,20,1,interpolate_cubic,XGBoost,0.04880979335229521,0.2615268554687418,0.2665099999893724
boiler,MCAR,20,1,interpolate_index,XGBoost,0.04906503032019788,0.2628940429687418,0.26766422013787966
boiler,MCAR,20,1,interpolate_linear,XGBoost,0.04906503032019788,0.2628940429687418,0.26766422013787966
boiler,MCAR,20,1,interpolate_nearest,XGBoost,0.048245991148463424,0.2585056152343668,0.263745018931215
boiler,MCAR,20,1,interpolate_pchip,XGBoost,0.04802490972939068,0.2573215332031168,0.26282078011562815
boiler,MCAR,20,1,interpolate_polynomial,XGBoost,0.04933713491304917,0.26435278320311684,0.269856019158074
boiler,MCAR,20,1,interpolate_quadratic,XGBoost,0.04933713491304917,0.26435278320311684,0.269856019158074
boiler,MCAR,20,1,mtfsd2all,XGBoost,0.19553999848937456,1.0477199707031333,1.0981004742853757
boiler,MCAR,20,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,20,1,rpsd2all,XGBoost,0.12120914600076116,0.6494533691406332,0.6730638397146705
boiler,MCAR,20,1,specsd2all,XGBoost,0.5243443710390499,2.809481445312508,2.8661340338735495
boiler,MCAR,20,2,gaf-unet,XGBoost,0.581615944930611,3.1163486328124916,3.3037779085683194
boiler,MCAR,20,2,gafsd2all,XGBoost,0.5446707615205791,2.9182834472656167,3.290157422597994
boiler,MCAR,20,2,impute_bfill,XGBoost,0.04672692014486858,0.2503696289062418,0.25281287095427496
boiler,MCAR,20,2,impute_ffill,XGBoost,0.04857433309596581,0.2602695312499918,0.26338329835707663
boiler,MCAR,20,2,impute_mean,XGBoost,0.11291310737528151,0.6049838867187418,0.6280637617150673
boiler,MCAR,20,2,impute_median,XGBoost,0.1025260740979127,0.5493259277343668,0.5963491069826065
boiler,MCAR,20,2,impute_mode,XGBoost,0.0805574622558357,0.4316257324218668,0.44929349111331335
boiler,MCAR,20,2,interpolate_akima,XGBoost,0.047888591839832344,0.2565952148437418,0.2593095206371953
boiler,MCAR,20,2,interpolate_cubic,XGBoost,0.04897857682656453,0.2624362792968668,0.2661191185491179
boiler,MCAR,20,2,interpolate_index,XGBoost,0.04709008413495546,0.2523166503906168,0.2548707145596707
boiler,MCAR,20,2,interpolate_linear,XGBoost,0.04709008413495546,0.2523166503906168,0.2548707145596707
boiler,MCAR,20,2,interpolate_nearest,XGBoost,0.04834305073051625,0.2590305175781168,0.26268741166949616
boiler,MCAR,20,2,interpolate_pchip,XGBoost,0.04699762438709028,0.2518222656249918,0.25447028869655774
boiler,MCAR,20,2,interpolate_polynomial,XGBoost,0.0481400878241615,0.25794409179686684,0.26081863887832485
boiler,MCAR,20,2,interpolate_quadratic,XGBoost,0.0481400878241615,0.25794409179686684,0.26081863887832485
boiler,MCAR,20,2,mtfsd2all,XGBoost,0.06995381017622239,0.37479980468749546,0.4619244849224782
boiler,MCAR,20,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,20,2,rpsd2all,XGBoost,0.6694715978989194,3.587105957031258,3.879841717449931
boiler,MCAR,20,2,specsd2all,XGBoost,0.8724150233442014,4.674707763671859,5.00227137687638
boiler,MCAR,20,3,gaf-unet,XGBoost,0.3524712163405355,1.8885654296874919,1.961668813020477
boiler,MCAR,20,3,gafsd2all,XGBoost,0.5182652148108585,2.7768710937499916,2.975200921251136
boiler,MCAR,20,3,impute_bfill,XGBoost,0.04741382372493451,0.2540500488281168,0.2572311903726179
boiler,MCAR,20,3,impute_ffill,XGBoost,0.0473600119216473,0.25376318359374184,0.25601340195426536
boiler,MCAR,20,3,impute_mean,XGBoost,0.10335249833250104,0.5537570800781169,0.584735673123327
boiler,MCAR,20,3,impute_median,XGBoost,0.1159706702872707,0.6213657226562418,0.6568067531221721
boiler,MCAR,20,3,impute_mode,XGBoost,0.07133216907689607,0.3821994628906168,0.3977020356063626
boiler,MCAR,20,3,interpolate_akima,XGBoost,0.04747271716907289,0.2543674316406168,0.25696454964833887
boiler,MCAR,20,3,interpolate_cubic,XGBoost,0.04802196845793903,0.2573093261718668,0.2589774845696806
boiler,MCAR,20,3,interpolate_index,XGBoost,0.047619719551589584,0.2551547851562418,0.25773627925421877
boiler,MCAR,20,3,interpolate_linear,XGBoost,0.047619719551589584,0.2551547851562418,0.25773627925421877
boiler,MCAR,20,3,interpolate_nearest,XGBoost,0.04745458443815668,0.2542697753906168,0.2565850149084058
boiler,MCAR,20,3,interpolate_pchip,XGBoost,0.04590392648932165,0.24596289062499183,0.2483223096482999
boiler,MCAR,20,3,interpolate_polynomial,XGBoost,0.047145954425860885,0.2526157226562418,0.25507957220907657
boiler,MCAR,20,3,interpolate_quadratic,XGBoost,0.047145954425860885,0.2526157226562418,0.25507957220907657
boiler,MCAR,20,3,mtfsd2all,XGBoost,0.09006776927776367,0.48258642578125543,0.5653393945996963
boiler,MCAR,20,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,20,3,rpsd2all,XGBoost,0.8262707814150231,4.4272487792968835,4.712979565378062
boiler,MCAR,20,3,specsd2all,XGBoost,0.6006291155732648,3.218211425781237,3.924293125473766
boiler,MNAR,2,1,gaf-unet,XGBoost,0.055205932232972016,0.2957919921874918,0.3076892370902909
boiler,MNAR,2,1,gafsd2all,XGBoost,0.08954426506291739,0.4797824707031168,0.4993415425966347
boiler,MNAR,2,1,impute_bfill,XGBoost,0.04812392118469554,0.25785253906249184,0.26379334628042483
boiler,MNAR,2,1,impute_ffill,XGBoost,0.04925853413049928,0.2639316406249918,0.2698783459268204
boiler,MNAR,2,1,impute_mean,XGBoost,0.05318282955762774,0.2849582519531168,0.297548114973945
boiler,MNAR,2,1,impute_median,XGBoost,0.05435502417519178,0.29123876953124184,0.2961944078544213
boiler,MNAR,2,1,impute_mode,XGBoost,0.048988247307094675,0.2624851074218668,0.2646237204238709
boiler,MNAR,2,1,interpolate_akima,XGBoost,0.04828467742946935,0.2587131347656168,0.2649317179454063
boiler,MNAR,2,1,interpolate_cubic,XGBoost,0.048493206357927955,0.2598300781249918,0.26584790337603315
boiler,MNAR,2,1,interpolate_index,XGBoost,0.04945919962228067,0.2650058593749918,0.2714871432156345
boiler,MNAR,2,1,interpolate_linear,XGBoost,0.04945919962228067,0.2650058593749918,0.2714871432156345
boiler,MNAR,2,1,interpolate_nearest,XGBoost,0.04861489430459408,0.2604831542968668,0.2663664537445675
boiler,MNAR,2,1,interpolate_pchip,XGBoost,0.04859210947115243,0.2603610839843668,0.26643899296322415
boiler,MNAR,2,1,interpolate_polynomial,XGBoost,0.04852610937425911,0.2600070800781168,0.26617162289059876
boiler,MNAR,2,1,interpolate_quadratic,XGBoost,0.04852610937425911,0.2600070800781168,0.26617162289059876
boiler,MNAR,2,1,mtfsd2all,XGBoost,0.01901280862430438,0.10186718749998817,0.12576172213873396
boiler,MNAR,2,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MNAR,2,1,rpsd2all,XGBoost,0.028064609997245492,0.1503696289062418,0.15989321106573112
boiler,MNAR,2,1,specsd2all,XGBoost,0.015662023087537474,0.08392285156251092,0.09429054580346885
boiler,MNAR,2,2,gaf-unet,XGBoost,0.049565057354201296,0.26557348632811684,0.2766435599151163
boiler,MNAR,2,2,gafsd2all,XGBoost,0.1516819230946292,0.8126682128906169,1.0927677886366918
boiler,MNAR,2,2,impute_bfill,XGBoost,0.048293607083337874,0.2587619628906168,0.2641209081180678
boiler,MNAR,2,2,impute_ffill,XGBoost,0.04794294999189365,0.2568820800781168,0.2623091680636832
boiler,MNAR,2,2,impute_mean,XGBoost,0.05576580576611462,0.2987949218749918,0.30946589716339856
boiler,MNAR,2,2,impute_median,XGBoost,0.05825560165978015,0.3121372070312418,0.31824831500509465
boiler,MNAR,2,2,impute_mode,XGBoost,0.05440506408957293,0.2915073242187418,0.2954942809017795
boiler,MNAR,2,2,interpolate_akima,XGBoost,0.04900329856140106,0.2625644531249918,0.26765473300216275
boiler,MNAR,2,2,interpolate_cubic,XGBoost,0.048183308817750174,0.2581699218749918,0.2629247960842892
boiler,MNAR,2,2,interpolate_index,XGBoost,0.048758422934098676,0.2612521972656168,0.26705652043147005
boiler,MNAR,2,2,interpolate_linear,XGBoost,0.048758422934098676,0.2612521972656168,0.26705652043147005
boiler,MNAR,2,2,interpolate_nearest,XGBoost,0.048222035634450405,0.2583774414062418,0.26384215186878396
boiler,MNAR,2,2,interpolate_pchip,XGBoost,0.04922205861196176,0.2637363281249918,0.269349034091247
boiler,MNAR,2,2,interpolate_polynomial,XGBoost,0.04895903780412714,0.2623264160156168,0.26766945826380045
boiler,MNAR,2,2,interpolate_quadratic,XGBoost,0.04895903780412714,0.2623264160156168,0.26766945826380045
boiler,MNAR,2,2,mtfsd2all,XGBoost,0.017795127847883143,0.09534399414062592,0.12660158871205038
boiler,MNAR,2,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MNAR,2,2,rpsd2all,XGBoost,0.01932054061692318,0.10351220703123545,0.12545062847553223
boiler,MNAR,2,2,specsd2all,XGBoost,0.013079651932220403,0.07008349609375272,0.07771592010266327
boiler,MNAR,2,3,gaf-unet,XGBoost,0.0518624218967744,0.2778842773437418,0.28413570723893805
boiler,MNAR,2,3,gafsd2all,XGBoost,0.1618511737019961,0.8672419433593632,1.0793319603238853
boiler,MNAR,2,3,impute_bfill,XGBoost,0.04875848708135881,0.2612521972656168,0.26633926617277204
boiler,MNAR,2,3,impute_ffill,XGBoost,0.04872891773874232,0.2610935058593668,0.26621181635665636
boiler,MNAR,2,3,impute_mean,XGBoost,0.06067368875047384,0.3250949707031168,0.34451011934162346
boiler,MNAR,2,3,impute_median,XGBoost,0.0543665771317067,0.29129980468749184,0.29662124331361905
boiler,MNAR,2,3,impute_mode,XGBoost,0.05147282396529366,0.27579687499999184,0.2819054025549083
boiler,MNAR,2,3,interpolate_akima,XGBoost,0.049405471840604315,0.26471899414061684,0.27012333628619695
boiler,MNAR,2,3,interpolate_cubic,XGBoost,0.04869475340634966,0.2609104003906168,0.26628966517895253
boiler,MNAR,2,3,interpolate_index,XGBoost,0.048913486108207144,0.2620822753906168,0.26927255123347565
boiler,MNAR,2,3,interpolate_linear,XGBoost,0.048913486108207144,0.2620822753906168,0.26927255123347565
boiler,MNAR,2,3,interpolate_nearest,XGBoost,0.04898517993453112,0.2624667968749918,0.2675697254282577
boiler,MNAR,2,3,interpolate_pchip,XGBoost,0.04892140215569086,0.26212499999999184,0.26807387713807135
boiler,MNAR,2,3,interpolate_polynomial,XGBoost,0.04871068971466508,0.26099584960936684,0.26686686120922665
boiler,MNAR,2,3,interpolate_quadratic,XGBoost,0.04871068971466508,0.26099584960936684,0.26686686120922665
boiler,MNAR,2,3,mtfsd2all,XGBoost,0.025437351400107264,0.1362910156249882,0.16529791206936217
boiler,MNAR,2,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MNAR,2,3,rpsd2all,XGBoost,0.02598836861251655,0.13924291992186683,0.15165332824506392
boiler,MNAR,2,3,specsd2all,XGBoost,0.01562672885910701,0.08374023437502273,0.11499136376606867
boiler,MNAR,5,1,gaf-unet,XGBoost,0.04810889115080803,0.2577670898437418,0.2696506767174345
boiler,MNAR,5,1,gafsd2all,XGBoost,0.1853681980931851,0.9931857910156168,1.0524962940952112
boiler,MNAR,5,1,impute_bfill,XGBoost,0.04896576948894962,0.2623630371093668,0.2673880140858831
boiler,MNAR,5,1,impute_ffill,XGBoost,0.04869920596433368,0.26093481445311684,0.26702191726040314
boiler,MNAR,5,1,impute_mean,XGBoost,0.059003007250366224,0.31614111328124184,0.32205512661176183
boiler,MNAR,5,1,impute_median,XGBoost,0.06338052054802323,0.3395969238281168,0.34587571045854026
boiler,MNAR,5,1,impute_mode,XGBoost,0.05820093154808188,0.3118442382812418,0.3170220730291354
boiler,MNAR,5,1,interpolate_akima,XGBoost,0.04879485948754753,0.2614475097656168,0.26746939188209806
boiler,MNAR,5,1,interpolate_cubic,XGBoost,0.048058045454282466,0.2574985351562418,0.26284776830861006
boiler,MNAR,5,1,interpolate_index,XGBoost,0.047983854268292825,0.2571018066406168,0.26325470492853137
boiler,MNAR,5,1,interpolate_linear,XGBoost,0.047983854268292825,0.2571018066406168,0.26325470492853137
boiler,MNAR,5,1,interpolate_nearest,XGBoost,0.04848976699909926,0.2598117675781168,0.2656802597851829
boiler,MNAR,5,1,interpolate_pchip,XGBoost,0.04926652061347383,0.2639743652343668,0.2694797837642629
boiler,MNAR,5,1,interpolate_polynomial,XGBoost,0.048268666315841674,0.2586276855468668,0.2639165574822483
boiler,MNAR,5,1,interpolate_quadratic,XGBoost,0.048268666315841674,0.2586276855468668,0.2639165574822483
boiler,MNAR,5,1,mtfsd2all,XGBoost,0.03960601228278634,0.21221582031250819,0.2674327312988405
boiler,MNAR,5,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MNAR,5,1,rpsd2all,XGBoost,0.02493504133541565,0.13359692382812227,0.16714137732599949
boiler,MNAR,5,1,specsd2all,XGBoost,0.1408826823688476,0.7548427734375082,0.836204050338395
boiler,MNAR,5,2,gaf-unet,XGBoost,0.08129580549452253,0.4355991210937418,0.46837339319498605
boiler,MNAR,5,2,gafsd2all,XGBoost,0.30308526746510317,1.6239230957031168,1.9514873453585846
boiler,MNAR,5,2,impute_bfill,XGBoost,0.04786337764490655,0.2564548339843668,0.2631766720514432
boiler,MNAR,5,2,impute_ffill,XGBoost,0.05275179843067067,0.2826511230468668,0.28847364450785085
boiler,MNAR,5,2,impute_mean,XGBoost,0.07267838712329726,0.3894260253906168,0.4231009160129558
boiler,MNAR,5,2,impute_median,XGBoost,0.06201455493169792,0.3322788085937418,0.34252247006606745
boiler,MNAR,5,2,impute_mode,XGBoost,0.05842155593252219,0.31302832031249184,0.3226446202470537
boiler,MNAR,5,2,interpolate_akima,XGBoost,0.051147157346709986,0.2740512695312418,0.2784693819153751
boiler,MNAR,5,2,interpolate_cubic,XGBoost,0.051254179319682736,0.2746249999999918,0.2785309061296269
boiler,MNAR,5,2,interpolate_index,XGBoost,0.05063666348984723,0.2713168945312418,0.2759900584447425
boiler,MNAR,5,2,interpolate_linear,XGBoost,0.05063666348984723,0.2713168945312418,0.2759900584447425
boiler,MNAR,5,2,interpolate_nearest,XGBoost,0.050596684738267735,0.2711032714843668,0.276279902927265
boiler,MNAR,5,2,interpolate_pchip,XGBoost,0.049965688865261745,0.2677219238281168,0.27146509850764994
boiler,MNAR,5,2,interpolate_polynomial,XGBoost,0.0507006444791089,0.2716586914062418,0.2767867373990306
boiler,MNAR,5,2,interpolate_quadratic,XGBoost,0.0507006444791089,0.2716586914062418,0.2767867373990306
boiler,MNAR,5,2,mtfsd2all,XGBoost,0.08958148153081161,0.48003417968750456,0.6675312038559266
boiler,MNAR,5,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MNAR,5,2,rpsd2all,XGBoost,0.04646319829372038,0.24896997070313773,0.42570404034785864
boiler,MNAR,5,2,specsd2all,XGBoost,0.45054806798057667,2.4141848144531197,3.3992169499590807
boiler,MNAR,5,3,gaf-unet,XGBoost,0.05399537988335992,0.2893100585937418,0.29988396230329606
boiler,MNAR,5,3,gafsd2all,XGBoost,0.21550266182962372,1.1546970214843668,1.5294584976371162
boiler,MNAR,5,3,impute_bfill,XGBoost,0.048695941296149285,0.2609165039062418,0.26618884169971485
boiler,MNAR,5,3,impute_ffill,XGBoost,0.048877042957314105,0.2618869628906168,0.26739230108596407
boiler,MNAR,5,3,impute_mean,XGBoost,0.060998683684775304,0.3268344726562418,0.340946063581865
boiler,MNAR,5,3,impute_median,XGBoost,0.06907199753809738,0.3700900878906168,0.3848729756626618
boiler,MNAR,5,3,impute_mode,XGBoost,0.05713769972723002,0.3061496582031168,0.31049904359698105
boiler,MNAR,5,3,interpolate_akima,XGBoost,0.04828807730579405,0.2587314453124918,0.26417935846452495
boiler,MNAR,5,3,interpolate_cubic,XGBoost,0.047769668058149015,0.2559543457031168,0.2615012258964504
boiler,MNAR,5,3,interpolate_index,XGBoost,0.04854206977817037,0.2600925292968668,0.26541184809049184
boiler,MNAR,5,3,interpolate_linear,XGBoost,0.04854206977817037,0.2600925292968668,0.26541184809049184
boiler,MNAR,5,3,interpolate_nearest,XGBoost,0.04834038738237526,0.25901220703124184,0.2639856462202444
boiler,MNAR,5,3,interpolate_pchip,XGBoost,0.04841907129572844,0.2594333496093668,0.2650527533338216
boiler,MNAR,5,3,interpolate_polynomial,XGBoost,0.04811720703238933,0.2578159179687418,0.26246472209069777
boiler,MNAR,5,3,interpolate_quadratic,XGBoost,0.04811720703238933,0.2578159179687418,0.26246472209069777
boiler,MNAR,5,3,mtfsd2all,XGBoost,0.03125811656981545,0.16748315429688318,0.19034518802867043
boiler,MNAR,5,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MNAR,5,3,rpsd2all,XGBoost,0.022546471500108658,0.12080957031250819,0.13908533288192437
boiler,MNAR,5,3,specsd2all,XGBoost,0.09185158340689839,0.4921596679687582,0.5309691180098378
boiler,MNAR,20,1,gaf-unet,XGBoost,0.10828900427236395,0.5802097167968668,0.5975377249504719
boiler,MNAR,20,1,gafsd2all,XGBoost,0.4150545892849975,2.223813232421867,2.5195389702073903
boiler,MNAR,20,1,impute_bfill,XGBoost,0.05016788504075941,0.2688022460937418,0.27447633841116736
boiler,MNAR,20,1,impute_ffill,XGBoost,0.050916334166574345,0.2728122558593668,0.27826284185436556
boiler,MNAR,20,1,impute_mean,XGBoost,0.09833920826636729,0.5269016113281169,0.5439477837853932
boiler,MNAR,20,1,impute_median,XGBoost,0.10627600007355387,0.5694248046874918,0.5922713623050702
