dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
lake2,MNAR,2,1,mtfsd2all4,XGBoost,0.42994676662009695,2.7658186035156405,3.517475275857079
lake2,MNAR,2,1,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,2,1,rpsd2all4,XGBoost,0.4299043909348512,2.7646986230468884,3.5805679707578544
lake2,MNAR,2,1,specsd2all4,XGBoost,0.40673449818294943,2.616486386718748,3.265954371399738
lake2,MNAR,2,2,gaf-unet,XGBoost,0.43929072489829624,2.82563571289063,3.5389153531403252
lake2,MNAR,2,2,gafsd2all4,XGBoost,0.4002507985610226,2.573915087890646,3.358054556969267
lake2,MNAR,2,2,impute_bfill,XGBoost,0.4206606612713696,2.70545749023438,3.4791238869748655
lake2,MNAR,2,2,impute_ffill,XGBoost,0.41352835764098816,2.6590739941406354,3.486097811558459
lake2,MNAR,2,2,impute_mean,XGBoost,0.4298820868089604,2.76522311523438,3.4780915974870914
lake2,MNAR,2,2,impute_median,XGBoost,0.4176400510901236,2.686026962890628,3.4287852984210763
lake2,MNAR,2,2,impute_mode,XGBoost,0.42660681422740265,2.7435011132812632,3.5290071213445313
lake2,MNAR,2,2,interpolate_akima,XGBoost,0.4142956205106939,2.6640913085937656,3.468593682272001
lake2,MNAR,2,2,interpolate_cubic,XGBoost,0.41295196365603537,2.6557905273437656,3.425229828882631
lake2,MNAR,2,2,interpolate_index,XGBoost,0.3825331963399716,2.4600568847656406,3.2331239901136053
lake2,MNAR,2,2,interpolate_linear,XGBoost,0.3825331963399716,2.4600568847656406,3.2331239901136053
lake2,MNAR,2,2,interpolate_nearest,XGBoost,0.41352835764098816,2.6590739941406354,3.486097811558459
lake2,MNAR,2,2,interpolate_pchip,XGBoost,0.39829085314905543,2.5613325195312653,3.3551231088676503
lake2,MNAR,2,2,interpolate_polynomial,XGBoost,0.41154824495436837,2.6464277343750156,3.4876567231048208
lake2,MNAR,2,2,interpolate_quadratic,XGBoost,0.41154824495436837,2.6464277343750156,3.4876567231048208
lake2,MNAR,2,2,mtfsd2all4,XGBoost,0.4259125963629796,2.739316982421883,3.4979449633579844
lake2,MNAR,2,2,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,2,2,rpsd2all4,XGBoost,0.4353072448661654,2.799955410156258,3.5429635843275262
lake2,MNAR,2,2,specsd2all4,XGBoost,0.41296223737336735,2.655747646484383,3.424680611867006
lake2,MNAR,2,3,gaf-unet,XGBoost,0.4258251377394993,2.738026591796893,3.5941306109462077
lake2,MNAR,2,3,gafsd2all4,XGBoost,0.43231844253395996,2.7809219238281457,3.4758988350376407
lake2,MNAR,2,3,impute_bfill,XGBoost,0.4147070165405448,2.6666975097656405,3.5159757939409766
lake2,MNAR,2,3,impute_ffill,XGBoost,0.3917373805576721,2.5186140136718906,3.360871366486619
lake2,MNAR,2,3,impute_mean,XGBoost,0.4307603820396515,2.771378750000008,3.415249457039001
lake2,MNAR,2,3,impute_median,XGBoost,0.39811734363078016,2.560166591796883,3.3761149145351963
lake2,MNAR,2,3,impute_mode,XGBoost,0.470977463030013,3.029743378906255,3.7423984559294943
lake2,MNAR,2,3,interpolate_akima,XGBoost,0.3760881459783454,2.417503691406273,3.330284922101455
lake2,MNAR,2,3,interpolate_cubic,XGBoost,0.40311675847538714,2.5916208203125053,3.4926319130422825
lake2,MNAR,2,3,interpolate_index,XGBoost,0.43951026458443143,2.8261787695312477,3.690792972914309
lake2,MNAR,2,3,interpolate_linear,XGBoost,0.43951026458443143,2.8261787695312477,3.690792972914309
lake2,MNAR,2,3,interpolate_nearest,XGBoost,0.3917373805576721,2.5186140136718906,3.360871366486619
lake2,MNAR,2,3,interpolate_pchip,XGBoost,0.3867390745846033,2.4866621093750156,3.277937407480463
lake2,MNAR,2,3,interpolate_polynomial,XGBoost,0.41103007769421734,2.642808193359383,3.4994277042664628
lake2,MNAR,2,3,interpolate_quadratic,XGBoost,0.41103007769421734,2.642808193359383,3.4994277042664628
lake2,MNAR,2,3,mtfsd2all4,XGBoost,0.42907503863053637,2.7617353515625154,3.311272948104213
lake2,MNAR,2,3,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,2,3,rpsd2all4,XGBoost,0.4278692015266054,2.7521133496093855,3.4877037795576133
lake2,MNAR,2,3,specsd2all4,XGBoost,0.41335016969581156,2.6572858886718906,3.6063720281573244
lake2,MNAR,5,1,gaf-unet,XGBoost,0.5985003543127538,3.8517133789062656,4.5368562791192355
lake2,MNAR,5,1,gafsd2all4,XGBoost,0.5261056598997483,3.3868241992187675,3.8258262346394463
lake2,MNAR,5,1,impute_bfill,XGBoost,0.4026953382467096,2.5892255859375153,3.4912170144529755
lake2,MNAR,5,1,impute_ffill,XGBoost,0.43928617098098627,2.8256845410156304,3.5528752051905927
lake2,MNAR,5,1,impute_mean,XGBoost,0.43653789147474875,2.809388720703146,3.2978225380987967
lake2,MNAR,5,1,impute_median,XGBoost,0.43190936639438215,2.7787092285156403,3.4185919933696614
lake2,MNAR,5,1,impute_mode,XGBoost,0.41573265323356695,2.673978847656258,3.436102973662479
lake2,MNAR,5,1,interpolate_akima,XGBoost,0.3956912207403889,2.5448713378906405,3.2943734593067755
lake2,MNAR,5,1,interpolate_cubic,XGBoost,0.3750817134084357,2.412318408203146,3.1113977449520696
lake2,MNAR,5,1,interpolate_index,XGBoost,0.4249525237404995,2.733735644531271,3.3961025323765415
lake2,MNAR,5,1,interpolate_linear,XGBoost,0.4249525237404995,2.733735644531271,3.3961025323765415
lake2,MNAR,5,1,interpolate_nearest,XGBoost,0.4512446043302576,2.902048916015633,3.7047623854373577
lake2,MNAR,5,1,interpolate_pchip,XGBoost,0.42627931240305333,2.7407240136718882,3.663017938396737
lake2,MNAR,5,1,interpolate_polynomial,XGBoost,0.4038745189968788,2.5974653320312653,3.3472326254815594
lake2,MNAR,5,1,interpolate_quadratic,XGBoost,0.4038745189968788,2.5974653320312653,3.3472326254815594
lake2,MNAR,5,1,mtfsd2all4,XGBoost,0.48647024537824796,3.131427792968748,3.6349324046591813
lake2,MNAR,5,1,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,5,1,rpsd2all4,XGBoost,0.4164822632352714,2.679133027343755,3.326538300316651
lake2,MNAR,5,1,specsd2all4,XGBoost,0.3834636638187082,2.4687482910156406,2.8343485008739315
lake2,MNAR,5,2,gaf-unet,XGBoost,0.40805021959116444,2.6242507812500206,3.3835906750986062
lake2,MNAR,5,2,gafsd2all4,XGBoost,0.4499981192555982,2.894353056640648,3.6026877879139767
lake2,MNAR,5,2,impute_bfill,XGBoost,0.4476937096955074,2.879352753906255,3.691088608080036
lake2,MNAR,5,2,impute_ffill,XGBoost,0.4135249300389209,2.6592390136718906,3.456401709870359
lake2,MNAR,5,2,impute_mean,XGBoost,0.4198217328614499,2.7004072265625156,3.450409252512336
lake2,MNAR,5,2,impute_median,XGBoost,0.44489302278436105,2.8618911621093956,3.5739175498019966
lake2,MNAR,5,2,impute_mode,XGBoost,0.43045720233969764,2.7688215332031403,3.5030030502549523
lake2,MNAR,5,2,interpolate_akima,XGBoost,0.42773632413002866,2.7514143066406405,3.4766277117586095
lake2,MNAR,5,2,interpolate_cubic,XGBoost,0.4256092955624024,2.7372907714843904,3.5083018504514913
lake2,MNAR,5,2,interpolate_index,XGBoost,0.44407871535591575,2.857295214843771,3.4402411119534126
lake2,MNAR,5,2,interpolate_linear,XGBoost,0.44407871535591575,2.857295214843771,3.4402411119534126
lake2,MNAR,5,2,interpolate_nearest,XGBoost,0.3965660068089757,2.5502363281250156,3.3148419281648374
lake2,MNAR,5,2,interpolate_pchip,XGBoost,0.4367853578324759,2.8097732421875206,3.47112725209571
lake2,MNAR,5,2,interpolate_polynomial,XGBoost,0.4195994863464959,2.6984695312500206,3.4639896987602112
lake2,MNAR,5,2,interpolate_quadratic,XGBoost,0.4195994863464959,2.6984695312500206,3.4639896987602112
lake2,MNAR,5,2,mtfsd2all4,XGBoost,0.42526211596741026,2.7352338867187656,3.474963032322945
lake2,MNAR,5,2,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,5,2,rpsd2all4,XGBoost,0.4165646388665134,2.6791362500000107,3.4285482757898365
lake2,MNAR,5,2,specsd2all4,XGBoost,0.40899277071160395,2.629463027343763,3.529604082407097
lake2,MNAR,5,3,gaf-unet,XGBoost,0.46071192058362886,2.9626630859375154,3.847245657920575
lake2,MNAR,5,3,gafsd2all4,XGBoost,0.5076116710872101,3.2669145312500176,3.7948802932478074
lake2,MNAR,5,3,impute_bfill,XGBoost,0.4183533381570815,2.689740937500005,3.598947396597302
lake2,MNAR,5,3,impute_ffill,XGBoost,0.4040281605203349,2.598337978515633,3.336901027885633
lake2,MNAR,5,3,impute_mean,XGBoost,0.40701316062079046,2.617976367187521,3.287586080801031
lake2,MNAR,5,3,impute_median,XGBoost,0.41667430471653305,2.6802444335937707,3.3625896541475755
lake2,MNAR,5,3,impute_mode,XGBoost,0.3994240133170605,2.5691726562500206,3.2086689244091384
lake2,MNAR,5,3,interpolate_akima,XGBoost,0.41299671047804465,2.655359677734373,3.504857501641641
lake2,MNAR,5,3,interpolate_cubic,XGBoost,0.4204425380677885,2.70341891601563,3.580750660903864
lake2,MNAR,5,3,interpolate_index,XGBoost,0.4314924287912738,2.774128144531255,3.7290840129797758
lake2,MNAR,5,3,interpolate_linear,XGBoost,0.4314924287912738,2.774128144531255,3.7290840129797758
lake2,MNAR,5,3,interpolate_nearest,XGBoost,0.4248253721922074,2.7323617871093804,3.452788860145106
lake2,MNAR,5,3,interpolate_pchip,XGBoost,0.4222849608180223,2.7154188378906383,3.535288508977377
lake2,MNAR,5,3,interpolate_polynomial,XGBoost,0.4105616249004584,2.6401565429687706,3.421825064490568
lake2,MNAR,5,3,interpolate_quadratic,XGBoost,0.4105616249004584,2.6401565429687706,3.421825064490568
lake2,MNAR,5,3,mtfsd2all4,XGBoost,0.48210968055545117,3.102939804687503,3.706394339684544
lake2,MNAR,5,3,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,5,3,rpsd2all4,XGBoost,0.4101907571921198,2.6391984667968926,3.2650045728723724
lake2,MNAR,5,3,specsd2all4,XGBoost,0.4997415621582707,3.21514701171875,3.9812558693080646
lake2,MNAR,20,1,gaf-unet,XGBoost,0.5452276697440521,3.5088728027343903,4.051208681660431
lake2,MNAR,20,1,gafsd2all4,XGBoost,0.6561502103569248,4.224299785156267,4.832986102637134
lake2,MNAR,20,1,impute_bfill,XGBoost,0.4136039559788608,2.6598371582031404,3.418688674305002
lake2,MNAR,20,1,impute_ffill,XGBoost,0.4216280221780759,2.7117719726562655,3.4959406939736217
lake2,MNAR,20,1,impute_mean,XGBoost,0.3629991873101331,2.3341474609375155,3.0782183330667054
lake2,MNAR,20,1,impute_median,XGBoost,0.39986944865722196,2.5718610839843903,3.2743128889659574
lake2,MNAR,20,1,impute_mode,XGBoost,0.42933329188499975,2.7616254882812656,3.476910408710438
lake2,MNAR,20,1,interpolate_akima,XGBoost,0.4594642539214794,2.9561506347656406,3.582258550814783
lake2,MNAR,20,1,interpolate_cubic,XGBoost,0.4280657590111859,2.7526689257812675,3.587286516979769
lake2,MNAR,20,1,interpolate_index,XGBoost,0.4829059265210523,3.1070600585937656,3.760039189258917
lake2,MNAR,20,1,interpolate_linear,XGBoost,0.4829059265210523,3.1070600585937656,3.760039189258917
lake2,MNAR,20,1,interpolate_nearest,XGBoost,0.39296159228451877,2.526887500000021,3.292761773388571
lake2,MNAR,20,1,interpolate_pchip,XGBoost,0.40644441462959713,2.614442431640646,3.2981627283850923
lake2,MNAR,20,1,interpolate_polynomial,XGBoost,0.42376594883642393,2.7253583984375154,3.4917643870808046
lake2,MNAR,20,1,interpolate_quadratic,XGBoost,0.42376594883642393,2.7253583984375154,3.4917643870808046
lake2,MNAR,20,1,mtfsd2all4,XGBoost,0.4030326156648523,2.5946512304687532,2.964760480050253
lake2,MNAR,20,1,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,20,1,rpsd2all4,XGBoost,0.4154695838014901,2.6719526367187654,3.488069774114997
lake2,MNAR,20,1,specsd2all4,XGBoost,0.6041638649123051,3.887355029296896,4.800981612834064
lake2,MNAR,20,2,gaf-unet,XGBoost,0.6564298420338412,4.223072978515643,5.159206902712056
lake2,MNAR,20,2,gafsd2all4,XGBoost,0.814345610739937,5.243592998046893,5.95754427690083
lake2,MNAR,20,2,impute_bfill,XGBoost,0.38696924015949014,2.4898574707031456,3.1008423058889196
lake2,MNAR,20,2,impute_ffill,XGBoost,0.41623023217727884,2.6770915722656357,3.397812128340234
lake2,MNAR,20,2,impute_mean,XGBoost,0.38089401715622223,2.4500835156250105,3.0965488153627634
lake2,MNAR,20,2,impute_median,XGBoost,0.3910104752404153,2.51565036132813,3.139982380285039
lake2,MNAR,20,2,impute_mode,XGBoost,0.3959676354657419,2.549833115234378,2.941217782481779
lake2,MNAR,20,2,interpolate_akima,XGBoost,0.40702721652650364,2.6181438183593855,3.2667877280659705
lake2,MNAR,20,2,interpolate_cubic,XGBoost,0.44203590242236807,2.8441447949218857,3.458210150547767
lake2,MNAR,20,2,interpolate_index,XGBoost,0.3955763778492742,2.5437480664062604,3.336199200952557
lake2,MNAR,20,2,interpolate_linear,XGBoost,0.3955763778492742,2.5437480664062604,3.336199200952557
lake2,MNAR,20,2,interpolate_nearest,XGBoost,0.42683648642046246,2.7457561230468857,3.4164559123487304
lake2,MNAR,20,2,interpolate_pchip,XGBoost,0.4155331975076485,2.6728191113281357,3.4207246325957463
lake2,MNAR,20,2,interpolate_polynomial,XGBoost,0.40365352386212683,2.596308886718771,3.3507350549836175
lake2,MNAR,20,2,interpolate_quadratic,XGBoost,0.40365352386212683,2.596308886718771,3.3507350549836175
lake2,MNAR,20,2,mtfsd2all4,XGBoost,0.19566611541655146,1.2639526953124913,1.7585291698326828
lake2,MNAR,20,2,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,20,2,rpsd2all4,XGBoost,0.39459880476817477,2.540009335937498,2.960899697559993
lake2,MNAR,20,2,specsd2all4,XGBoost,0.47663193628237177,3.0639357910156377,4.472147026602917
lake2,MNAR,20,3,gaf-unet,XGBoost,0.6654464796649326,4.285164042968768,4.657140453689361
lake2,MNAR,20,3,gafsd2all4,XGBoost,0.6416818455595585,4.130326611328132,5.120207422914016
lake2,MNAR,20,3,impute_bfill,XGBoost,0.41405921182462585,2.663294970703146,3.312176448901592
lake2,MNAR,20,3,impute_ffill,XGBoost,0.40813138250447173,2.6251936035156405,3.3133348365144712
lake2,MNAR,20,3,impute_mean,XGBoost,0.3948744068134039,2.5404250976562706,3.1193733664372716
lake2,MNAR,20,3,impute_median,XGBoost,0.3902658591189735,2.5101760742187706,3.154260441676586
lake2,MNAR,20,3,impute_mode,XGBoost,0.3366755481945794,2.167903125000021,2.697084800659999
lake2,MNAR,20,3,interpolate_akima,XGBoost,0.399782875628347,2.570579189453133,3.3574113253047866
lake2,MNAR,20,3,interpolate_cubic,XGBoost,0.4574497571237446,2.941715664062508,3.8104248812925348
lake2,MNAR,20,3,interpolate_index,XGBoost,0.38628477653627313,2.4838117675781404,3.242404998851485
lake2,MNAR,20,3,interpolate_linear,XGBoost,0.38628477653627313,2.4838117675781404,3.242404998851485
lake2,MNAR,20,3,interpolate_nearest,XGBoost,0.42859429091275286,2.7569379882812655,3.4092098584476562
lake2,MNAR,20,3,interpolate_pchip,XGBoost,0.4173036136457034,2.6836958007812655,3.4187496271262434
lake2,MNAR,20,3,interpolate_polynomial,XGBoost,0.4364322830861656,2.8066206054687655,3.6507964996584485
lake2,MNAR,20,3,interpolate_quadratic,XGBoost,0.4364322830861656,2.8066206054687655,3.6507964996584485
lake2,MNAR,20,3,mtfsd2all4,XGBoost,0.3045602457620473,1.9601455566406458,2.659235099692142
lake2,MNAR,20,3,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,20,3,rpsd2all4,XGBoost,0.33258168784129893,2.140225781250001,2.744854972928261
lake2,MNAR,20,3,specsd2all4,XGBoost,0.5964391444560504,3.838124023437513,4.746292762006903
lake3,MAR,2,1,gaf-unet,XGBoost,1.0222551157126318,2.3516362158203123,2.7559862800724857
lake3,MAR,2,1,gafsd2all4,XGBoost,1.2963335178585675,2.981165300292966,3.6058370169535108
lake3,MAR,2,1,impute_bfill,XGBoost,1.0356491657612166,2.3819761157226567,2.8146528491547693
lake3,MAR,2,1,impute_ffill,XGBoost,1.0394490492740838,2.3889805761718748,2.8850609624850505
lake3,MAR,2,1,impute_mean,XGBoost,1.0721211483037203,2.467505764160157,2.9196356604851617
lake3,MAR,2,1,impute_median,XGBoost,1.0820872793521443,2.490877651367188,2.872628299265269
lake3,MAR,2,1,impute_mode,XGBoost,1.052371871521582,2.4224038354492192,2.8112908741587885
lake3,MAR,2,1,interpolate_akima,XGBoost,1.0151358440558214,2.334041713867188,2.8007400665278053
lake3,MAR,2,1,interpolate_cubic,XGBoost,1.0565130275103547,2.4297306982421873,2.8454705925270196
lake3,MAR,2,1,interpolate_index,XGBoost,1.0466955466520016,2.4075677148437507,2.815161485995884
lake3,MAR,2,1,interpolate_linear,XGBoost,1.0466955466520016,2.4075677148437507,2.815161485995884
lake3,MAR,2,1,interpolate_nearest,XGBoost,1.0394490492740838,2.3889805761718748,2.8850609624850505
lake3,MAR,2,1,interpolate_pchip,XGBoost,1.091182406772991,2.5095925561523442,2.939766657002456
lake3,MAR,2,1,interpolate_polynomial,XGBoost,1.0486860244198817,2.411436936035156,2.838858835878861
lake3,MAR,2,1,interpolate_quadratic,XGBoost,1.0486860244198817,2.411436936035156,2.838858835878861
lake3,MAR,2,1,mtfsd2all4,XGBoost,0.9958630524788412,2.290099045410156,2.71455523692774
lake3,MAR,2,1,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,2,1,rpsd2all4,XGBoost,1.0356653022622935,2.3799580541992187,2.9113084341996225
lake3,MAR,2,1,specsd2all4,XGBoost,1.010660430352207,2.3237446752929687,2.748631607145978
lake3,MAR,2,2,gaf-unet,XGBoost,1.029719552448688,2.3678425756835937,2.7901918174968143
lake3,MAR,2,2,gafsd2all4,XGBoost,1.0335648511712834,2.376184831542966,2.8291990884790144
lake3,MAR,2,2,impute_bfill,XGBoost,1.0566885665641719,2.4300877539062498,2.864710058374723
lake3,MAR,2,2,impute_ffill,XGBoost,1.041861633194663,2.395561691894531,2.8522303005562324
lake3,MAR,2,2,impute_mean,XGBoost,0.8400339428997103,1.933031174316406,2.457059998347104
lake3,MAR,2,2,impute_median,XGBoost,0.8802394507434909,2.023241135253906,2.572550750729114
lake3,MAR,2,2,impute_mode,XGBoost,0.9970483602001368,2.2956704711914058,2.5972268819604833
lake3,MAR,2,2,interpolate_akima,XGBoost,1.0566289256251606,2.429326340332031,2.907512758973197
lake3,MAR,2,2,interpolate_cubic,XGBoost,1.0198473012956895,2.3450341796874996,2.7912202893757145
lake3,MAR,2,2,interpolate_index,XGBoost,1.02080775896515,2.3479207006835936,2.764305756557244
lake3,MAR,2,2,interpolate_linear,XGBoost,1.02080775896515,2.3479207006835936,2.764305756557244
lake3,MAR,2,2,interpolate_nearest,XGBoost,1.041861633194663,2.395561691894531,2.8522303005562324
lake3,MAR,2,2,interpolate_pchip,XGBoost,1.0337460264849343,2.377788254394531,2.7912306988978695
lake3,MAR,2,2,interpolate_polynomial,XGBoost,1.0171297048299246,2.3376428222656243,2.8319462908140434
lake3,MAR,2,2,interpolate_quadratic,XGBoost,1.0171297048299246,2.3376428222656243,2.8319462908140434
lake3,MAR,2,2,mtfsd2all4,XGBoost,1.0683602871931792,2.456767746582031,2.895125816736293
lake3,MAR,2,2,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,2,2,rpsd2all4,XGBoost,1.0347193865928457,2.3784768334960944,2.912322526468311
lake3,MAR,2,2,specsd2all4,XGBoost,1.0355683470605457,2.3806542968749995,2.8518929245518767
lake3,MAR,2,3,gaf-unet,XGBoost,1.085368759004018,2.496982968749998,3.0428175308788608
lake3,MAR,2,3,gafsd2all4,XGBoost,1.1078461134394242,2.5474862670898433,3.0091077337500356
lake3,MAR,2,3,impute_bfill,XGBoost,1.0949663896314858,2.5165677905273443,3.0370904982535247
lake3,MAR,2,3,impute_ffill,XGBoost,1.0353557570569754,2.379676208496093,2.879243920573523
lake3,MAR,2,3,impute_mean,XGBoost,0.993887031646842,2.2853234521484382,2.7006652645559313
lake3,MAR,2,3,impute_median,XGBoost,1.03153433996992,2.3731892553710936,2.7316491729809216
lake3,MAR,2,3,impute_mode,XGBoost,0.9452355711103946,2.176520656738282,2.4551377114914685
lake3,MAR,2,3,interpolate_akima,XGBoost,1.0368031301052496,2.3828184008789064,2.8893487131853695
lake3,MAR,2,3,interpolate_cubic,XGBoost,1.0546835618488832,2.4252698779296877,2.878115826834003
lake3,MAR,2,3,interpolate_index,XGBoost,1.0144615353244975,2.3324933886718755,2.779260173873592
lake3,MAR,2,3,interpolate_linear,XGBoost,1.0144615353244975,2.3324933886718755,2.779260173873592
lake3,MAR,2,3,interpolate_nearest,XGBoost,0.9973815633551051,2.2940484619140618,2.6921091599426505
lake3,MAR,2,3,interpolate_pchip,XGBoost,1.0341878152643869,2.3780907861328133,2.82630627234068
lake3,MAR,2,3,interpolate_polynomial,XGBoost,1.0621308671093734,2.442225444335938,2.8973988274595177
lake3,MAR,2,3,interpolate_quadratic,XGBoost,1.0621308671093734,2.442225444335938,2.8973988274595177
lake3,MAR,2,3,mtfsd2all4,XGBoost,1.0531553036290915,2.423287761230469,2.81574299008285
lake3,MAR,2,3,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,2,3,rpsd2all4,XGBoost,1.1513134892201795,2.651400554199219,3.1432337508939643
lake3,MAR,2,3,specsd2all4,XGBoost,1.2920911161853577,2.972541164550782,3.536617903077035
lake3,MAR,5,1,gaf-unet,XGBoost,1.05325025622619,2.4219704858398443,2.8574162061631814
lake3,MAR,5,1,gafsd2all4,XGBoost,1.0842837348798313,2.4934154638671857,2.999705488046624
lake3,MAR,5,1,impute_bfill,XGBoost,1.035444855311784,2.3801335302734374,2.8518005843688052
lake3,MAR,5,1,impute_ffill,XGBoost,1.0180248675118413,2.3411839453125,2.7632461966376245
lake3,MAR,5,1,impute_mean,XGBoost,1.0956665589548347,2.5266348657226585,3.0249867904714494
lake3,MAR,5,1,impute_median,XGBoost,0.9860125214844658,2.268805812988282,2.64594677313841
lake3,MAR,5,1,impute_mode,XGBoost,0.7748982925089132,1.7875980297851555,2.212768153961935
lake3,MAR,5,1,interpolate_akima,XGBoost,1.002446805361895,2.304987045898437,2.738543180400042
lake3,MAR,5,1,interpolate_cubic,XGBoost,1.0113279141357587,2.325379299316407,2.771172706800956
lake3,MAR,5,1,interpolate_index,XGBoost,1.0310239764975377,2.3722207299804694,2.7546613781173703
lake3,MAR,5,1,interpolate_linear,XGBoost,1.0310239764975377,2.3722207299804694,2.7546613781173703
lake3,MAR,5,1,interpolate_nearest,XGBoost,1.0343983946660509,2.378593918457031,2.802198920840727
lake3,MAR,5,1,interpolate_pchip,XGBoost,1.0373190950002626,2.3849034277343746,2.8393866878375613
lake3,MAR,5,1,interpolate_polynomial,XGBoost,0.9991792058886676,2.2967919921874995,2.7629896104157687
lake3,MAR,5,1,interpolate_quadratic,XGBoost,0.9991792058886676,2.2967919921874995,2.7629896104157687
lake3,MAR,5,1,mtfsd2all4,XGBoost,0.9912130420329495,2.2789402929687497,2.7687762293656815
lake3,MAR,5,1,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,5,1,rpsd2all4,XGBoost,1.0204184205916949,2.344471130371093,2.877228266254699
lake3,MAR,5,1,specsd2all4,XGBoost,1.137167712785371,2.632452548828124,3.476659969584848
lake3,MAR,5,2,gaf-unet,XGBoost,1.0196599234823898,2.3438450781249998,2.8180061878524367
lake3,MAR,5,2,gafsd2all4,XGBoost,1.3092655100054176,3.0080728149414058,3.948615650240655
lake3,MAR,5,2,impute_bfill,XGBoost,1.0131173050721611,2.3307168237304694,2.7463412336782937
lake3,MAR,5,2,impute_ffill,XGBoost,1.072968202019918,2.4670556298828132,2.935652579204512
lake3,MAR,5,2,impute_mean,XGBoost,0.9885512254120737,2.2779519311523444,2.5874284598909107
lake3,MAR,5,2,impute_median,XGBoost,1.0469156737146865,2.408691879882812,2.785925351896769
lake3,MAR,5,2,impute_mode,XGBoost,1.0722065886712093,2.4703622094726567,2.897352124461178
lake3,MAR,5,2,interpolate_akima,XGBoost,1.00902641477223,2.3197431445312504,2.7707820638006146
lake3,MAR,5,2,interpolate_cubic,XGBoost,1.00775358511732,2.316942307128906,2.7714506435821695
lake3,MAR,5,2,interpolate_index,XGBoost,0.9973042243619643,2.292969223632812,2.711033411468492
lake3,MAR,5,2,interpolate_linear,XGBoost,0.9973042243619643,2.292969223632812,2.711033411468492
lake3,MAR,5,2,interpolate_nearest,XGBoost,1.0824190586488833,2.4891518823242196,2.924951422932099
lake3,MAR,5,2,interpolate_pchip,XGBoost,1.0140866890561415,2.331290146484375,2.8201094232890576
lake3,MAR,5,2,interpolate_polynomial,XGBoost,1.021854436191626,2.3501641503906257,2.767526464878358
lake3,MAR,5,2,interpolate_quadratic,XGBoost,1.021854436191626,2.3501641503906257,2.767526464878358
lake3,MAR,5,2,mtfsd2all4,XGBoost,0.9897569914209388,2.2743428198242186,2.774305297655569
lake3,MAR,5,2,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,5,2,rpsd2all4,XGBoost,1.0194397699776727,2.3428124999999995,2.8639606189589784
lake3,MAR,5,2,specsd2all4,XGBoost,1.0250130996072362,2.3591958276367193,2.766777870346022
lake3,MAR,5,3,gaf-unet,XGBoost,1.1768204501573873,2.702366269531248,3.4159906169487475
lake3,MAR,5,3,gafsd2all4,XGBoost,1.4551674115977697,3.3554840698242145,3.778017682607406
lake3,MAR,5,3,impute_bfill,XGBoost,1.016437921967464,2.3360127416992187,2.8235322600575894
lake3,MAR,5,3,impute_ffill,XGBoost,1.080040553709702,2.4858254663085946,2.841193621598053
lake3,MAR,5,3,impute_mean,XGBoost,0.9598730881923766,2.2151646679687502,2.6614418787464653
lake3,MAR,5,3,impute_median,XGBoost,0.976189028972309,2.2506873950195283,2.566255638006668
lake3,MAR,5,3,impute_mode,XGBoost,1.3253096797558557,3.060178937988283,4.08594092961353
lake3,MAR,5,3,interpolate_akima,XGBoost,1.0330685475210297,2.374351975097656,2.8679804525826222
lake3,MAR,5,3,interpolate_cubic,XGBoost,1.0941359457566517,2.516076015625001,2.957422106150852
lake3,MAR,5,3,interpolate_index,XGBoost,0.9765258098777843,2.243824157714843,2.7413202899508464
lake3,MAR,5,3,interpolate_linear,XGBoost,0.9765258098777843,2.243824157714843,2.7413202899508464
lake3,MAR,5,3,interpolate_nearest,XGBoost,1.06970437136439,2.460299038085938,2.879521014250529
lake3,MAR,5,3,interpolate_pchip,XGBoost,1.027746472604815,2.3625340429687496,2.8298503924423266
lake3,MAR,5,3,interpolate_polynomial,XGBoost,1.0605885572826503,2.4380776635742194,2.9189723696049845
lake3,MAR,5,3,interpolate_quadratic,XGBoost,1.0605885572826503,2.4380776635742194,2.9189723696049845
lake3,MAR,5,3,mtfsd2all4,XGBoost,1.3933058145476565,3.2114884033203084,3.600917570635525
