dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
vibr,MAR,2,1,impute_mean,XGBoost,29.07311762319777,9.438221445476795,11.125762614363218
vibr,MAR,2,1,impute_median,HoltWinters,19.853800307092857,6.596529426160852,8.07967477250442
vibr,MAR,2,1,impute_median,XGBoost,24.59992171008778,8.353618697606045,9.195265631765517
vibr,MAR,2,1,impute_mode,HoltWinters,20.0654476416173,6.642170027785968,8.195058152077635
vibr,MAR,2,1,impute_mode,XGBoost,24.88287004888738,8.380286964864977,10.417447717784679
vibr,MAR,2,1,interpolate_akima,HoltWinters,19.914413425665416,6.615016792646266,8.046171721497263
vibr,MAR,2,1,interpolate_akima,XGBoost,27.774666257081982,9.431684951268155,10.062458652442386
vibr,MAR,2,1,interpolate_cubic,HoltWinters,20.15443988109933,6.6950956204585,8.12558519384858
vibr,MAR,2,1,interpolate_cubic,XGBoost,27.511435815135982,9.43586070962997,10.179651235129011
vibr,MAR,2,1,interpolate_index,HoltWinters,19.900135019030802,6.610126592350918,8.048558647607969
vibr,MAR,2,1,interpolate_index,XGBoost,30.367865423974095,10.342833404026944,11.639793926727625
vibr,MAR,2,1,interpolate_linear,HoltWinters,19.900135019030802,6.610126592350918,8.048558647607969
vibr,MAR,2,1,interpolate_linear,XGBoost,30.367865423974095,10.342833404026944,11.639793926727625
vibr,MAR,2,1,interpolate_nearest,HoltWinters,20.06546261645094,6.663539633591992,8.06624431511899
vibr,MAR,2,1,interpolate_nearest,XGBoost,21.66614608501177,7.36983486615123,8.85219595578764
vibr,MAR,2,1,interpolate_pchip,HoltWinters,19.945142788284738,6.624240005706431,8.054629226079326
vibr,MAR,2,1,interpolate_pchip,XGBoost,25.91794538214379,8.465128592930752,9.944006173022313
vibr,MAR,2,1,interpolate_polynomial,HoltWinters,20.104627311923284,6.678187932326584,8.105629503576774
vibr,MAR,2,1,interpolate_polynomial,XGBoost,27.545119042523787,9.484158400975186,10.80895502815998
vibr,MAR,2,1,interpolate_quadratic,HoltWinters,20.104627311923284,6.678187932326584,8.105629503576774
vibr,MAR,2,1,interpolate_quadratic,XGBoost,27.545119042523787,9.484158400975186,10.80895502815998
vibr,MAR,2,1,mtf-unet,HoltWinters,19.91672201045236,6.614824843645525,8.138521914772276
vibr,MAR,2,1,mtf-unet,XGBoost,22.040053451992296,7.403698615513759,8.440099425187572
vibr,MAR,2,1,original,HoltWinters,20.02085508733236,6.670000969095772,8.123169452264925
vibr,MAR,2,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,2,1,rp-unet,HoltWinters,19.55284819641166,6.506908782050378,8.078108107755309
vibr,MAR,2,1,rp-unet,XGBoost,29.671982248046326,10.338954047642666,11.175074285092661
vibr,MAR,2,1,spec-unet,HoltWinters,20.033156725239103,6.655491328024266,8.098534476884362
vibr,MAR,2,1,spec-unet,XGBoost,23.31643898737688,7.976556662999111,8.840365647338581
vibr,MAR,2,2,gaf-unet,HoltWinters,19.846223965318707,6.559134615160471,7.949043750233834
vibr,MAR,2,2,gaf-unet,XGBoost,26.760934562900513,8.915357848029295,10.677390226662403
vibr,MAR,2,2,impute_bfill,HoltWinters,19.510400573299126,6.532150694904689,7.98146182525068
vibr,MAR,2,2,impute_bfill,XGBoost,26.153616117025013,8.62655522905776,10.426162798104274
vibr,MAR,2,2,impute_ffill,HoltWinters,19.981061302415288,6.6267452345086095,8.04829019263992
vibr,MAR,2,2,impute_ffill,XGBoost,29.42827719699125,10.183842726569335,11.928008662127027
vibr,MAR,2,2,impute_mean,HoltWinters,19.815494994517916,6.594085873888504,8.02530760721216
vibr,MAR,2,2,impute_mean,XGBoost,29.103591351990776,9.494769744358974,10.709194703354147
vibr,MAR,2,2,impute_median,HoltWinters,19.81903189079176,6.592691330778616,8.024097418868173
vibr,MAR,2,2,impute_median,XGBoost,25.917758516747547,8.573634032689053,9.753657111690586
vibr,MAR,2,2,impute_mode,HoltWinters,19.664021780255307,6.6441137815750455,8.214653030158528
vibr,MAR,2,2,impute_mode,XGBoost,28.303145739753532,9.453244285069424,11.067036693655158
vibr,MAR,2,2,interpolate_akima,HoltWinters,19.57690598006276,6.533793072621916,7.9598339002132095
vibr,MAR,2,2,interpolate_akima,XGBoost,26.149764168736304,8.907248082078123,10.523216489465733
vibr,MAR,2,2,interpolate_cubic,HoltWinters,19.011667955311985,6.370241590306705,7.784416458359818
vibr,MAR,2,2,interpolate_cubic,XGBoost,25.109158027992763,9.00179489084335,10.705013953322776
vibr,MAR,2,2,interpolate_index,HoltWinters,19.74736505153428,6.5799934189684155,8.008961718292229
vibr,MAR,2,2,interpolate_index,XGBoost,28.992816831822037,9.935145064215819,11.136255474291785
vibr,MAR,2,2,interpolate_linear,HoltWinters,19.74736505153428,6.5799934189684155,8.008961718292229
vibr,MAR,2,2,interpolate_linear,XGBoost,28.992816831822037,9.935145064215819,11.136255474291785
vibr,MAR,2,2,interpolate_nearest,HoltWinters,19.981061302415288,6.6267452345086095,8.04829019263992
vibr,MAR,2,2,interpolate_nearest,XGBoost,29.42827719699125,10.183842726569335,11.928008662127027
vibr,MAR,2,2,interpolate_pchip,HoltWinters,19.652637471551817,6.554007502732466,7.981130494830161
vibr,MAR,2,2,interpolate_pchip,XGBoost,30.589882180309193,10.274514846287685,11.597029533955922
vibr,MAR,2,2,interpolate_polynomial,HoltWinters,19.47368723229923,6.497911140381336,7.913422977568077
vibr,MAR,2,2,interpolate_polynomial,XGBoost,23.955300345713397,8.253487362778806,10.244306332614277
vibr,MAR,2,2,interpolate_quadratic,HoltWinters,19.47368723229923,6.497911140381336,7.913422977568077
vibr,MAR,2,2,interpolate_quadratic,XGBoost,23.955300345713397,8.253487362778806,10.244306332614277
vibr,MAR,2,2,mtf-unet,HoltWinters,19.75598970980753,6.603523117497742,8.070998387301856
vibr,MAR,2,2,mtf-unet,XGBoost,24.856505054325336,8.656915168248135,9.730651258802107
vibr,MAR,2,2,original,HoltWinters,20.02085508733236,6.670000969095772,8.123169452264925
vibr,MAR,2,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,2,2,rp-unet,HoltWinters,20.136929617411457,6.6783019189564525,8.116490883547883
vibr,MAR,2,2,rp-unet,XGBoost,27.699444632962607,9.360041694127041,9.909168398050566
vibr,MAR,2,2,spec-unet,HoltWinters,19.656863410671775,6.521186959026241,7.918587213841404
vibr,MAR,2,2,spec-unet,XGBoost,27.434224439580223,9.183237723790127,10.22546365494034
vibr,MAR,2,3,gaf-unet,HoltWinters,20.5291515860707,6.830533713453915,8.172301543976833
vibr,MAR,2,3,gaf-unet,XGBoost,30.310268357657595,10.335940629774557,12.47691708075166
vibr,MAR,2,3,impute_bfill,HoltWinters,20.000272150582532,6.711081796531152,8.04831358520203
vibr,MAR,2,3,impute_bfill,XGBoost,27.696449215485313,9.292290471571864,10.581756275808381
vibr,MAR,2,3,impute_ffill,HoltWinters,19.871642738997654,6.673971991771543,8.048982484561199
vibr,MAR,2,3,impute_ffill,XGBoost,31.265066477258152,10.697427724379482,12.061288496700646
vibr,MAR,2,3,impute_mean,HoltWinters,19.896388449180563,6.663263407376279,8.067481458842542
vibr,MAR,2,3,impute_mean,XGBoost,22.121349841493156,7.747967497782632,10.01503431742815
vibr,MAR,2,3,impute_median,HoltWinters,19.9296824056679,6.671780109963548,8.072798163472212
vibr,MAR,2,3,impute_median,XGBoost,28.88569231363476,9.579205207310634,10.352488501464608
vibr,MAR,2,3,impute_mode,HoltWinters,18.82745966855329,6.388064015830757,7.922257633133309
vibr,MAR,2,3,impute_mode,XGBoost,22.880557102538397,8.120209278977537,10.101072481938544
vibr,MAR,2,3,interpolate_akima,HoltWinters,20.04073908116463,6.724525062114054,8.054601669878084
vibr,MAR,2,3,interpolate_akima,XGBoost,29.036128673400984,9.700550719123045,11.106700856529514
vibr,MAR,2,3,interpolate_cubic,HoltWinters,20.268183520512263,6.793203138095862,8.085512173126034
vibr,MAR,2,3,interpolate_cubic,XGBoost,23.821293964316286,8.340819235663572,9.82780035232746
vibr,MAR,2,3,interpolate_index,HoltWinters,19.930675542928178,6.690947030015385,8.043478482395095
vibr,MAR,2,3,interpolate_index,XGBoost,30.58098306761505,10.487754706822354,11.530707181264736
vibr,MAR,2,3,interpolate_linear,HoltWinters,19.930675542928178,6.690947030015385,8.043478482395095
vibr,MAR,2,3,interpolate_linear,XGBoost,30.58098306761505,10.487754706822354,11.530707181264736
vibr,MAR,2,3,interpolate_nearest,HoltWinters,19.871642738997654,6.673971991771543,8.048982484561199
vibr,MAR,2,3,interpolate_nearest,XGBoost,31.265066477258152,10.697427724379482,12.061288496700646
vibr,MAR,2,3,interpolate_pchip,HoltWinters,19.963479872570574,6.701468548692328,8.046387999821235
vibr,MAR,2,3,interpolate_pchip,XGBoost,29.113072130096896,10.193464354954678,11.288139474693796
vibr,MAR,2,3,interpolate_polynomial,HoltWinters,20.20413136831615,6.774661210492428,8.075535967958155
vibr,MAR,2,3,interpolate_polynomial,XGBoost,30.389068138102367,10.453320006810147,11.214236168636488
vibr,MAR,2,3,interpolate_quadratic,HoltWinters,20.20413136831615,6.774661210492428,8.075535967958155
vibr,MAR,2,3,interpolate_quadratic,XGBoost,30.389068138102367,10.453320006810147,11.214236168636488
vibr,MAR,2,3,mtf-unet,HoltWinters,19.501338967324298,6.564030940117243,8.003775732788986
vibr,MAR,2,3,mtf-unet,XGBoost,29.30720943985622,10.003632239781338,10.846501602438307
vibr,MAR,2,3,original,HoltWinters,20.02085508733236,6.670000969095772,8.123169452264925
vibr,MAR,2,3,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,2,3,rp-unet,HoltWinters,20.070389962776954,6.69850658200365,8.122138791605817
vibr,MAR,2,3,rp-unet,XGBoost,27.691167705418852,9.29052551218124,9.969580280578407
vibr,MAR,2,3,spec-unet,HoltWinters,19.581845351778483,6.586968528859333,8.006288416004582
vibr,MAR,2,3,spec-unet,XGBoost,27.934016983236777,9.32569511362167,10.636383830724142
vibr,MAR,2,4,gaf-unet,HoltWinters,20.367147395492466,6.783537298462727,8.222958159211514
vibr,MAR,2,4,gaf-unet,XGBoost,28.16875285050552,9.358214835606534,10.968922232515771
vibr,MAR,2,4,impute_bfill,HoltWinters,19.805062897035004,6.624525242230504,8.220203699988742
vibr,MAR,2,4,impute_bfill,XGBoost,26.761898282621615,9.426933454054774,11.597770097024371
vibr,MAR,2,4,impute_ffill,HoltWinters,20.509904629171334,6.823573679128211,8.274772580889111
vibr,MAR,2,4,impute_ffill,XGBoost,21.55761933899934,7.848746184788662,9.024180860222303
vibr,MAR,2,4,impute_mean,HoltWinters,20.251714197168617,6.744720878038163,8.229640724069002
vibr,MAR,2,4,impute_mean,XGBoost,26.533823008769996,8.853549923524277,10.839820200458481
vibr,MAR,2,4,impute_median,HoltWinters,20.25483616588318,6.745587058494593,8.229576448765064
vibr,MAR,2,4,impute_median,XGBoost,24.28739761051882,8.320928539857285,10.395200684440395
vibr,MAR,2,4,impute_mode,HoltWinters,20.166991352193975,6.724132241889035,8.246537753419288
vibr,MAR,2,4,impute_mode,XGBoost,25.671134451968523,8.534364857590818,9.738502105445287
vibr,MAR,2,4,interpolate_akima,HoltWinters,20.15237887781644,6.721855984726963,8.250374896141215
vibr,MAR,2,4,interpolate_akima,XGBoost,27.25373691585554,9.607362441502529,10.911102476989452
vibr,MAR,2,4,interpolate_cubic,HoltWinters,20.011870970491646,6.691416961789889,8.256979617129932
vibr,MAR,2,4,interpolate_cubic,XGBoost,24.734196400241785,8.571079220399277,9.869979361415224
vibr,MAR,2,4,interpolate_index,HoltWinters,20.158606220266616,6.724453020146489,8.244086680931968
vibr,MAR,2,4,interpolate_index,XGBoost,23.60609964762283,8.062872199498134,9.563736601731161
vibr,MAR,2,4,interpolate_linear,HoltWinters,20.158606220266616,6.724453020146489,8.244086680931968
vibr,MAR,2,4,interpolate_linear,XGBoost,23.60609964762283,8.062872199498134,9.563736601731161
vibr,MAR,2,4,interpolate_nearest,HoltWinters,20.509904629171334,6.823573679128211,8.274772580889111
vibr,MAR,2,4,interpolate_nearest,XGBoost,21.55761933899934,7.848746184788662,9.024180860222303
vibr,MAR,2,4,interpolate_pchip,HoltWinters,20.138135840344834,6.719785019940106,8.249438106473663
vibr,MAR,2,4,interpolate_pchip,XGBoost,28.329776962196178,9.734989051304776,11.170825894819476
vibr,MAR,2,4,interpolate_polynomial,HoltWinters,20.039759127055614,6.697552364902367,8.254403516831188
vibr,MAR,2,4,interpolate_polynomial,XGBoost,25.490283049527818,8.688909034214932,9.383681010163219
vibr,MAR,2,4,interpolate_quadratic,HoltWinters,20.039759127055614,6.697552364902367,8.254403516831188
vibr,MAR,2,4,interpolate_quadratic,XGBoost,25.490283049527818,8.688909034214932,9.383681010163219
vibr,MAR,2,4,mtf-unet,HoltWinters,20.263654852226722,6.749574130864032,8.247792687713128
vibr,MAR,2,4,mtf-unet,XGBoost,29.429504486930032,10.140853186469236,11.806897071455076
vibr,MAR,2,4,original,HoltWinters,20.02085508733236,6.670000969095772,8.123169452264925
vibr,MAR,2,4,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,2,4,rp-unet,HoltWinters,20.147638019155874,6.709092816976875,8.202017680397367
vibr,MAR,2,4,rp-unet,XGBoost,27.54893206351442,9.37674148508163,10.423292800619084
vibr,MAR,2,4,spec-unet,HoltWinters,20.238711830060076,6.747684030243815,8.286297122216665
vibr,MAR,2,4,spec-unet,XGBoost,26.86884399234579,9.3253375754537,10.680007159991517
vibr,MAR,5,1,gaf-unet,HoltWinters,20.3202855691455,6.76125641664332,8.085904565441904
vibr,MAR,5,1,gaf-unet,XGBoost,24.094440253269713,7.81214645334335,8.340390693052052
vibr,MAR,5,1,impute_bfill,HoltWinters,19.49023226522567,6.471810040923051,7.874903612457238
vibr,MAR,5,1,impute_bfill,XGBoost,28.77461062638841,10.005207519017178,11.403760385107608
vibr,MAR,5,1,impute_ffill,HoltWinters,19.87925764821164,6.669713119488874,8.103516831699485
vibr,MAR,5,1,impute_ffill,XGBoost,29.394414626289084,9.970167998753507,10.38510399310722
vibr,MAR,5,1,impute_mean,HoltWinters,19.637296452477983,6.568563146565518,8.003056133944867
vibr,MAR,5,1,impute_mean,XGBoost,28.71125283154402,9.5519234461412,10.00246285217539
vibr,MAR,5,1,impute_median,HoltWinters,19.69523215105668,6.584875205100642,8.007775649015407
vibr,MAR,5,1,impute_median,XGBoost,31.368991437264576,10.303484420262295,10.90403894337938
vibr,MAR,5,1,impute_mode,HoltWinters,18.848610998000876,6.386282192690077,7.9505535122031
vibr,MAR,5,1,impute_mode,XGBoost,26.749090977132568,8.776615600071866,10.031272545022468
vibr,MAR,5,1,interpolate_akima,HoltWinters,19.72508525888739,6.584453490213576,8.014981911781483
vibr,MAR,5,1,interpolate_akima,XGBoost,30.78234736393906,10.073268966160732,10.634966517490557
vibr,MAR,5,1,interpolate_cubic,HoltWinters,19.81543236251048,6.600618255132169,7.939883894402903
vibr,MAR,5,1,interpolate_cubic,XGBoost,26.31769160876654,8.750721435032803,9.293771329154922
vibr,MAR,5,1,interpolate_index,HoltWinters,19.720673170753173,6.582714322120291,8.002966611228393
vibr,MAR,5,1,interpolate_index,XGBoost,33.510000164657185,11.117169837437588,11.57529063429571
vibr,MAR,5,1,interpolate_linear,HoltWinters,19.720673170753173,6.582714322120291,8.002966611228393
vibr,MAR,5,1,interpolate_linear,XGBoost,33.510000164657185,11.117169837437588,11.57529063429571
vibr,MAR,5,1,interpolate_nearest,HoltWinters,20.005095392507926,6.7029070883647135,8.15477067786948
vibr,MAR,5,1,interpolate_nearest,XGBoost,29.05307494441896,9.334375647984462,10.32529719618453
vibr,MAR,5,1,interpolate_pchip,HoltWinters,19.7373192061787,6.582616506806858,7.99191127927278
vibr,MAR,5,1,interpolate_pchip,XGBoost,25.916661262512015,8.665175132237392,9.652783405455098
vibr,MAR,5,1,interpolate_polynomial,HoltWinters,19.808130713565472,6.60270370557817,7.957845394497553
vibr,MAR,5,1,interpolate_polynomial,XGBoost,29.964136994026187,9.846722106419522,10.673872004781026
vibr,MAR,5,1,interpolate_quadratic,HoltWinters,19.808130713565472,6.60270370557817,7.957845394497553
vibr,MAR,5,1,interpolate_quadratic,XGBoost,29.964136994026187,9.846722106419522,10.673872004781026
vibr,MAR,5,1,mtf-unet,HoltWinters,19.249801846264564,6.4617535024439885,8.026421621547856
vibr,MAR,5,1,mtf-unet,XGBoost,26.12993867538479,8.826192822083847,9.881506105935184
vibr,MAR,5,1,original,HoltWinters,20.02085508733236,6.670000969095772,8.123169452264925
vibr,MAR,5,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,5,1,rp-unet,HoltWinters,19.139836419558748,6.418318208046057,7.97147514272607
vibr,MAR,5,1,rp-unet,XGBoost,26.19175468860252,8.616666869603115,8.91747021037098
vibr,MAR,5,1,spec-unet,HoltWinters,19.3352382444358,6.521957561526689,8.00070644969051
vibr,MAR,5,1,spec-unet,XGBoost,27.449429199467623,9.080499534092862,10.118878926310115
vibr,MAR,5,2,gaf-unet,HoltWinters,20.04610035487832,6.6983920315253815,8.15078848023468
vibr,MAR,5,2,gaf-unet,XGBoost,18.216202860016804,6.678994798719009,8.337801769010639
vibr,MAR,5,2,impute_bfill,HoltWinters,19.22011765978114,6.458397292199393,7.992380635335835
vibr,MAR,5,2,impute_bfill,XGBoost,24.412207921261803,8.709904746495205,10.220182016075603
vibr,MAR,5,2,impute_ffill,HoltWinters,20.314077890938805,6.814635442401206,8.202358966262581
vibr,MAR,5,2,impute_ffill,XGBoost,24.180439090978346,8.684618534669296,10.709350352744117
vibr,MAR,5,2,impute_mean,HoltWinters,19.62598313636443,6.584816541945097,8.124160157283633
vibr,MAR,5,2,impute_mean,XGBoost,26.423564038067088,8.83402840949911,10.425306204649663
vibr,MAR,5,2,impute_median,HoltWinters,19.6915042113049,6.604161171387785,8.130669941839132
vibr,MAR,5,2,impute_median,XGBoost,24.305424961633694,7.843600158177334,10.568088121693886
vibr,MAR,5,2,impute_mode,HoltWinters,19.365797165194152,6.580139899684494,8.1531264295463
vibr,MAR,5,2,impute_mode,XGBoost,23.96783742484883,8.567391089878994,10.556772593067814
vibr,MAR,5,2,interpolate_akima,HoltWinters,19.407598990031822,6.512361444664441,8.074507645831638
vibr,MAR,5,2,interpolate_akima,XGBoost,25.705277832812577,8.768737860541503,11.051720083220966
vibr,MAR,5,2,interpolate_cubic,HoltWinters,19.682749592711996,6.604834937410975,8.122987617685421
vibr,MAR,5,2,interpolate_cubic,XGBoost,32.020517076427446,10.776106800660507,12.369154228376987
vibr,MAR,5,2,interpolate_index,HoltWinters,19.498111110078227,6.539919182250925,8.082271804558943
vibr,MAR,5,2,interpolate_index,XGBoost,23.719610365537992,8.290215458497421,9.629637793644644
vibr,MAR,5,2,interpolate_linear,HoltWinters,19.498111110078227,6.539919182250925,8.082271804558943
vibr,MAR,5,2,interpolate_linear,XGBoost,23.719610365537992,8.290215458497421,9.629637793644644
vibr,MAR,5,2,interpolate_nearest,HoltWinters,20.314077890938805,6.814635442401206,8.202358966262581
vibr,MAR,5,2,interpolate_nearest,XGBoost,24.180439090978346,8.684618534669296,10.709350352744117
vibr,MAR,5,2,interpolate_pchip,HoltWinters,19.504029553690806,6.542562825237073,8.083028115274965
vibr,MAR,5,2,interpolate_pchip,XGBoost,28.193975612153423,9.562996258363144,10.797274981305964
vibr,MAR,5,2,interpolate_polynomial,HoltWinters,19.65701825746769,6.5959908983362965,8.12155214625285
vibr,MAR,5,2,interpolate_polynomial,XGBoost,27.330762582608152,9.436241797886806,11.556356784318096
vibr,MAR,5,2,interpolate_quadratic,HoltWinters,19.65701825746769,6.5959908983362965,8.12155214625285
vibr,MAR,5,2,interpolate_quadratic,XGBoost,27.330762582608152,9.436241797886806,11.556356784318096
vibr,MAR,5,2,mtf-unet,HoltWinters,19.773178826812284,6.629778269912279,8.096671002771487
vibr,MAR,5,2,mtf-unet,XGBoost,30.851505616838164,10.29239433237167,11.453174794748241
vibr,MAR,5,2,original,HoltWinters,20.02085508733236,6.670000969095772,8.123169452264925
