dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
pump,MNAR,20,3,interpolate_index,XGBoost,0.9076152658013493,7.174353349609385,10.167591639511292
pump,MNAR,20,3,interpolate_linear,XGBoost,0.9076152658013493,7.174353349609385,10.167591639511292
pump,MNAR,20,3,interpolate_nearest,XGBoost,0.8858634519423301,7.01613191406251,9.052674282713845
pump,MNAR,20,3,interpolate_pchip,XGBoost,0.9009833858569405,7.1248599414062594,9.861695091624497
pump,MNAR,20,3,interpolate_polynomial,XGBoost,0.9156967082817741,7.24722322265626,9.679859019796611
pump,MNAR,20,3,interpolate_quadratic,XGBoost,0.9156967082817741,7.24722322265626,9.679859019796611
pump,MNAR,20,3,mtfsd2all2,XGBoost,33.4837963158037,266.2839561035156,268.4156900377349
pump,MNAR,20,3,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MNAR,20,3,rpsd2all2,XGBoost,15.712242019695127,124.89142070312501,128.9685183124597
pump,MNAR,20,3,specsd2all2,XGBoost,8.133786776679216,64.66249614257814,66.54908153729627
vibr,MAR,2,1,gaf-unet,XGBoost,26.17852856204676,8.837925605259853,9.899536076189227
vibr,MAR,2,1,gafsd2all2,XGBoost,28.718833795026157,9.738533286534267,11.027004687739066
vibr,MAR,2,1,impute_bfill,XGBoost,26.207200706217805,8.789552202617909,10.123324845520402
vibr,MAR,2,1,impute_ffill,XGBoost,21.66614608501177,7.36983486615123,8.85219595578764
vibr,MAR,2,1,impute_mean,XGBoost,29.07311762319777,9.438221445476795,11.125762614363218
vibr,MAR,2,1,impute_median,XGBoost,24.59992171008778,8.353618697606045,9.195265631765517
vibr,MAR,2,1,impute_mode,XGBoost,24.88287004888738,8.380286964864977,10.417447717784679
vibr,MAR,2,1,interpolate_akima,XGBoost,27.774666257081982,9.431684951268155,10.062458652442386
vibr,MAR,2,1,interpolate_cubic,XGBoost,27.511435815135982,9.43586070962997,10.179651235129011
vibr,MAR,2,1,interpolate_index,XGBoost,30.367865423974095,10.342833404026944,11.639793926727625
vibr,MAR,2,1,interpolate_linear,XGBoost,30.367865423974095,10.342833404026944,11.639793926727625
vibr,MAR,2,1,interpolate_nearest,XGBoost,21.66614608501177,7.36983486615123,8.85219595578764
vibr,MAR,2,1,interpolate_pchip,XGBoost,25.91794538214379,8.465128592930752,9.944006173022313
vibr,MAR,2,1,interpolate_polynomial,XGBoost,27.545119042523787,9.484158400975186,10.80895502815998
vibr,MAR,2,1,interpolate_quadratic,XGBoost,27.545119042523787,9.484158400975186,10.80895502815998
vibr,MAR,2,1,mtfsd2all2,XGBoost,28.958741489796992,9.491979875957751,11.088096668026552
vibr,MAR,2,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,2,1,rpsd2all2,XGBoost,26.18674300932061,9.278463820897061,10.724762729459316
vibr,MAR,2,1,specsd2all2,XGBoost,26.98136874343196,8.987142829380947,10.793267216103551
vibr,MAR,2,2,gaf-unet,XGBoost,29.947450881876048,10.234575047120469,11.634090012098977
vibr,MAR,2,2,gafsd2all2,XGBoost,24.678813872424033,8.507286310254653,10.582429429240817
vibr,MAR,2,2,impute_bfill,XGBoost,26.153616117025013,8.62655522905776,10.426162798104274
vibr,MAR,2,2,impute_ffill,XGBoost,29.42827719699125,10.183842726569335,11.928008662127027
vibr,MAR,2,2,impute_mean,XGBoost,29.103591351990776,9.494769744358974,10.709194703354147
vibr,MAR,2,2,impute_median,XGBoost,25.917758516747547,8.573634032689053,9.753657111690586
vibr,MAR,2,2,impute_mode,XGBoost,28.303145739753532,9.453244285069424,11.067036693655158
vibr,MAR,2,2,interpolate_akima,XGBoost,26.149764168736304,8.907248082078123,10.523216489465733
vibr,MAR,2,2,interpolate_cubic,XGBoost,25.109158027992763,9.00179489084335,10.705013953322776
vibr,MAR,2,2,interpolate_index,XGBoost,28.992816831822037,9.935145064215819,11.136255474291785
vibr,MAR,2,2,interpolate_linear,XGBoost,28.992816831822037,9.935145064215819,11.136255474291785
vibr,MAR,2,2,interpolate_nearest,XGBoost,29.42827719699125,10.183842726569335,11.928008662127027
vibr,MAR,2,2,interpolate_pchip,XGBoost,30.589882180309193,10.274514846287685,11.597029533955922
vibr,MAR,2,2,interpolate_polynomial,XGBoost,23.955300345713397,8.253487362778806,10.244306332614277
vibr,MAR,2,2,interpolate_quadratic,XGBoost,23.955300345713397,8.253487362778806,10.244306332614277
vibr,MAR,2,2,mtfsd2all2,XGBoost,29.135666739932315,9.707718924962002,11.219649501507478
vibr,MAR,2,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,2,2,rpsd2all2,XGBoost,24.51085482940625,8.320407351176616,10.258761712556824
vibr,MAR,2,2,specsd2all2,XGBoost,30.254930684613925,10.457674293003993,11.411764500673504
vibr,MAR,2,3,gaf-unet,XGBoost,31.278323648162626,10.60574652753369,12.07721297289245
vibr,MAR,2,3,gafsd2all2,XGBoost,31.999932262831692,10.919819716893155,11.820244972349121
vibr,MAR,2,3,impute_bfill,XGBoost,27.696449215485313,9.292290471571864,10.581756275808381
vibr,MAR,2,3,impute_ffill,XGBoost,31.265066477258152,10.697427724379482,12.061288496700646
vibr,MAR,2,3,impute_mean,XGBoost,22.121349841493156,7.747967497782632,10.01503431742815
vibr,MAR,2,3,impute_median,XGBoost,28.88569231363476,9.579205207310634,10.352488501464608
vibr,MAR,2,3,impute_mode,XGBoost,22.880557102538397,8.120209278977537,10.101072481938544
vibr,MAR,2,3,interpolate_akima,XGBoost,29.036128673400984,9.700550719123045,11.106700856529514
vibr,MAR,2,3,interpolate_cubic,XGBoost,23.821293964316286,8.340819235663572,9.82780035232746
vibr,MAR,2,3,interpolate_index,XGBoost,30.58098306761505,10.487754706822354,11.530707181264736
vibr,MAR,2,3,interpolate_linear,XGBoost,30.58098306761505,10.487754706822354,11.530707181264736
vibr,MAR,2,3,interpolate_nearest,XGBoost,31.265066477258152,10.697427724379482,12.061288496700646
vibr,MAR,2,3,interpolate_pchip,XGBoost,29.113072130096896,10.193464354954678,11.288139474693796
vibr,MAR,2,3,interpolate_polynomial,XGBoost,30.389068138102367,10.453320006810147,11.214236168636488
vibr,MAR,2,3,interpolate_quadratic,XGBoost,30.389068138102367,10.453320006810147,11.214236168636488
vibr,MAR,2,3,mtfsd2all2,XGBoost,31.075329100058852,10.827962569676357,11.592493549865386
vibr,MAR,2,3,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,2,3,rpsd2all2,XGBoost,30.293479274016573,9.986203269444424,11.321775574720723
vibr,MAR,2,3,specsd2all2,XGBoost,29.11024147195605,9.896252399448015,11.677803303374581
vibr,MAR,5,1,gaf-unet,XGBoost,29.171683155842516,9.46257141061874,10.517437598025177
vibr,MAR,5,1,gafsd2all2,XGBoost,32.74260503171446,10.646253661595303,11.619149175657661
vibr,MAR,5,1,impute_bfill,XGBoost,28.77461062638841,10.005207519017178,11.403760385107608
vibr,MAR,5,1,impute_ffill,XGBoost,29.394414626289084,9.970167998753507,10.38510399310722
vibr,MAR,5,1,impute_mean,XGBoost,28.71125283154402,9.5519234461412,10.00246285217539
vibr,MAR,5,1,impute_median,XGBoost,31.368991437264576,10.303484420262295,10.90403894337938
vibr,MAR,5,1,impute_mode,XGBoost,26.749090977132568,8.776615600071866,10.031272545022468
vibr,MAR,5,1,interpolate_akima,XGBoost,30.78234736393906,10.073268966160732,10.634966517490557
vibr,MAR,5,1,interpolate_cubic,XGBoost,26.31769160876654,8.750721435032803,9.293771329154922
vibr,MAR,5,1,interpolate_index,XGBoost,33.510000164657185,11.117169837437588,11.57529063429571
vibr,MAR,5,1,interpolate_linear,XGBoost,33.510000164657185,11.117169837437588,11.57529063429571
vibr,MAR,5,1,interpolate_nearest,XGBoost,29.05307494441896,9.334375647984462,10.32529719618453
vibr,MAR,5,1,interpolate_pchip,XGBoost,25.916661262512015,8.665175132237392,9.652783405455098
vibr,MAR,5,1,interpolate_polynomial,XGBoost,29.964136994026187,9.846722106419522,10.673872004781026
vibr,MAR,5,1,interpolate_quadratic,XGBoost,29.964136994026187,9.846722106419522,10.673872004781026
vibr,MAR,5,1,mtfsd2all2,XGBoost,29.961875352535134,10.123316268406827,10.674981138695479
vibr,MAR,5,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,5,1,rpsd2all2,XGBoost,27.851376450265597,9.492821196995694,10.314195542741649
vibr,MAR,5,1,specsd2all2,XGBoost,20.952693690566115,7.217116411845564,8.624164267020795
vibr,MAR,5,2,gaf-unet,XGBoost,19.52608692558597,6.645990918654382,8.013414889149171
vibr,MAR,5,2,gafsd2all2,XGBoost,24.69291238180457,8.606187697272459,11.28699373846709
vibr,MAR,5,2,impute_bfill,XGBoost,24.412207921261803,8.709904746495205,10.220182016075603
vibr,MAR,5,2,impute_ffill,XGBoost,24.180439090978346,8.684618534669296,10.709350352744117
vibr,MAR,5,2,impute_mean,XGBoost,26.423564038067088,8.83402840949911,10.425306204649663
vibr,MAR,5,2,impute_median,XGBoost,24.305424961633694,7.843600158177334,10.568088121693886
vibr,MAR,5,2,impute_mode,XGBoost,23.96783742484883,8.567391089878994,10.556772593067814
vibr,MAR,5,2,interpolate_akima,XGBoost,25.705277832812577,8.768737860541503,11.051720083220966
vibr,MAR,5,2,interpolate_cubic,XGBoost,32.020517076427446,10.776106800660507,12.369154228376987
vibr,MAR,5,2,interpolate_index,XGBoost,23.719610365537992,8.290215458497421,9.629637793644644
vibr,MAR,5,2,interpolate_linear,XGBoost,23.719610365537992,8.290215458497421,9.629637793644644
vibr,MAR,5,2,interpolate_nearest,XGBoost,24.180439090978346,8.684618534669296,10.709350352744117
vibr,MAR,5,2,interpolate_pchip,XGBoost,28.193975612153423,9.562996258363144,10.797274981305964
vibr,MAR,5,2,interpolate_polynomial,XGBoost,27.330762582608152,9.436241797886806,11.556356784318096
vibr,MAR,5,2,interpolate_quadratic,XGBoost,27.330762582608152,9.436241797886806,11.556356784318096
vibr,MAR,5,2,mtfsd2all2,XGBoost,27.959280397409238,9.538196830235439,11.478782815822168
vibr,MAR,5,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,5,2,rpsd2all2,XGBoost,29.860119896363646,10.258217587098496,11.588201671761716
vibr,MAR,5,2,specsd2all2,XGBoost,26.149984697956786,8.955900712358673,11.109623905968215
vibr,MAR,5,3,gaf-unet,XGBoost,28.650528925907143,9.627982596837002,10.550186133295444
vibr,MAR,5,3,gafsd2all2,XGBoost,28.32476922178948,9.750026397191006,10.401781135184471
vibr,MAR,5,3,impute_bfill,XGBoost,28.512444709826422,10.005205784047863,11.622531411605248
vibr,MAR,5,3,impute_ffill,XGBoost,28.838082233684364,9.671513532179775,11.085434016427316
vibr,MAR,5,3,impute_mean,XGBoost,25.533005061958136,9.092547683201747,10.475541501890026
vibr,MAR,5,3,impute_median,XGBoost,24.9264789689308,8.658127568739832,10.263895174934575
vibr,MAR,5,3,impute_mode,XGBoost,19.179395326666032,6.591418813246667,7.578333332502412
vibr,MAR,5,3,interpolate_akima,XGBoost,24.959032835334654,8.550730200629392,10.698675187940779
vibr,MAR,5,3,interpolate_cubic,XGBoost,20.526097750925715,6.887778548680264,7.941352198197674
vibr,MAR,5,3,interpolate_index,XGBoost,17.73001483917671,6.141679277813221,7.812307359064701
vibr,MAR,5,3,interpolate_linear,XGBoost,17.73001483917671,6.141679277813221,7.812307359064701
vibr,MAR,5,3,interpolate_nearest,XGBoost,28.838082233684364,9.671513532179775,11.085434016427316
vibr,MAR,5,3,interpolate_pchip,XGBoost,20.831860037285608,7.3021341071309465,8.73485478904723
vibr,MAR,5,3,interpolate_polynomial,XGBoost,21.75539474515035,7.292696074925381,8.043831366528725
vibr,MAR,5,3,interpolate_quadratic,XGBoost,21.75539474515035,7.292696074925381,8.043831366528725
vibr,MAR,5,3,mtfsd2all2,XGBoost,26.63597386147043,8.986834964956067,10.495434056116816
vibr,MAR,5,3,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,5,3,rpsd2all2,XGBoost,26.327449633160477,9.29814155527206,10.442819566159649
vibr,MAR,5,3,specsd2all2,XGBoost,24.513216897607464,8.506994323216396,9.970918859019916
vibr,MAR,20,1,gaf-unet,XGBoost,22.813197544157795,7.999556516188564,8.544833604766032
vibr,MAR,20,1,gafsd2all2,XGBoost,26.595872018150267,9.112377133286618,9.764978447811986
vibr,MAR,20,1,impute_bfill,XGBoost,17.74067790858485,6.369594132191103,7.200405401208853
vibr,MAR,20,1,impute_ffill,XGBoost,15.529378464740489,5.650281990599053,6.667893717509679
vibr,MAR,20,1,impute_mean,XGBoost,24.36333787740154,8.441510467015224,9.237932252185992
vibr,MAR,20,1,impute_median,XGBoost,19.847883705362797,6.784944029669921,7.466921554134973
vibr,MAR,20,1,impute_mode,XGBoost,22.197240899004825,8.516253729682127,10.158404067088219
vibr,MAR,20,1,interpolate_akima,XGBoost,14.621873232810046,5.209523522144716,6.598809249030837
vibr,MAR,20,1,interpolate_cubic,XGBoost,18.238553051874533,6.315360317434095,7.4138241541517
vibr,MAR,20,1,interpolate_index,XGBoost,16.343085098267636,5.831420966010253,6.7346928895757685
vibr,MAR,20,1,interpolate_linear,XGBoost,16.343085098267636,5.831420966010253,6.7346928895757685
vibr,MAR,20,1,interpolate_nearest,XGBoost,19.467554634067742,6.820529149550379,7.741774848693626
vibr,MAR,20,1,interpolate_pchip,XGBoost,17.72923134341265,6.154467721620526,7.2576399831420115
vibr,MAR,20,1,interpolate_polynomial,XGBoost,13.868467431609638,4.666441012962325,5.82376866902638
vibr,MAR,20,1,interpolate_quadratic,XGBoost,13.868467431609638,4.666441012962325,5.82376866902638
vibr,MAR,20,1,mtfsd2all2,XGBoost,24.28705678100679,8.350457547682705,9.706792865020155
vibr,MAR,20,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,20,1,rpsd2all2,XGBoost,22.766840278333937,7.473851661168057,8.893353511578871
vibr,MAR,20,1,specsd2all2,XGBoost,17.101297898442418,5.5653610905219715,7.290019367552471
vibr,MAR,20,2,gaf-unet,XGBoost,24.598387829910934,8.364882234832532,9.363214696862295
vibr,MAR,20,2,gafsd2all2,XGBoost,26.174284583325726,8.582727599968404,10.080045779265852
vibr,MAR,20,2,impute_bfill,XGBoost,26.55169080635425,8.772870973846203,9.834732795621068
vibr,MAR,20,2,impute_ffill,XGBoost,21.98288425833677,7.66142773781584,9.31682339464885
vibr,MAR,20,2,impute_mean,XGBoost,27.64358963021185,9.149435200608396,10.53608978704276
vibr,MAR,20,2,impute_median,XGBoost,27.100887937161318,8.964863280735928,9.881092597816325
vibr,MAR,20,2,impute_mode,XGBoost,26.7605271751715,9.53937536260011,10.645930173606343
vibr,MAR,20,2,interpolate_akima,XGBoost,22.881211439113912,7.813682721632899,8.558470150589152
vibr,MAR,20,2,interpolate_cubic,XGBoost,27.74756340979102,9.723182563267667,10.66696108926795
vibr,MAR,20,2,interpolate_index,XGBoost,23.869066190314562,8.096717618483485,9.3262095090916
vibr,MAR,20,2,interpolate_linear,XGBoost,23.869066190314562,8.096717618483485,9.3262095090916
vibr,MAR,20,2,interpolate_nearest,XGBoost,23.691392331571016,8.239124635955578,9.013516567156776
vibr,MAR,20,2,interpolate_pchip,XGBoost,22.010649879333087,7.689400557957607,8.958580627010527
vibr,MAR,20,2,interpolate_polynomial,XGBoost,30.382627862382293,10.461051043193219,11.085233128542594
vibr,MAR,20,2,interpolate_quadratic,XGBoost,30.382627862382293,10.461051043193219,11.085233128542594
vibr,MAR,20,2,mtfsd2all2,XGBoost,27.625997897970876,9.426883091843747,10.22431396015676
vibr,MAR,20,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,20,2,rpsd2all2,XGBoost,25.12483486221411,8.466643308180752,9.271805330295512
vibr,MAR,20,2,specsd2all2,XGBoost,24.356786758976252,8.686956862889248,10.288667280123434
vibr,MAR,20,3,gaf-unet,XGBoost,20.547414402998882,7.191406598008297,8.782841291998821
vibr,MAR,20,3,gafsd2all2,XGBoost,26.839485086148716,9.441944859999598,11.42695981987892
vibr,MAR,20,3,impute_bfill,XGBoost,23.85278804440285,8.374207071563488,9.695318207730152
vibr,MAR,20,3,impute_ffill,XGBoost,26.787837877008407,9.229772351759852,10.485567281988752
vibr,MAR,20,3,impute_mean,XGBoost,22.345816280999458,7.796213396708843,10.111501088630751
vibr,MAR,20,3,impute_median,XGBoost,20.47644402511807,6.930102887070798,8.965362383722592
vibr,MAR,20,3,impute_mode,XGBoost,20.414021495332975,7.972123312021813,9.670830550979167
vibr,MAR,20,3,interpolate_akima,XGBoost,24.4115081510155,8.766613153716808,10.693238371837088
vibr,MAR,20,3,interpolate_cubic,XGBoost,24.205951536879418,8.421232561370617,9.276632458066041
vibr,MAR,20,3,interpolate_index,XGBoost,20.92761424749256,7.5359260935022245,8.72634729836183
vibr,MAR,20,3,interpolate_linear,XGBoost,20.92761424749256,7.5359260935022245,8.72634729836183
vibr,MAR,20,3,interpolate_nearest,XGBoost,20.836068189282848,7.481617883941418,9.49770124604772
vibr,MAR,20,3,interpolate_pchip,XGBoost,31.339352192371685,11.255845235365808,13.127617570861315
vibr,MAR,20,3,interpolate_polynomial,XGBoost,27.769084462785326,9.76348397590536,11.42352830545305
vibr,MAR,20,3,interpolate_quadratic,XGBoost,27.769084462785326,9.76348397590536,11.42352830545305
vibr,MAR,20,3,mtfsd2all2,XGBoost,24.129977803905096,8.646172380506117,10.501113645673025
vibr,MAR,20,3,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,20,3,rpsd2all2,XGBoost,22.458381043573176,8.232177128708981,10.621333776313604
vibr,MAR,20,3,specsd2all2,XGBoost,30.60561781615706,10.221978072606046,11.083455718850525
vibr,MCAR,2,1,gaf-unet,XGBoost,27.40118225368796,9.274908332310634,10.72714485618843
vibr,MCAR,2,1,gafsd2all2,XGBoost,30.206158625065427,10.282365302525479,11.529180138249052
vibr,MCAR,2,1,impute_bfill,XGBoost,27.915865153536224,9.383851309638182,10.408735675336986
vibr,MCAR,2,1,impute_ffill,XGBoost,31.658777503902513,10.878736190281826,11.387553162738342
vibr,MCAR,2,1,impute_mean,XGBoost,22.371962548399534,8.097639440077725,9.416922593617917
vibr,MCAR,2,1,impute_median,XGBoost,23.184669460469525,8.22760521403613,9.324808243755394
vibr,MCAR,2,1,impute_mode,XGBoost,25.935713850232194,9.203595890626328,10.551872656227014
vibr,MCAR,2,1,interpolate_akima,XGBoost,27.883883240892594,9.568387870274503,10.787191902669104
vibr,MCAR,2,1,interpolate_cubic,XGBoost,29.014642196944397,10.130265494208494,11.714827914487296
vibr,MCAR,2,1,interpolate_index,XGBoost,25.79375921306024,8.929094962559658,9.480682968090893
vibr,MCAR,2,1,interpolate_linear,XGBoost,25.79375921306024,8.929094962559658,9.480682968090893
vibr,MCAR,2,1,interpolate_nearest,XGBoost,31.658777503902513,10.878736190281826,11.387553162738342
vibr,MCAR,2,1,interpolate_pchip,XGBoost,21.448472296811396,7.428078536473232,9.003579350436912
vibr,MCAR,2,1,interpolate_polynomial,XGBoost,23.93887107860643,8.06772076092662,9.582459809387796
vibr,MCAR,2,1,interpolate_quadratic,XGBoost,23.93887107860643,8.06772076092662,9.582459809387796
vibr,MCAR,2,1,mtfsd2all2,XGBoost,26.66818957442883,9.163210072144881,9.98661410920769
vibr,MCAR,2,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,2,1,rpsd2all2,XGBoost,22.232321856992346,8.0482577128038,9.431027503603888
vibr,MCAR,2,1,specsd2all2,XGBoost,26.332378734932426,9.144773177586513,10.227152511307095
vibr,MCAR,2,2,gaf-unet,XGBoost,27.260604917732746,9.271563216071288,10.637298919357447
vibr,MCAR,2,2,gafsd2all2,XGBoost,28.692254259161963,9.789887885533291,11.227745753847367
vibr,MCAR,2,2,impute_bfill,XGBoost,28.809204583352887,9.768813590489346,10.558124950925682
vibr,MCAR,2,2,impute_ffill,XGBoost,24.17893308397028,8.223061446629483,9.281375689560717
vibr,MCAR,2,2,impute_mean,XGBoost,24.278731493094067,8.160438804112392,9.415012516331569
vibr,MCAR,2,2,impute_median,XGBoost,23.881323327560615,8.181156234227139,9.356735112982593
vibr,MCAR,2,2,impute_mode,XGBoost,30.138724284514538,10.031731109105069,10.80302208163318
vibr,MCAR,2,2,interpolate_akima,XGBoost,22.227176137142973,7.862332209269878,8.936946502153816
vibr,MCAR,2,2,interpolate_cubic,XGBoost,29.085309728612017,9.524449614964443,10.190155924671094
vibr,MCAR,2,2,interpolate_index,XGBoost,27.58143879090448,9.390312461338954,11.240542631281572
vibr,MCAR,2,2,interpolate_linear,XGBoost,27.58143879090448,9.390312461338954,11.240542631281572
vibr,MCAR,2,2,interpolate_nearest,XGBoost,24.17893308397028,8.223061446629483,9.281375689560717
vibr,MCAR,2,2,interpolate_pchip,XGBoost,25.21103334085114,8.539454998597519,10.294610573398119
vibr,MCAR,2,2,interpolate_polynomial,XGBoost,20.609162580233647,6.7499692664327045,8.444308398344742
vibr,MCAR,2,2,interpolate_quadratic,XGBoost,20.609162580233647,6.7499692664327045,8.444308398344742
vibr,MCAR,2,2,mtfsd2all2,XGBoost,29.75015233968319,10.115055160008389,10.983783437558424
vibr,MCAR,2,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,2,2,rpsd2all2,XGBoost,32.70437429820816,10.94485813580455,11.923250274134931
vibr,MCAR,2,2,specsd2all2,XGBoost,28.38919252445489,9.7369971079454,11.29434087792594
vibr,MCAR,2,3,gaf-unet,XGBoost,21.038282894683885,7.2601496418525375,9.021438448462533
vibr,MCAR,2,3,gafsd2all2,XGBoost,29.559065204596024,10.104765578131834,11.232516180641774
vibr,MCAR,2,3,impute_bfill,XGBoost,19.669802914411562,7.16181915231796,8.647217885782787
vibr,MCAR,2,3,impute_ffill,XGBoost,26.165785236585627,9.062682380123318,10.455223942023222
vibr,MCAR,2,3,impute_mean,XGBoost,19.556024860353645,6.584538434523523,7.857243356828205
vibr,MCAR,2,3,impute_median,XGBoost,26.60569502504866,9.19864604898544,10.66660940251949
vibr,MCAR,2,3,impute_mode,XGBoost,23.878304028012092,8.540833829420986,11.620628647018057
vibr,MCAR,2,3,interpolate_akima,XGBoost,26.769271921558264,9.588229326507335,10.79840307488183
vibr,MCAR,2,3,interpolate_cubic,XGBoost,16.195945727050574,6.155190135581955,7.879708998607989
vibr,MCAR,2,3,interpolate_index,XGBoost,22.176062450079222,8.014042720998548,9.290081467727088
vibr,MCAR,2,3,interpolate_linear,XGBoost,22.176062450079222,8.014042720998548,9.290081467727088
vibr,MCAR,2,3,interpolate_nearest,XGBoost,26.165785236585627,9.062682380123318,10.455223942023222
vibr,MCAR,2,3,interpolate_pchip,XGBoost,19.524734678943474,7.108911290381504,9.524264842428046
vibr,MCAR,2,3,interpolate_polynomial,XGBoost,23.746556395993863,8.547759584686046,9.630746331347332
vibr,MCAR,2,3,interpolate_quadratic,XGBoost,23.746556395993863,8.547759584686046,9.630746331347332
vibr,MCAR,2,3,mtfsd2all2,XGBoost,21.04193586855272,6.942304458065213,8.147918667380114
vibr,MCAR,2,3,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,2,3,rpsd2all2,XGBoost,23.763274242403114,8.209184040650742,10.419017159072036
vibr,MCAR,2,3,specsd2all2,XGBoost,24.227677819826216,8.523562697850185,9.738957138550703
vibr,MCAR,5,1,gaf-unet,XGBoost,25.42485829036259,8.55652187296005,9.76176817764103
vibr,MCAR,5,1,gafsd2all2,XGBoost,25.812864279338054,8.914529194459336,10.737771336498154
vibr,MCAR,5,1,impute_bfill,XGBoost,28.101873823878442,9.700368194066005,11.369189805609972
vibr,MCAR,5,1,impute_ffill,XGBoost,28.533447692178115,9.415547255955655,11.256488452670293
vibr,MCAR,5,1,impute_mean,XGBoost,25.55868136071461,8.409068681602054,9.737158235781495
vibr,MCAR,5,1,impute_median,XGBoost,24.509979469331437,8.132540306539783,9.302285217190606
vibr,MCAR,5,1,impute_mode,XGBoost,24.50750733263407,8.220582936781826,9.545077857008728
vibr,MCAR,5,1,interpolate_akima,XGBoost,23.928427715490823,7.991990818604843,9.472237440915732
vibr,MCAR,5,1,interpolate_cubic,XGBoost,24.012143690515636,8.290443577393905,10.027803165836215
vibr,MCAR,5,1,interpolate_index,XGBoost,21.023023355718077,6.985870346517809,8.095192798704637
vibr,MCAR,5,1,interpolate_linear,XGBoost,21.023023355718077,6.985870346517809,8.095192798704637
vibr,MCAR,5,1,interpolate_nearest,XGBoost,28.533447692178115,9.415547255955655,11.256488452670293
vibr,MCAR,5,1,interpolate_pchip,XGBoost,21.20755545071523,6.953070144139248,8.424058441895237
vibr,MCAR,5,1,interpolate_polynomial,XGBoost,28.575847134521393,9.64703728161754,10.448809575435067
vibr,MCAR,5,1,interpolate_quadratic,XGBoost,28.575847134521393,9.64703728161754,10.448809575435067
vibr,MCAR,5,1,mtfsd2all2,XGBoost,23.219527937669966,7.575387831549802,8.70107655592517
vibr,MCAR,5,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,5,1,rpsd2all2,XGBoost,26.373726718033236,8.943359531983749,10.372236658702073
vibr,MCAR,5,1,specsd2all2,XGBoost,24.08235430418387,7.851501741802478,9.704121749550726
vibr,MCAR,5,2,gaf-unet,XGBoost,27.351458136674523,9.48490272990527,11.239994743499635
vibr,MCAR,5,2,gafsd2all2,XGBoost,26.88754803303978,9.432775171916363,10.405422396350687
vibr,MCAR,5,2,impute_bfill,XGBoost,25.506191725271414,8.83355586954208,9.80935456344559
vibr,MCAR,5,2,impute_ffill,XGBoost,26.23528552442607,9.083124808751064,10.70717455045464
vibr,MCAR,5,2,impute_mean,XGBoost,26.477421991056993,9.023510436497647,10.317415356472408
vibr,MCAR,5,2,impute_median,XGBoost,30.061334203469237,10.227919463597257,11.468273939540444
vibr,MCAR,5,2,impute_mode,XGBoost,28.256946042639896,9.587067852224134,10.628961492735337
vibr,MCAR,5,2,interpolate_akima,XGBoost,26.94372412221613,8.906236915074306,9.62810874061049
vibr,MCAR,5,2,interpolate_cubic,XGBoost,23.986742544680663,8.075760235413926,9.47036597637086
vibr,MCAR,5,2,interpolate_index,XGBoost,29.19158004396377,10.118791083775479,10.989039190184608
vibr,MCAR,5,2,interpolate_linear,XGBoost,29.19158004396377,10.118791083775479,10.989039190184608
vibr,MCAR,5,2,interpolate_nearest,XGBoost,26.23528552442607,9.083124808751064,10.70717455045464
vibr,MCAR,5,2,interpolate_pchip,XGBoost,28.294769545697513,9.813319472752529,10.680051234194561
vibr,MCAR,5,2,interpolate_polynomial,XGBoost,24.675778459775778,8.658426641005459,10.192519135523348
vibr,MCAR,5,2,interpolate_quadratic,XGBoost,24.675778459775778,8.658426641005459,10.192519135523348
vibr,MCAR,5,2,mtfsd2all2,XGBoost,24.740240741744486,8.095038388747158,9.98951400553879
vibr,MCAR,5,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,5,2,rpsd2all2,XGBoost,26.596398454659344,9.13482482858749,10.40409475336592
vibr,MCAR,5,2,specsd2all2,XGBoost,22.290599591968764,7.512139597332263,8.365861774059299
vibr,MCAR,5,3,gaf-unet,XGBoost,28.806252927570362,9.8634141669454,10.92625946813229
vibr,MCAR,5,3,gafsd2all2,XGBoost,20.77804720801038,7.353421267192242,9.462881805323025
vibr,MCAR,5,3,impute_bfill,XGBoost,28.030282099847714,9.439921645604091,10.39587483147325
